ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
114,Jonathan,C,35-44,Masculino,Outro,Indígena,Ateu,Direita,Solteiro,Com pais ou responsáveis,4-6,8697,Publicidade e Propaganda,1,Não são diferentes,Alta,Moderada,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
115,Marcos,C,35-44,Masculino,Cisgênero,Parda,Evangélica,Centro Direita,Prefiro não dizer,Com amigos,4-6,5998,Jornalismo,5,Não sei,Alta,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
116,Vanessa,C,<18,Feminino,Transgênero,Amarela,Outras,Centro,Divorciado,Sozinho,4-6,8373,Outro,8,"Sim, porém pouco",Alta,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
117,Talita,E,18-24,Feminino,Não binário,Indígena,Judaíca,Esquerda,Viúvo,Outro,>10,6863,Publicidade e Propaganda,5,Não sei,Baixa,Moderada,Alta,E-mail,Compartilhamento por influenciadores
118,Amanda,A,18-24,Feminino,Cisgênero,Preta,Ateu,Centro Direita,Solteiro,Sozinho,4-6,9897,Outro,5,"Sim, porém pouco",Alta,Moderada,Baixa,Redes Sociais,Quando a manchete chama muita atenção
119,Gabriel,C,25-34,Masculino,Prefiro não dizer,Parda,Católica,Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,7505,Jornalismo,2,Não são diferentes,Baixa,Alta,Moderada,Portais de notícias,Desinformação
120,Amanda,C,<18,Outro,Prefiro não dizer,Preta,Espírita,Esquerda,Separado,Com pais ou responsáveis,4-6,6300,Jornalismo,3,"Sim, porém pouco",Baixa,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
121,Talita,B,<18,Masculino,Outro,Prefiro não dizer,Católica,Não se interessa,Solteiro,Outro,7-10,6833,Outro,3,"Sim, porém pouco",Moderada,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
122,Amanda,A,18-24,Feminino,Cisgênero,Indígena,Católica,Esquerda,Casado,Com pais ou responsáveis,1-3,5694,Cinema e Audiovisual,4,Não são diferentes,Moderada,Moderada,Alta,E-mail,Compartilhamento por influenciadores
123,Jonathan,D,35-44,Feminino,Não binário,Parda,Ateu,Direita,Solteiro,Com amigos,>10,9596,Jornalismo,1,Não são diferentes,Alta,Baixa,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
124,Talita,C,35-44,Outro,Transgênero,Prefiro não dizer,Católica,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,8765,Outro,8,"Sim, muito diferentes",Moderada,Moderada,Alta,Televisão e/ou Rádio,Polarização
125,Ysadora,E,18-24,Feminino,Cisgênero,Prefiro não dizer,Católica,Direita,Solteiro,Com pais ou responsáveis,7-10,7384,Outro,7,"Sim, muito diferentes",Baixa,Alta,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
126,Ana,C,55-64,Masculino,Não binário,Indígena,Outras,Esquerda,Separado,Com pais ou responsáveis,1-3,5511,Relações Públicas,6,Não sei,Alta,Moderada,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
127,Lucas,A,65+,Outro,Prefiro não dizer,Amarela,Evangélica,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,>10,8216,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
128,Rayane,D,25-34,Masculino,Outro,Amarela,Espírita,Centro,Prefiro não dizer,Sozinho,7-10,8226,Cinema e Audiovisual,7,"Sim, muito diferentes",Baixa,Moderada,Baixa,Outro,Desinformação
129,Gabriel,E,55-64,Masculino,Cisgênero,Parda,Católica,Direita,Viúvo,Com amigos,>10,8691,Jornalismo,1,Não sei,Moderada,Baixa,Moderada,E-mail,Outro
130,Lucas,A,25-34,Feminino,Transgênero,Parda,Outras,Não se interessa,Separado,Com amigos,<1,8314,Outro,4,"Sim, muito diferentes",Moderada,Baixa,Baixa,E-mail,Quando a manchete chama muita atenção
131,Gabriel,B,<18,Feminino,Transgênero,Amarela,Outras,Centro Esquerda,Viúvo,Outro,4-6,5220,Outro,5,"Sim, porém pouco",Moderada,Alta,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
132,Jonathan,E,<18,Masculino,Não binário,Parda,Ateu,Extrema Direita,Divorciado,Sozinho,4-6,9873,Jornalismo,7,"Sim, porém pouco",Moderada,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
133,Maria,C,65+,Outro,Prefiro não dizer,Prefiro não dizer,Espírita,Centro Direita,Separado,Sozinho,4-6,9251,Jornalismo,6,Não são diferentes,Moderada,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
134,Francielly,C,25-34,Outro,Outro,Branca,Ateu,Direita,Casado,Com pais ou responsáveis,4-6,9135,Jornalismo,1,"Sim, porém pouco",Alta,Alta,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
135,Vanessa,E,<18,Outro,Outro,Indígena,Evangélica,Centro Direita,Solteiro,Com amigos,7-10,5173,Relações Públicas,6,"Sim, muito diferentes",Alta,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
136,Vanessa,D,35-44,Masculino,Cisgênero,Parda,Espírita,Esquerda,Divorciado,Outro,<1,6964,Jornalismo,7,"Sim, porém pouco",Alta,Alta,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
137,Ysadora,E,35-44,Outro,Não binário,Prefiro não dizer,Agnóstico,Centro Direita,Casado,Com parceiro e/ou filhos,>10,7457,Outro,1,"Sim, muito diferentes",Moderada,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
138,Thiago,D,18-24,Outro,Cisgênero,Indígena,Católica,Esquerda,Divorciado,Outro,7-10,5997,Relações Públicas,2,"Sim, muito diferentes",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
139,Thiago,E,<18,Masculino,Prefiro não dizer,Parda,Espírita,Não se interessa,Divorciado,Com pais ou responsáveis,<1,9608,Jornalismo,8,Não,Moderada,Moderada,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
140,Lucas,E,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Judaíca,Não se interessa,Separado,Com amigos,7-10,6280,Outro,1,"Sim, muito diferentes",Baixa,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
141,Ysadora,D,35-44,Outro,Prefiro não dizer,Parda,Espírita,Centro Esquerda,Solteiro,Com pais ou responsáveis,>10,6861,Publicidade e Propaganda,1,Não são diferentes,Moderada,Baixa,Alta,Televisão e/ou Rádio,Desinformação
142,Rayane,D,35-44,Masculino,Cisgênero,Indígena,Agnóstico,Extrema Direita,Viúvo,Com pais ou responsáveis,1-3,9212,Relações Públicas,2,"Sim, porém pouco",Moderada,Baixa,Baixa,Portais de notícias,Compartilhamento por influenciadores
143,Gabriel,A,18-24,Outro,Cisgênero,Branca,Outras,Extrema Direita,Divorciado,Com pais ou responsáveis,4-6,7766,Outro,1,Não,Alta,Moderada,Alta,Outro,Outro
144,Marcos,B,18-24,Feminino,Transgênero,Parda,Católica,Centro,Prefiro não dizer,Com amigos,7-10,7054,Jornalismo,1,Não,Moderada,Alta,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
145,Ysadora,B,65+,Outro,Transgênero,Prefiro não dizer,Agnóstico,Esquerda,Prefiro não dizer,Com pais ou responsáveis,<1,6164,Cinema e Audiovisual,2,Não,Moderada,Moderada,Alta,Televisão e/ou Rádio,Desinformação
146,Lucas,B,<18,Outro,Não binário,Preta,Espírita,Não se interessa,Prefiro não dizer,Outro,>10,6989,Jornalismo,2,Não sei,Moderada,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
147,Maria,B,<18,Outro,Prefiro não dizer,Branca,Evangélica,Extrema Direita,Viúvo,Sozinho,4-6,6376,Cinema e Audiovisual,7,Não,Alta,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
148,Maria,D,<18,Outro,Não binário,Indígena,Judaíca,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,<1,5913,Relações Públicas,4,"Sim, muito diferentes",Alta,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
149,Rayane,A,18-24,Feminino,Prefiro não dizer,Amarela,Evangélica,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,4-6,9205,Relações Públicas,8,Não,Alta,Moderada,Alta,Outro,Quando a manchete chama muita atenção
150,Talita,D,45-54,Outro,Transgênero,Prefiro não dizer,Agnóstico,Extrema Esquerda,Divorciado,Com pais ou responsáveis,<1,7311,Cinema e Audiovisual,8,"Sim, porém pouco",Moderada,Baixa,Baixa,E-mail,Confiança excessiva em fontes duvidosas
151,Thiago,B,18-24,Outro,Prefiro não dizer,Indígena,Católica,Esquerda,Solteiro,Com parceiro e/ou filhos,>10,8818,Publicidade e Propaganda,8,Não sei,Baixa,Baixa,Moderada,Portais de notícias,Outro
152,Maria,D,35-44,Masculino,Cisgênero,Parda,Católica,Extrema Esquerda,Casado,Com amigos,1-3,8454,Jornalismo,6,Não sei,Alta,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
153,Lucas,C,35-44,Outro,Cisgênero,Parda,Ateu,Direita,Prefiro não dizer,Sozinho,1-3,9467,Publicidade e Propaganda,6,"Sim, muito diferentes",Moderada,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
154,Jonathan,D,65+,Outro,Transgênero,Preta,Católica,Centro Esquerda,Casado,Com pais ou responsáveis,1-3,5008,Cinema e Audiovisual,8,Não são diferentes,Baixa,Alta,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
155,Ysadora,E,<18,Feminino,Cisgênero,Parda,Espírita,Não se interessa,Viúvo,Sozinho,7-10,7604,Relações Públicas,4,"Sim, muito diferentes",Baixa,Baixa,Baixa,Portais de notícias,Compartilhamento por influenciadores
156,Marcos,B,45-54,Masculino,Cisgênero,Prefiro não dizer,Outras,Centro,Divorciado,Com pais ou responsáveis,7-10,9448,Jornalismo,3,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
157,Amanda,D,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Ateu,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,>10,7965,Cinema e Audiovisual,7,Não,Baixa,Alta,Alta,Aplicativos de mensagem,Ausência das agências de checagem
158,Amanda,B,65+,Outro,Prefiro não dizer,Branca,Agnóstico,Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,5642,Relações Públicas,6,Não,Baixa,Baixa,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
159,Rayane,E,25-34,Masculino,Outro,Parda,Ateu,Extrema Direita,Separado,Com amigos,<1,8665,Relações Públicas,7,"Sim, muito diferentes",Alta,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
160,Ana,D,18-24,Outro,Transgênero,Amarela,Outras,Esquerda,Prefiro não dizer,Com amigos,1-3,6160,Publicidade e Propaganda,4,Não sei,Alta,Alta,Alta,Redes Sociais,Desinformação
161,Ana,D,45-54,Masculino,Transgênero,Amarela,Agnóstico,Extrema Direita,Solteiro,Com pais ou responsáveis,1-3,9844,Outro,3,"Sim, porém pouco",Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
162,Talita,A,45-54,Feminino,Transgênero,Prefiro não dizer,Ateu,Extrema Esquerda,Solteiro,Sozinho,>10,9091,Jornalismo,7,"Sim, muito diferentes",Baixa,Baixa,Moderada,Redes Sociais,Ausência das agências de checagem
163,Rayane,B,<18,Feminino,Prefiro não dizer,Prefiro não dizer,Outras,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,9354,Publicidade e Propaganda,2,Não sei,Alta,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
164,Thiago,E,55-64,Feminino,Não binário,Branca,Agnóstico,Extrema Direita,Solteiro,Com pais ou responsáveis,4-6,9134,Relações Públicas,3,Não,Baixa,Alta,Moderada,Aplicativos de mensagem,Desinformação
165,Ysadora,C,45-54,Masculino,Cisgênero,Indígena,Agnóstico,Centro Direita,Separado,Com parceiro e/ou filhos,<1,7790,Publicidade e Propaganda,7,"Sim, porém pouco",Alta,Baixa,Moderada,Televisão e/ou Rádio,Outro
166,Thiago,B,35-44,Masculino,Cisgênero,Amarela,Judaíca,Centro,Viúvo,Outro,1-3,7500,Cinema e Audiovisual,4,Não são diferentes,Alta,Moderada,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
167,Ysadora,A,45-54,Outro,Transgênero,Branca,Católica,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,8198,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Baixa,Alta,Redes Sociais,Polarização
168,Ana,C,<18,Feminino,Outro,Prefiro não dizer,Agnóstico,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,>10,6717,Outro,7,"Sim, muito diferentes",Alta,Moderada,Baixa,Televisão e/ou Rádio,Polarização
169,Francielly,E,45-54,Outro,Não binário,Branca,Outras,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,9975,Jornalismo,1,"Sim, muito diferentes",Moderada,Baixa,Baixa,E-mail,Compartilhamento por influenciadores
170,Marcos,B,25-34,Outro,Transgênero,Amarela,Agnóstico,Centro Direita,Casado,Com amigos,<1,8244,Relações Públicas,2,"Sim, muito diferentes",Baixa,Alta,Moderada,Outro,Compartilhamento por influenciadores
171,Rayane,A,45-54,Masculino,Cisgênero,Prefiro não dizer,Judaíca,Centro,Divorciado,Sozinho,7-10,9017,Relações Públicas,5,"Sim, porém pouco",Alta,Baixa,Alta,Aplicativos de mensagem,Outro
172,Vanessa,D,35-44,Masculino,Não binário,Prefiro não dizer,Ateu,Direita,Prefiro não dizer,Outro,<1,8331,Outro,7,Não sei,Baixa,Baixa,Baixa,Aplicativos de mensagem,Polarização
173,Ana,D,45-54,Outro,Não binário,Branca,Judaíca,Centro,Casado,Com amigos,7-10,7994,Relações Públicas,4,Não são diferentes,Moderada,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
174,Ysadora,E,<18,Masculino,Não binário,Preta,Agnóstico,Centro,Prefiro não dizer,Sozinho,>10,6157,Cinema e Audiovisual,2,Não são diferentes,Moderada,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
175,Vanessa,A,45-54,Masculino,Outro,Parda,Outras,Não se interessa,Prefiro não dizer,Com amigos,4-6,9287,Relações Públicas,1,Não,Alta,Alta,Alta,E-mail,Ausência das agências de checagem
176,Talita,A,<18,Outro,Prefiro não dizer,Branca,Agnóstico,Não se interessa,Casado,Com amigos,4-6,7967,Outro,2,Não sei,Moderada,Baixa,Baixa,Portais de notícias,Compartilhamento por influenciadores
177,Gabriel,B,55-64,Feminino,Transgênero,Parda,Evangélica,Direita,Viúvo,Sozinho,4-6,6573,Cinema e Audiovisual,1,Não,Baixa,Alta,Baixa,Portais de notícias,Desinformação
178,Maria,A,65+,Feminino,Prefiro não dizer,Preta,Espírita,Extrema Esquerda,Separado,Sozinho,>10,8507,Jornalismo,6,"Sim, muito diferentes",Moderada,Alta,Moderada,Portais de notícias,Compartilhamento por influenciadores
179,Lucas,C,25-34,Feminino,Transgênero,Amarela,Evangélica,Centro Esquerda,Divorciado,Com pais ou responsáveis,1-3,7234,Jornalismo,4,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Outro
180,Talita,C,25-34,Feminino,Outro,Parda,Agnóstico,Esquerda,Separado,Com amigos,7-10,5352,Publicidade e Propaganda,7,"Sim, porém pouco",Alta,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
181,Ysadora,B,65+,Feminino,Cisgênero,Prefiro não dizer,Ateu,Centro,Casado,Com pais ou responsáveis,1-3,6835,Cinema e Audiovisual,2,Não,Moderada,Alta,Baixa,Portais de notícias,Compartilhamento por influenciadores
182,Amanda,C,18-24,Outro,Outro,Indígena,Outras,Centro Direita,Prefiro não dizer,Outro,<1,5773,Jornalismo,6,"Sim, muito diferentes",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
183,Rayane,B,55-64,Outro,Transgênero,Amarela,Evangélica,Centro Direita,Separado,Com parceiro e/ou filhos,<1,5281,Outro,6,"Sim, porém pouco",Baixa,Alta,Alta,Outro,Ausência das agências de checagem
184,Maria,B,<18,Masculino,Prefiro não dizer,Amarela,Judaíca,Extrema Esquerda,Prefiro não dizer,Outro,<1,9994,Publicidade e Propaganda,7,"Sim, porém pouco",Moderada,Moderada,Baixa,E-mail,Desinformação
185,Francielly,E,35-44,Feminino,Não binário,Amarela,Católica,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,1-3,7443,Outro,2,Não são diferentes,Moderada,Moderada,Baixa,E-mail,Polarização
186,Amanda,D,<18,Outro,Outro,Branca,Judaíca,Não se interessa,Viúvo,Com pais ou responsáveis,<1,9466,Publicidade e Propaganda,7,Não sei,Baixa,Alta,Baixa,Televisão e/ou Rádio,Polarização
187,Gabriel,B,65+,Feminino,Não binário,Indígena,Judaíca,Esquerda,Casado,Outro,>10,5580,Jornalismo,8,"Sim, muito diferentes",Alta,Alta,Baixa,Redes Sociais,Outro
188,Vanessa,C,25-34,Feminino,Transgênero,Indígena,Agnóstico,Centro Esquerda,Casado,Outro,<1,5350,Jornalismo,1,Não sei,Moderada,Alta,Baixa,Outro,Ausência das agências de checagem
189,Ysadora,E,35-44,Feminino,Não binário,Branca,Ateu,Não se interessa,Divorciado,Com parceiro e/ou filhos,7-10,8830,Relações Públicas,3,"Sim, porém pouco",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
190,Ana,B,55-64,Outro,Prefiro não dizer,Indígena,Espírita,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,5823,Publicidade e Propaganda,3,Não,Baixa,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
191,Vanessa,B,18-24,Outro,Prefiro não dizer,Amarela,Judaíca,Direita,Separado,Com pais ou responsáveis,>10,7544,Outro,8,Não sei,Moderada,Moderada,Moderada,Redes Sociais,Outro
192,Thiago,C,35-44,Outro,Transgênero,Branca,Agnóstico,Extrema Esquerda,Divorciado,Com amigos,<1,8614,Publicidade e Propaganda,2,Não sei,Baixa,Baixa,Moderada,Redes Sociais,Polarização
193,Talita,C,65+,Masculino,Não binário,Amarela,Ateu,Esquerda,Casado,Com amigos,>10,5867,Outro,1,Não,Alta,Moderada,Alta,E-mail,Ausência das agências de checagem
194,Amanda,D,25-34,Masculino,Não binário,Parda,Judaíca,Direita,Solteiro,Outro,7-10,7445,Jornalismo,2,Não são diferentes,Moderada,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
195,Ysadora,E,35-44,Feminino,Cisgênero,Indígena,Espírita,Extrema Esquerda,Separado,Com amigos,<1,9753,Cinema e Audiovisual,3,Não sei,Baixa,Alta,Alta,Outro,Polarização
196,Vanessa,C,65+,Outro,Cisgênero,Parda,Agnóstico,Centro,Prefiro não dizer,Com pais ou responsáveis,>10,5649,Outro,3,"Sim, porém pouco",Alta,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
197,Lucas,A,55-64,Masculino,Não binário,Amarela,Judaíca,Extrema Esquerda,Prefiro não dizer,Outro,4-6,7875,Jornalismo,3,Não,Baixa,Alta,Baixa,Portais de notícias,Ausência das agências de checagem
198,Gabriel,C,<18,Feminino,Outro,Parda,Evangélica,Direita,Prefiro não dizer,Sozinho,1-3,9004,Relações Públicas,1,Não,Moderada,Moderada,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
199,Ysadora,D,65+,Outro,Prefiro não dizer,Prefiro não dizer,Ateu,Direita,Casado,Outro,4-6,6722,Outro,7,Não sei,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
200,Vanessa,B,55-64,Feminino,Transgênero,Prefiro não dizer,Espírita,Centro Esquerda,Solteiro,Outro,7-10,8909,Cinema e Audiovisual,7,Não,Moderada,Alta,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
201,Ana,C,65+,Masculino,Prefiro não dizer,Branca,Outras,Centro,Separado,Outro,>10,7287,Publicidade e Propaganda,8,"Sim, muito diferentes",Alta,Baixa,Alta,E-mail,Quando a manchete chama muita atenção
202,Talita,B,25-34,Outro,Não binário,Parda,Católica,Centro Direita,Separado,Sozinho,1-3,7715,Cinema e Audiovisual,7,"Sim, porém pouco",Baixa,Baixa,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
203,Talita,B,<18,Feminino,Transgênero,Prefiro não dizer,Espírita,Centro,Casado,Com amigos,>10,9259,Relações Públicas,8,Não sei,Moderada,Baixa,Moderada,E-mail,Polarização
204,Amanda,E,18-24,Masculino,Cisgênero,Indígena,Outras,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,>10,7436,Publicidade e Propaganda,4,"Sim, porém pouco",Moderada,Moderada,Alta,Outro,Ausência das agências de checagem
205,Ysadora,D,35-44,Masculino,Não binário,Branca,Católica,Direita,Solteiro,Com parceiro e/ou filhos,1-3,7771,Publicidade e Propaganda,2,Não são diferentes,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
206,Vanessa,A,35-44,Feminino,Transgênero,Parda,Agnóstico,Não se interessa,Viúvo,Com parceiro e/ou filhos,<1,9713,Publicidade e Propaganda,6,"Sim, porém pouco",Alta,Moderada,Baixa,Outro,Compartilhando por familiares e amigos
207,Talita,C,35-44,Masculino,Cisgênero,Prefiro não dizer,Judaíca,Extrema Direita,Separado,Outro,>10,7586,Publicidade e Propaganda,4,"Sim, muito diferentes",Moderada,Alta,Baixa,E-mail,Desinformação
208,Ysadora,C,35-44,Feminino,Não binário,Indígena,Judaíca,Centro Esquerda,Casado,Com amigos,7-10,7435,Relações Públicas,4,Não são diferentes,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Outro
209,Marcos,E,25-34,Outro,Outro,Indígena,Outras,Direita,Separado,Com amigos,>10,9923,Outro,6,"Sim, muito diferentes",Baixa,Baixa,Moderada,Aplicativos de mensagem,Desinformação
210,Vanessa,E,55-64,Masculino,Outro,Branca,Católica,Centro Esquerda,Viúvo,Outro,1-3,7673,Jornalismo,2,"Sim, porém pouco",Alta,Moderada,Alta,Portais de notícias,Compartilhando por familiares e amigos
211,Ysadora,B,25-34,Masculino,Transgênero,Amarela,Ateu,Extrema Esquerda,Divorciado,Sozinho,<1,6493,Outro,3,Não sei,Alta,Moderada,Baixa,E-mail,Compartilhamento por influenciadores
