ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
114,Thiago,E,25-34,Outro,Prefiro não dizer,Indígena,Outras,Esquerda,Separado,Com pais ou responsáveis,<1,6269,Publicidade e Propaganda,5,Não sei,Alta,Alta,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
115,Rayane,D,25-34,Outro,Prefiro não dizer,Preta,Católica,Centro,Separado,Sozinho,>10,6079,Publicidade e Propaganda,7,Não,Moderada,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
116,Lucas,E,18-24,Outro,Cisgênero,Parda,Espírita,Esquerda,Casado,Com parceiro e/ou filhos,7-10,6293,Relações Públicas,3,"Sim, porém pouco",Alta,Baixa,Alta,Aplicativos de mensagem,Ausência das agências de checagem
117,Ysadora,B,18-24,Masculino,Cisgênero,Parda,Judaíca,Centro,Viúvo,Outro,7-10,6046,Cinema e Audiovisual,8,Não são diferentes,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
118,Rayane,D,55-64,Masculino,Prefiro não dizer,Amarela,Evangélica,Extrema Esquerda,Viúvo,Outro,>10,6836,Outro,5,Não sei,Alta,Moderada,Alta,Aplicativos de mensagem,Desinformação
119,Amanda,C,25-34,Outro,Transgênero,Prefiro não dizer,Católica,Centro,Prefiro não dizer,Outro,7-10,7023,Relações Públicas,2,Não são diferentes,Moderada,Moderada,Alta,Outro,Outro
120,Vanessa,A,18-24,Masculino,Outro,Branca,Católica,Centro Direita,Solteiro,Com amigos,4-6,6603,Relações Públicas,6,"Sim, porém pouco",Moderada,Alta,Alta,Portais de notícias,Ausência das agências de checagem
121,Gabriel,D,18-24,Outro,Prefiro não dizer,Indígena,Católica,Direita,Prefiro não dizer,Com pais ou responsáveis,<1,7186,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Baixa,Alta,Outro,Polarização
122,Francielly,C,35-44,Feminino,Transgênero,Parda,Evangélica,Centro Esquerda,Viúvo,Sozinho,<1,9933,Cinema e Audiovisual,6,Não,Baixa,Moderada,Moderada,Redes Sociais,Desinformação
123,Gabriel,E,45-54,Feminino,Transgênero,Amarela,Agnóstico,Extrema Esquerda,Casado,Com parceiro e/ou filhos,7-10,5609,Publicidade e Propaganda,3,Não,Moderada,Alta,Baixa,Televisão e/ou Rádio,Polarização
124,Talita,B,25-34,Masculino,Transgênero,Amarela,Outras,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,6969,Jornalismo,1,Não,Baixa,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
125,Rayane,C,35-44,Outro,Outro,Branca,Espírita,Não se interessa,Solteiro,Com amigos,4-6,9827,Jornalismo,5,"Sim, porém pouco",Moderada,Alta,Alta,Redes Sociais,Outro
126,Thiago,D,45-54,Outro,Outro,Preta,Católica,Esquerda,Solteiro,Com amigos,4-6,6688,Outro,2,Não são diferentes,Baixa,Baixa,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
127,Gabriel,C,55-64,Masculino,Cisgênero,Amarela,Ateu,Centro Esquerda,Divorciado,Sozinho,4-6,5665,Jornalismo,6,Não sei,Alta,Alta,Moderada,Aplicativos de mensagem,Desinformação
128,Maria,E,18-24,Masculino,Prefiro não dizer,Amarela,Ateu,Centro,Prefiro não dizer,Outro,1-3,7964,Relações Públicas,3,Não são diferentes,Moderada,Alta,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
129,Maria,C,<18,Masculino,Outro,Prefiro não dizer,Ateu,Centro Direita,Separado,Outro,>10,9537,Cinema e Audiovisual,4,"Sim, porém pouco",Alta,Alta,Alta,Outro,Quando a manchete chama muita atenção
130,Amanda,B,45-54,Feminino,Outro,Parda,Ateu,Direita,Viúvo,Com parceiro e/ou filhos,1-3,5178,Outro,5,Não são diferentes,Alta,Moderada,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
131,Lucas,A,18-24,Masculino,Transgênero,Amarela,Evangélica,Extrema Esquerda,Viúvo,Outro,>10,6542,Publicidade e Propaganda,7,Não sei,Moderada,Alta,Alta,Aplicativos de mensagem,Desinformação
132,Thiago,B,18-24,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Direita,Solteiro,Com pais ou responsáveis,4-6,7077,Outro,7,Não,Baixa,Alta,Alta,Portais de notícias,Quando a manchete chama muita atenção
133,Ysadora,B,55-64,Feminino,Transgênero,Parda,Católica,Extrema Esquerda,Separado,Sozinho,>10,7614,Jornalismo,5,Não,Moderada,Baixa,Moderada,Outro,Ausência das agências de checagem
134,Jonathan,D,18-24,Masculino,Outro,Indígena,Ateu,Centro Esquerda,Divorciado,Com pais ou responsáveis,1-3,5886,Jornalismo,4,Não são diferentes,Moderada,Moderada,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
135,Vanessa,E,35-44,Feminino,Prefiro não dizer,Amarela,Ateu,Centro Direita,Casado,Com parceiro e/ou filhos,>10,7593,Outro,4,Não são diferentes,Baixa,Alta,Alta,Portais de notícias,Outro
136,Lucas,A,65+,Outro,Cisgênero,Indígena,Judaíca,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,>10,7057,Relações Públicas,6,"Sim, porém pouco",Baixa,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
137,Amanda,B,18-24,Feminino,Não binário,Parda,Agnóstico,Esquerda,Prefiro não dizer,Sozinho,>10,5548,Relações Públicas,3,Não são diferentes,Alta,Baixa,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
138,Maria,B,65+,Feminino,Transgênero,Branca,Católica,Extrema Esquerda,Separado,Outro,<1,7065,Cinema e Audiovisual,3,Não,Moderada,Moderada,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
139,Ana,E,<18,Masculino,Cisgênero,Indígena,Ateu,Centro Direita,Separado,Com pais ou responsáveis,7-10,6883,Outro,7,"Sim, porém pouco",Moderada,Moderada,Moderada,E-mail,Polarização
140,Amanda,D,18-24,Outro,Transgênero,Amarela,Evangélica,Centro Direita,Casado,Com amigos,>10,7825,Relações Públicas,3,"Sim, muito diferentes",Alta,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
141,Jonathan,B,35-44,Feminino,Cisgênero,Parda,Espírita,Esquerda,Divorciado,Com amigos,<1,6821,Jornalismo,2,"Sim, porém pouco",Moderada,Moderada,Moderada,Aplicativos de mensagem,Outro
142,Lucas,A,55-64,Masculino,Prefiro não dizer,Preta,Evangélica,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,>10,8631,Outro,2,"Sim, muito diferentes",Alta,Baixa,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
143,Amanda,C,65+,Masculino,Cisgênero,Indígena,Outras,Centro,Divorciado,Com pais ou responsáveis,>10,6682,Publicidade e Propaganda,2,Não são diferentes,Baixa,Alta,Moderada,Portais de notícias,Ausência das agências de checagem
144,Vanessa,B,25-34,Outro,Transgênero,Parda,Judaíca,Extrema Direita,Viúvo,Com parceiro e/ou filhos,>10,9104,Jornalismo,1,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
145,Rayane,B,<18,Outro,Não binário,Branca,Evangélica,Não se interessa,Viúvo,Com amigos,4-6,5451,Relações Públicas,2,Não sei,Moderada,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
146,Lucas,E,35-44,Outro,Prefiro não dizer,Amarela,Católica,Esquerda,Separado,Sozinho,<1,6881,Outro,2,Não,Alta,Alta,Moderada,Redes Sociais,Polarização
147,Thiago,D,65+,Masculino,Não binário,Parda,Judaíca,Esquerda,Divorciado,Com pais ou responsáveis,7-10,7794,Publicidade e Propaganda,2,Não,Alta,Moderada,Moderada,E-mail,Confiança excessiva em fontes duvidosas
148,Thiago,A,45-54,Outro,Cisgênero,Parda,Agnóstico,Direita,Casado,Com parceiro e/ou filhos,<1,9082,Relações Públicas,7,"Sim, porém pouco",Baixa,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
149,Vanessa,D,35-44,Feminino,Transgênero,Preta,Agnóstico,Centro,Prefiro não dizer,Com parceiro e/ou filhos,>10,9984,Outro,7,Não sei,Alta,Alta,Moderada,E-mail,Desinformação
150,Gabriel,D,55-64,Outro,Outro,Indígena,Ateu,Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,6736,Relações Públicas,8,Não,Baixa,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
151,Talita,A,25-34,Outro,Outro,Parda,Agnóstico,Extrema Esquerda,Viúvo,Com amigos,1-3,5225,Publicidade e Propaganda,3,Não sei,Baixa,Moderada,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
152,Lucas,B,25-34,Outro,Transgênero,Parda,Católica,Extrema Direita,Separado,Com parceiro e/ou filhos,4-6,5000,Publicidade e Propaganda,2,Não,Moderada,Moderada,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
153,Francielly,D,18-24,Outro,Prefiro não dizer,Branca,Católica,Não se interessa,Prefiro não dizer,Com amigos,>10,8210,Cinema e Audiovisual,5,Não,Alta,Alta,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
154,Ana,E,35-44,Feminino,Outro,Parda,Judaíca,Centro Direita,Separado,Sozinho,>10,8572,Publicidade e Propaganda,1,Não são diferentes,Moderada,Baixa,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
155,Francielly,C,<18,Outro,Não binário,Branca,Ateu,Extrema Direita,Viúvo,Com parceiro e/ou filhos,7-10,6720,Jornalismo,3,Não sei,Moderada,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
156,Francielly,B,<18,Outro,Não binário,Preta,Espírita,Extrema Esquerda,Viúvo,Com amigos,<1,6463,Cinema e Audiovisual,1,Não são diferentes,Baixa,Moderada,Baixa,Aplicativos de mensagem,Desinformação
157,Rayane,B,<18,Outro,Transgênero,Branca,Evangélica,Não se interessa,Viúvo,Sozinho,1-3,7766,Relações Públicas,2,Não sei,Baixa,Moderada,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
158,Ysadora,A,35-44,Outro,Transgênero,Prefiro não dizer,Agnóstico,Centro Direita,Viúvo,Outro,7-10,9337,Outro,4,Não sei,Moderada,Alta,Baixa,Portais de notícias,A forma como a notícia é apresentada
159,Jonathan,C,18-24,Masculino,Cisgênero,Amarela,Judaíca,Centro Direita,Solteiro,Com pais ou responsáveis,4-6,6362,Outro,5,Não,Baixa,Alta,Moderada,Outro,Confiança excessiva em fontes duvidosas
160,Gabriel,D,45-54,Masculino,Não binário,Preta,Outras,Extrema Esquerda,Separado,Com pais ou responsáveis,1-3,6770,Relações Públicas,8,Não são diferentes,Baixa,Alta,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
161,Lucas,A,55-64,Outro,Cisgênero,Preta,Evangélica,Não se interessa,Casado,Com amigos,>10,8941,Cinema e Audiovisual,1,Não sei,Baixa,Moderada,Moderada,Aplicativos de mensagem,Desinformação
162,Ana,E,18-24,Feminino,Transgênero,Indígena,Evangélica,Não se interessa,Separado,Com amigos,<1,9884,Cinema e Audiovisual,8,Não são diferentes,Baixa,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
163,Lucas,D,<18,Masculino,Prefiro não dizer,Parda,Judaíca,Não se interessa,Divorciado,Com parceiro e/ou filhos,4-6,5605,Publicidade e Propaganda,4,Não sei,Moderada,Alta,Moderada,Portais de notícias,Compartilhamento por influenciadores
164,Amanda,B,25-34,Masculino,Não binário,Prefiro não dizer,Judaíca,Centro,Solteiro,Sozinho,<1,5269,Jornalismo,7,Não,Baixa,Alta,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
165,Amanda,D,55-64,Outro,Não binário,Amarela,Outras,Esquerda,Separado,Com pais ou responsáveis,>10,7074,Outro,1,"Sim, muito diferentes",Alta,Alta,Moderada,Redes Sociais,Quando a manchete chama muita atenção
166,Jonathan,D,<18,Masculino,Não binário,Parda,Ateu,Centro Direita,Casado,Outro,7-10,9355,Cinema e Audiovisual,5,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
167,Jonathan,C,45-54,Outro,Outro,Preta,Espírita,Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,5576,Publicidade e Propaganda,8,Não sei,Baixa,Alta,Moderada,Portais de notícias,Desinformação
168,Marcos,B,35-44,Feminino,Transgênero,Indígena,Católica,Centro Esquerda,Casado,Com amigos,7-10,5724,Relações Públicas,3,Não são diferentes,Baixa,Baixa,Moderada,E-mail,Compartilhamento por influenciadores
169,Maria,B,18-24,Feminino,Não binário,Branca,Evangélica,Direita,Divorciado,Com pais ou responsáveis,>10,9538,Outro,4,Não,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Desinformação
170,Maria,A,<18,Outro,Não binário,Amarela,Outras,Centro Esquerda,Divorciado,Outro,1-3,6065,Relações Públicas,1,"Sim, porém pouco",Alta,Moderada,Alta,Portais de notícias,Polarização
171,Gabriel,B,65+,Masculino,Não binário,Branca,Judaíca,Centro Esquerda,Viúvo,Sozinho,1-3,5185,Jornalismo,2,Não sei,Alta,Baixa,Moderada,Redes Sociais,Desinformação
172,Thiago,E,18-24,Outro,Outro,Branca,Outras,Centro Esquerda,Solteiro,Com pais ou responsáveis,>10,8842,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,Outro
173,Amanda,E,<18,Feminino,Transgênero,Parda,Agnóstico,Extrema Direita,Solteiro,Com parceiro e/ou filhos,1-3,9965,Cinema e Audiovisual,7,Não são diferentes,Baixa,Moderada,Alta,Redes Sociais,Quando a manchete chama muita atenção
174,Ana,C,25-34,Outro,Não binário,Indígena,Judaíca,Direita,Divorciado,Com amigos,4-6,8976,Relações Públicas,6,Não,Moderada,Baixa,Alta,E-mail,A forma como a notícia é apresentada
175,Maria,C,25-34,Outro,Cisgênero,Parda,Católica,Centro Esquerda,Divorciado,Outro,>10,6987,Outro,4,Não são diferentes,Baixa,Alta,Alta,Aplicativos de mensagem,Outro
176,Amanda,B,55-64,Feminino,Prefiro não dizer,Preta,Evangélica,Centro Direita,Casado,Com parceiro e/ou filhos,4-6,5932,Publicidade e Propaganda,7,Não sei,Alta,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
177,Ysadora,A,55-64,Feminino,Outro,Branca,Ateu,Centro Direita,Casado,Com parceiro e/ou filhos,7-10,5192,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Moderada,Alta,E-mail,A forma como a notícia é apresentada
178,Vanessa,E,55-64,Outro,Prefiro não dizer,Branca,Evangélica,Não se interessa,Solteiro,Com pais ou responsáveis,4-6,8678,Publicidade e Propaganda,1,Não sei,Baixa,Baixa,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
179,Francielly,A,18-24,Feminino,Outro,Preta,Evangélica,Direita,Viúvo,Outro,4-6,8046,Outro,7,Não sei,Alta,Alta,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
180,Marcos,E,25-34,Masculino,Outro,Branca,Espírita,Extrema Direita,Divorciado,Outro,1-3,7103,Outro,6,Não sei,Baixa,Baixa,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
181,Talita,E,18-24,Masculino,Prefiro não dizer,Preta,Outras,Centro Esquerda,Solteiro,Com amigos,>10,9183,Outro,3,"Sim, porém pouco",Moderada,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
182,Francielly,E,55-64,Outro,Não binário,Prefiro não dizer,Católica,Centro Direita,Divorciado,Outro,1-3,5918,Outro,6,"Sim, muito diferentes",Moderada,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
183,Lucas,A,45-54,Feminino,Outro,Amarela,Outras,Centro,Separado,Outro,7-10,5769,Cinema e Audiovisual,5,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
184,Maria,B,45-54,Outro,Não binário,Parda,Ateu,Centro Direita,Solteiro,Com pais ou responsáveis,>10,7742,Relações Públicas,6,Não sei,Baixa,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
185,Thiago,B,25-34,Masculino,Transgênero,Amarela,Judaíca,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,7399,Jornalismo,8,Não sei,Alta,Alta,Alta,Redes Sociais,Compartilhamento por influenciadores
186,Talita,E,18-24,Outro,Transgênero,Amarela,Judaíca,Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,9997,Relações Públicas,8,"Sim, muito diferentes",Alta,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
187,Talita,D,<18,Masculino,Cisgênero,Branca,Católica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,>10,5384,Relações Públicas,8,"Sim, porém pouco",Baixa,Baixa,Baixa,Outro,Compartilhamento por influenciadores
188,Lucas,B,65+,Masculino,Cisgênero,Branca,Agnóstico,Extrema Esquerda,Divorciado,Com amigos,7-10,7693,Outro,8,Não sei,Baixa,Baixa,Alta,Outro,A forma como a notícia é apresentada
189,Lucas,B,18-24,Feminino,Outro,Prefiro não dizer,Outras,Centro Esquerda,Separado,Com amigos,4-6,8102,Outro,1,Não,Moderada,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
190,Maria,B,<18,Feminino,Prefiro não dizer,Branca,Judaíca,Centro,Prefiro não dizer,Com amigos,7-10,6666,Relações Públicas,2,Não sei,Moderada,Alta,Baixa,Portais de notícias,Quando a manchete chama muita atenção
191,Marcos,A,55-64,Feminino,Cisgênero,Indígena,Agnóstico,Direita,Casado,Sozinho,4-6,9727,Jornalismo,3,Não,Moderada,Alta,Baixa,Portais de notícias,Compartilhamento por influenciadores
192,Lucas,E,<18,Outro,Cisgênero,Indígena,Evangélica,Direita,Casado,Com parceiro e/ou filhos,1-3,9779,Publicidade e Propaganda,5,"Sim, muito diferentes",Baixa,Alta,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
193,Jonathan,A,<18,Masculino,Não binário,Branca,Evangélica,Não se interessa,Viúvo,Com pais ou responsáveis,1-3,9810,Cinema e Audiovisual,2,Não,Alta,Baixa,Baixa,Outro,A forma como a notícia é apresentada
194,Marcos,B,<18,Outro,Prefiro não dizer,Prefiro não dizer,Católica,Não se interessa,Casado,Outro,<1,6780,Outro,5,"Sim, porém pouco",Baixa,Moderada,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
195,Vanessa,A,35-44,Masculino,Outro,Amarela,Ateu,Não se interessa,Viúvo,Com parceiro e/ou filhos,<1,5104,Relações Públicas,5,Não são diferentes,Alta,Moderada,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
196,Ana,D,18-24,Outro,Não binário,Preta,Católica,Centro Esquerda,Viúvo,Com pais ou responsáveis,>10,6498,Jornalismo,3,Não são diferentes,Alta,Alta,Baixa,E-mail,Compartilhando por familiares e amigos
197,Talita,B,55-64,Outro,Não binário,Indígena,Ateu,Centro,Casado,Com parceiro e/ou filhos,<1,6011,Outro,1,"Sim, porém pouco",Moderada,Moderada,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
198,Thiago,C,<18,Feminino,Cisgênero,Branca,Evangélica,Extrema Direita,Viúvo,Outro,7-10,9723,Publicidade e Propaganda,4,Não,Alta,Alta,Alta,Portais de notícias,Polarização
199,Ana,C,25-34,Outro,Cisgênero,Prefiro não dizer,Judaíca,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,>10,9918,Cinema e Audiovisual,7,Não sei,Moderada,Baixa,Moderada,Portais de notícias,Desinformação
200,Rayane,B,18-24,Masculino,Não binário,Indígena,Evangélica,Centro,Divorciado,Outro,1-3,9749,Outro,3,"Sim, porém pouco",Moderada,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
201,Thiago,A,45-54,Feminino,Transgênero,Prefiro não dizer,Judaíca,Centro,Prefiro não dizer,Com amigos,>10,6657,Outro,8,"Sim, muito diferentes",Baixa,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
202,Lucas,E,<18,Feminino,Outro,Parda,Evangélica,Extrema Esquerda,Casado,Com parceiro e/ou filhos,7-10,5604,Relações Públicas,6,"Sim, porém pouco",Baixa,Moderada,Baixa,Aplicativos de mensagem,Desinformação
203,Ysadora,B,55-64,Outro,Outro,Prefiro não dizer,Judaíca,Extrema Direita,Casado,Com amigos,1-3,6020,Outro,5,"Sim, porém pouco",Alta,Alta,Alta,Portais de notícias,Compartilhando por familiares e amigos
204,Maria,A,45-54,Outro,Prefiro não dizer,Parda,Judaíca,Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,6269,Outro,8,Não,Baixa,Baixa,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
205,Rayane,A,18-24,Masculino,Outro,Branca,Espírita,Direita,Prefiro não dizer,Sozinho,4-6,8148,Outro,5,Não são diferentes,Moderada,Baixa,Baixa,E-mail,Ausência das agências de checagem
206,Francielly,A,35-44,Feminino,Transgênero,Amarela,Judaíca,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,<1,9146,Relações Públicas,2,"Sim, porém pouco",Baixa,Baixa,Baixa,Televisão e/ou Rádio,Desinformação
207,Ana,D,<18,Outro,Não binário,Amarela,Católica,Extrema Direita,Viúvo,Com pais ou responsáveis,>10,5863,Relações Públicas,2,"Sim, muito diferentes",Alta,Moderada,Alta,E-mail,Compartilhando por familiares e amigos
208,Maria,E,<18,Feminino,Prefiro não dizer,Amarela,Ateu,Extrema Direita,Divorciado,Sozinho,1-3,7707,Outro,2,Não sei,Baixa,Moderada,Alta,E-mail,A forma como a notícia é apresentada
209,Ana,A,25-34,Masculino,Transgênero,Parda,Evangélica,Centro,Solteiro,Sozinho,7-10,8319,Outro,1,Não sei,Moderada,Moderada,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
210,Gabriel,D,45-54,Outro,Cisgênero,Preta,Católica,Esquerda,Prefiro não dizer,Outro,>10,5373,Outro,3,"Sim, muito diferentes",Baixa,Alta,Alta,Aplicativos de mensagem,Outro
211,Talita,E,55-64,Masculino,Cisgênero,Branca,Evangélica,Extrema Esquerda,Viúvo,Sozinho,7-10,5619,Jornalismo,7,Não sei,Alta,Alta,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
