ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
115,Marcos,B,55-64,Masculino,Não binário,Amarela,Evangélica,Centro Esquerda,Viúvo,Outro,<1,7032,Publicidade e Propaganda,6,Não são diferentes,Alta,Alta,Alta,Televisão e/ou Rádio,Outro
116,Maria,B,45-54,Feminino,Transgênero,Indígena,Ateu,Centro Direita,Solteiro,Outro,4-6,6528,Cinema e Audiovisual,4,Não sei,Baixa,Alta,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
117,Ana,D,45-54,Feminino,Prefiro não dizer,Branca,Evangélica,Direita,Prefiro não dizer,Sozinho,<1,9933,Cinema e Audiovisual,3,Não,Moderada,Moderada,Baixa,E-mail,Confiança excessiva em fontes duvidosas
118,Marcos,B,25-34,Feminino,Transgênero,Branca,Espírita,Extrema Esquerda,Viúvo,Com amigos,>10,9953,Publicidade e Propaganda,7,Não,Alta,Moderada,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
119,Gabriel,B,65+,Feminino,Cisgênero,Preta,Evangélica,Direita,Divorciado,Com pais ou responsáveis,7-10,7167,Publicidade e Propaganda,5,"Sim, porém pouco",Moderada,Alta,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
120,Talita,B,25-34,Masculino,Cisgênero,Amarela,Agnóstico,Extrema Direita,Divorciado,Com parceiro e/ou filhos,>10,7776,Relações Públicas,2,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,Confiança excessiva em fontes duvidosas
121,Thiago,E,65+,Masculino,Outro,Prefiro não dizer,Judaíca,Extrema Esquerda,Divorciado,Sozinho,>10,6958,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Alta,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
122,Lucas,D,55-64,Masculino,Não binário,Branca,Ateu,Esquerda,Separado,Com pais ou responsáveis,4-6,9366,Jornalismo,7,Não,Moderada,Baixa,Moderada,Aplicativos de mensagem,Outro
123,Marcos,C,65+,Outro,Transgênero,Prefiro não dizer,Católica,Extrema Direita,Divorciado,Com amigos,7-10,6226,Relações Públicas,7,Não,Moderada,Moderada,Alta,Outro,Polarização
124,Lucas,E,55-64,Masculino,Transgênero,Amarela,Evangélica,Centro,Divorciado,Com amigos,<1,5101,Relações Públicas,5,"Sim, porém pouco",Moderada,Moderada,Alta,Outro,Compartilhamento por influenciadores
125,Francielly,A,18-24,Outro,Não binário,Prefiro não dizer,Outras,Direita,Divorciado,Com parceiro e/ou filhos,7-10,5220,Jornalismo,1,Não,Baixa,Moderada,Alta,E-mail,Desinformação
126,Francielly,D,45-54,Masculino,Não binário,Branca,Agnóstico,Centro Esquerda,Casado,Outro,7-10,5531,Outro,5,Não,Moderada,Alta,Baixa,Portais de notícias,A forma como a notícia é apresentada
127,Talita,C,25-34,Outro,Prefiro não dizer,Indígena,Ateu,Não se interessa,Divorciado,Com amigos,>10,6204,Outro,4,Não,Alta,Moderada,Alta,E-mail,Compartilhando por familiares e amigos
128,Vanessa,C,45-54,Masculino,Não binário,Prefiro não dizer,Judaíca,Esquerda,Solteiro,Sozinho,1-3,7276,Relações Públicas,5,"Sim, porém pouco",Alta,Baixa,Moderada,Aplicativos de mensagem,Polarização
129,Maria,E,35-44,Feminino,Prefiro não dizer,Prefiro não dizer,Espírita,Centro,Viúvo,Sozinho,4-6,8774,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Alta,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
130,Thiago,B,55-64,Masculino,Outro,Parda,Espírita,Centro,Solteiro,Outro,1-3,6404,Publicidade e Propaganda,3,Não são diferentes,Alta,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
131,Ysadora,B,65+,Outro,Cisgênero,Parda,Outras,Centro,Divorciado,Sozinho,<1,5011,Publicidade e Propaganda,2,"Sim, muito diferentes",Moderada,Moderada,Moderada,Outro,Ausência das agências de checagem
132,Francielly,B,35-44,Feminino,Não binário,Preta,Judaíca,Centro Direita,Viúvo,Com parceiro e/ou filhos,>10,6250,Publicidade e Propaganda,8,"Sim, porém pouco",Moderada,Moderada,Baixa,Portais de notícias,Outro
133,Francielly,E,45-54,Masculino,Não binário,Indígena,Judaíca,Centro Esquerda,Casado,Com parceiro e/ou filhos,1-3,5116,Relações Públicas,7,Não são diferentes,Moderada,Alta,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
134,Ana,B,55-64,Feminino,Transgênero,Indígena,Outras,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,5359,Jornalismo,7,Não são diferentes,Alta,Baixa,Moderada,E-mail,Compartilhamento por influenciadores
135,Rayane,E,65+,Masculino,Prefiro não dizer,Preta,Espírita,Extrema Esquerda,Divorciado,Com amigos,4-6,5234,Relações Públicas,1,Não sei,Alta,Moderada,Moderada,Televisão e/ou Rádio,Polarização
136,Amanda,D,35-44,Feminino,Outro,Amarela,Evangélica,Extrema Direita,Separado,Com parceiro e/ou filhos,<1,6878,Relações Públicas,8,Não sei,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
137,Rayane,C,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Centro Direita,Prefiro não dizer,Outro,1-3,6536,Relações Públicas,5,"Sim, porém pouco",Baixa,Moderada,Moderada,Portais de notícias,Quando a manchete chama muita atenção
138,Francielly,B,45-54,Outro,Prefiro não dizer,Parda,Ateu,Extrema Direita,Divorciado,Com pais ou responsáveis,1-3,8653,Jornalismo,1,Não são diferentes,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
139,Thiago,D,25-34,Feminino,Cisgênero,Parda,Judaíca,Centro Esquerda,Casado,Outro,1-3,9456,Outro,7,"Sim, muito diferentes",Baixa,Baixa,Baixa,Outro,Quando a manchete chama muita atenção
140,Francielly,E,25-34,Masculino,Cisgênero,Indígena,Ateu,Centro,Viúvo,Com parceiro e/ou filhos,>10,7245,Jornalismo,5,Não,Baixa,Baixa,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
141,Ysadora,D,45-54,Masculino,Outro,Indígena,Judaíca,Centro Esquerda,Separado,Com pais ou responsáveis,1-3,7684,Relações Públicas,4,Não,Alta,Baixa,Alta,Aplicativos de mensagem,Polarização
142,Marcos,C,18-24,Outro,Prefiro não dizer,Preta,Ateu,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,1-3,7167,Jornalismo,1,Não,Moderada,Alta,Alta,Aplicativos de mensagem,Ausência das agências de checagem
143,Rayane,C,25-34,Masculino,Outro,Amarela,Judaíca,Centro Direita,Separado,Sozinho,>10,6872,Cinema e Audiovisual,8,"Sim, muito diferentes",Moderada,Baixa,Alta,E-mail,Confiança excessiva em fontes duvidosas
144,Lucas,A,45-54,Outro,Não binário,Branca,Ateu,Direita,Solteiro,Com pais ou responsáveis,1-3,9465,Outro,3,Não sei,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Outro
145,Ana,D,65+,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,9038,Jornalismo,1,Não são diferentes,Alta,Baixa,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
146,Ana,E,35-44,Feminino,Prefiro não dizer,Amarela,Ateu,Extrema Direita,Prefiro não dizer,Outro,7-10,5176,Relações Públicas,4,"Sim, porém pouco",Alta,Moderada,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
147,Lucas,A,<18,Feminino,Outro,Branca,Outras,Extrema Esquerda,Separado,Com parceiro e/ou filhos,<1,5389,Relações Públicas,8,"Sim, porém pouco",Moderada,Moderada,Baixa,Aplicativos de mensagem,Desinformação
148,Amanda,A,45-54,Outro,Transgênero,Parda,Outras,Não se interessa,Divorciado,Sozinho,>10,6621,Relações Públicas,5,"Sim, muito diferentes",Alta,Baixa,Baixa,E-mail,A forma como a notícia é apresentada
149,Ana,C,55-64,Feminino,Prefiro não dizer,Branca,Espírita,Centro Direita,Casado,Com amigos,7-10,9267,Cinema e Audiovisual,4,"Sim, porém pouco",Moderada,Alta,Moderada,Televisão e/ou Rádio,Polarização
150,Maria,C,<18,Masculino,Transgênero,Parda,Judaíca,Esquerda,Viúvo,Com parceiro e/ou filhos,>10,5850,Cinema e Audiovisual,1,Não sei,Moderada,Moderada,Moderada,Portais de notícias,Outro
151,Ysadora,E,45-54,Feminino,Transgênero,Prefiro não dizer,Judaíca,Centro Direita,Divorciado,Sozinho,4-6,5263,Publicidade e Propaganda,7,Não,Baixa,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
152,Vanessa,E,18-24,Masculino,Transgênero,Prefiro não dizer,Outras,Centro Esquerda,Prefiro não dizer,Sozinho,<1,8928,Jornalismo,7,Não são diferentes,Baixa,Moderada,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
153,Marcos,E,45-54,Feminino,Não binário,Prefiro não dizer,Judaíca,Esquerda,Viúvo,Com amigos,7-10,6251,Relações Públicas,4,"Sim, muito diferentes",Baixa,Baixa,Moderada,Redes Sociais,Outro
154,Lucas,E,25-34,Outro,Não binário,Prefiro não dizer,Agnóstico,Centro Direita,Prefiro não dizer,Com amigos,4-6,5949,Outro,1,"Sim, muito diferentes",Alta,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
155,Francielly,E,<18,Outro,Outro,Parda,Católica,Centro,Divorciado,Sozinho,<1,6968,Publicidade e Propaganda,7,"Sim, porém pouco",Moderada,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
156,Maria,E,<18,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Direita,Prefiro não dizer,Outro,<1,9818,Cinema e Audiovisual,2,Não são diferentes,Baixa,Baixa,Alta,E-mail,Outro
157,Ana,C,65+,Outro,Transgênero,Preta,Evangélica,Esquerda,Prefiro não dizer,Com amigos,<1,9679,Relações Públicas,5,Não,Moderada,Alta,Alta,E-mail,A forma como a notícia é apresentada
158,Amanda,D,18-24,Masculino,Não binário,Preta,Evangélica,Direita,Prefiro não dizer,Outro,>10,6594,Jornalismo,6,"Sim, muito diferentes",Moderada,Alta,Alta,Redes Sociais,Desinformação
159,Marcos,B,45-54,Outro,Prefiro não dizer,Amarela,Evangélica,Centro Direita,Viúvo,Com amigos,7-10,7327,Outro,3,Não,Baixa,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
160,Vanessa,A,35-44,Outro,Prefiro não dizer,Amarela,Agnóstico,Direita,Casado,Sozinho,>10,5316,Cinema e Audiovisual,2,Não sei,Baixa,Moderada,Moderada,Redes Sociais,Ausência das agências de checagem
161,Lucas,E,55-64,Feminino,Não binário,Preta,Evangélica,Centro Direita,Casado,Com pais ou responsáveis,7-10,6960,Jornalismo,4,Não sei,Moderada,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
162,Lucas,E,45-54,Outro,Outro,Parda,Espírita,Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,9999,Cinema e Audiovisual,3,"Sim, muito diferentes",Moderada,Moderada,Alta,Televisão e/ou Rádio,Polarização
163,Maria,C,45-54,Outro,Transgênero,Preta,Agnóstico,Não se interessa,Divorciado,Sozinho,>10,6716,Cinema e Audiovisual,5,"Sim, porém pouco",Baixa,Moderada,Baixa,E-mail,Outro
164,Thiago,B,35-44,Feminino,Cisgênero,Branca,Espírita,Centro Esquerda,Separado,Outro,>10,5736,Publicidade e Propaganda,3,Não sei,Alta,Alta,Alta,Redes Sociais,Outro
165,Vanessa,E,65+,Feminino,Cisgênero,Parda,Judaíca,Extrema Esquerda,Casado,Sozinho,>10,6959,Outro,2,"Sim, porém pouco",Moderada,Moderada,Alta,Outro,Compartilhamento por influenciadores
166,Gabriel,A,35-44,Masculino,Outro,Preta,Evangélica,Extrema Direita,Casado,Sozinho,4-6,7672,Publicidade e Propaganda,5,Não são diferentes,Alta,Alta,Alta,Outro,Polarização
167,Rayane,A,18-24,Outro,Prefiro não dizer,Prefiro não dizer,Evangélica,Esquerda,Divorciado,Sozinho,<1,5969,Cinema e Audiovisual,6,Não,Moderada,Moderada,Moderada,Redes Sociais,Outro
168,Thiago,A,18-24,Feminino,Prefiro não dizer,Amarela,Católica,Direita,Viúvo,Sozinho,4-6,8167,Jornalismo,2,Não,Baixa,Alta,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
169,Vanessa,D,25-34,Masculino,Não binário,Branca,Outras,Não se interessa,Casado,Com amigos,4-6,8411,Jornalismo,1,"Sim, muito diferentes",Baixa,Baixa,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
170,Amanda,B,45-54,Feminino,Transgênero,Indígena,Judaíca,Extrema Esquerda,Prefiro não dizer,Outro,>10,7946,Relações Públicas,6,Não sei,Alta,Alta,Alta,Portais de notícias,Desinformação
171,Jonathan,C,35-44,Masculino,Cisgênero,Indígena,Evangélica,Esquerda,Separado,Sozinho,7-10,9797,Relações Públicas,4,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Ausência das agências de checagem
172,Vanessa,E,45-54,Masculino,Cisgênero,Amarela,Evangélica,Centro Esquerda,Solteiro,Com pais ou responsáveis,<1,7182,Outro,3,"Sim, porém pouco",Baixa,Moderada,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
173,Lucas,B,55-64,Masculino,Outro,Amarela,Católica,Não se interessa,Casado,Outro,7-10,6866,Relações Públicas,3,Não,Moderada,Baixa,Moderada,Portais de notícias,Outro
174,Jonathan,E,<18,Outro,Prefiro não dizer,Branca,Católica,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,<1,7375,Jornalismo,1,"Sim, muito diferentes",Baixa,Baixa,Moderada,Outro,Outro
175,Vanessa,E,18-24,Feminino,Prefiro não dizer,Parda,Católica,Extrema Direita,Divorciado,Com amigos,7-10,5246,Jornalismo,3,"Sim, porém pouco",Moderada,Alta,Alta,Outro,Confiança excessiva em fontes duvidosas
176,Ana,A,55-64,Outro,Não binário,Indígena,Católica,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,<1,8174,Jornalismo,1,"Sim, porém pouco",Moderada,Moderada,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
177,Vanessa,A,25-34,Feminino,Não binário,Parda,Católica,Extrema Esquerda,Separado,Com parceiro e/ou filhos,1-3,5070,Jornalismo,8,Não sei,Baixa,Baixa,Moderada,E-mail,Confiança excessiva em fontes duvidosas
178,Marcos,C,55-64,Masculino,Outro,Indígena,Agnóstico,Centro Esquerda,Separado,Com pais ou responsáveis,1-3,9231,Cinema e Audiovisual,2,Não,Baixa,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
179,Gabriel,C,<18,Masculino,Transgênero,Branca,Outras,Centro Esquerda,Separado,Com parceiro e/ou filhos,4-6,6271,Publicidade e Propaganda,4,"Sim, porém pouco",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
180,Jonathan,B,<18,Masculino,Transgênero,Parda,Agnóstico,Centro,Solteiro,Com pais ou responsáveis,7-10,6123,Relações Públicas,5,Não são diferentes,Baixa,Baixa,Alta,E-mail,Polarização
181,Ana,E,65+,Outro,Não binário,Preta,Ateu,Esquerda,Divorciado,Sozinho,1-3,8873,Outro,6,"Sim, muito diferentes",Alta,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
182,Marcos,C,25-34,Outro,Não binário,Indígena,Outras,Esquerda,Divorciado,Sozinho,7-10,5021,Cinema e Audiovisual,7,"Sim, muito diferentes",Baixa,Baixa,Baixa,Portais de notícias,Outro
183,Marcos,D,65+,Feminino,Cisgênero,Amarela,Ateu,Não se interessa,Separado,Com parceiro e/ou filhos,<1,6998,Relações Públicas,1,"Sim, muito diferentes",Baixa,Alta,Baixa,Outro,Desinformação
184,Vanessa,B,<18,Masculino,Cisgênero,Branca,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com amigos,1-3,8113,Jornalismo,4,Não,Baixa,Alta,Alta,E-mail,Outro
185,Francielly,A,35-44,Masculino,Transgênero,Amarela,Católica,Centro Esquerda,Separado,Sozinho,4-6,5260,Cinema e Audiovisual,6,Não,Alta,Baixa,Baixa,Redes Sociais,Compartilhando por familiares e amigos
186,Talita,E,45-54,Outro,Transgênero,Indígena,Ateu,Esquerda,Viúvo,Com pais ou responsáveis,4-6,9184,Relações Públicas,5,Não são diferentes,Baixa,Alta,Alta,Redes Sociais,Ausência das agências de checagem
187,Gabriel,B,55-64,Masculino,Outro,Branca,Evangélica,Esquerda,Prefiro não dizer,Outro,1-3,7327,Jornalismo,1,Não sei,Moderada,Alta,Alta,Portais de notícias,Compartilhando por familiares e amigos
188,Thiago,C,<18,Feminino,Outro,Branca,Outras,Direita,Casado,Outro,7-10,9662,Cinema e Audiovisual,4,"Sim, muito diferentes",Alta,Moderada,Baixa,E-mail,A forma como a notícia é apresentada
189,Marcos,E,65+,Feminino,Transgênero,Prefiro não dizer,Evangélica,Esquerda,Casado,Com pais ou responsáveis,4-6,8293,Cinema e Audiovisual,7,Não,Alta,Moderada,Alta,Redes Sociais,Ausência das agências de checagem
190,Lucas,C,<18,Feminino,Prefiro não dizer,Prefiro não dizer,Espírita,Extrema Esquerda,Divorciado,Sozinho,7-10,8580,Outro,3,Não são diferentes,Alta,Baixa,Alta,Outro,A forma como a notícia é apresentada
191,Talita,C,35-44,Feminino,Prefiro não dizer,Parda,Judaíca,Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,5916,Cinema e Audiovisual,4,Não sei,Baixa,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
192,Maria,A,45-54,Feminino,Cisgênero,Prefiro não dizer,Ateu,Extrema Direita,Prefiro não dizer,Com amigos,7-10,8947,Jornalismo,5,"Sim, porém pouco",Moderada,Alta,Moderada,Outro,Polarização
193,Lucas,E,25-34,Masculino,Transgênero,Branca,Judaíca,Extrema Esquerda,Separado,Outro,4-6,9740,Outro,8,"Sim, porém pouco",Baixa,Moderada,Baixa,E-mail,Confiança excessiva em fontes duvidosas
194,Lucas,B,45-54,Feminino,Não binário,Amarela,Ateu,Centro Direita,Separado,Outro,4-6,8036,Outro,7,Não sei,Alta,Alta,Alta,Outro,Compartilhamento por influenciadores
195,Francielly,C,35-44,Masculino,Transgênero,Preta,Agnóstico,Centro Esquerda,Viúvo,Outro,1-3,9145,Outro,6,Não,Baixa,Baixa,Moderada,E-mail,Desinformação
196,Lucas,B,65+,Feminino,Não binário,Amarela,Espírita,Extrema Direita,Viúvo,Com pais ou responsáveis,>10,7395,Outro,8,"Sim, muito diferentes",Moderada,Baixa,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
197,Vanessa,E,55-64,Feminino,Outro,Indígena,Ateu,Extrema Esquerda,Solteiro,Com amigos,4-6,6150,Relações Públicas,3,Não são diferentes,Baixa,Baixa,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
198,Ana,B,<18,Outro,Transgênero,Branca,Agnóstico,Esquerda,Prefiro não dizer,Sozinho,4-6,7227,Outro,8,"Sim, porém pouco",Baixa,Alta,Alta,E-mail,Ausência das agências de checagem
199,Talita,C,25-34,Masculino,Não binário,Amarela,Espírita,Extrema Direita,Viúvo,Outro,1-3,9171,Outro,3,Não são diferentes,Baixa,Alta,Baixa,Aplicativos de mensagem,Outro
200,Ysadora,B,35-44,Feminino,Transgênero,Amarela,Ateu,Não se interessa,Separado,Com amigos,<1,8829,Publicidade e Propaganda,3,Não sei,Baixa,Baixa,Baixa,Outro,Ausência das agências de checagem
201,Amanda,E,45-54,Outro,Não binário,Prefiro não dizer,Espírita,Esquerda,Viúvo,Outro,>10,9520,Jornalismo,6,Não sei,Baixa,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
202,Francielly,B,<18,Outro,Prefiro não dizer,Branca,Judaíca,Centro Direita,Solteiro,Outro,1-3,9995,Jornalismo,4,Não sei,Moderada,Baixa,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
203,Francielly,A,35-44,Feminino,Cisgênero,Preta,Católica,Centro Direita,Separado,Com parceiro e/ou filhos,<1,8960,Cinema e Audiovisual,6,Não,Moderada,Alta,Baixa,Outro,Confiança excessiva em fontes duvidosas
204,Talita,D,55-64,Feminino,Prefiro não dizer,Amarela,Católica,Esquerda,Solteiro,Outro,7-10,8277,Jornalismo,5,Não sei,Baixa,Alta,Baixa,Aplicativos de mensagem,Polarização
205,Talita,A,55-64,Outro,Prefiro não dizer,Amarela,Ateu,Esquerda,Casado,Outro,7-10,9182,Jornalismo,4,Não são diferentes,Moderada,Baixa,Baixa,Outro,Ausência das agências de checagem
206,Thiago,B,18-24,Outro,Transgênero,Parda,Outras,Extrema Direita,Solteiro,Sozinho,1-3,5624,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Moderada,Baixa,Redes Sociais,Outro
207,Rayane,D,35-44,Feminino,Outro,Indígena,Ateu,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,5348,Cinema e Audiovisual,7,Não,Baixa,Alta,Alta,Outro,Confiança excessiva em fontes duvidosas
208,Ysadora,C,<18,Masculino,Prefiro não dizer,Indígena,Evangélica,Direita,Casado,Sozinho,<1,7680,Outro,3,"Sim, porém pouco",Moderada,Moderada,Moderada,Outro,A forma como a notícia é apresentada
209,Gabriel,E,18-24,Feminino,Transgênero,Indígena,Agnóstico,Extrema Direita,Separado,Com amigos,4-6,8297,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Baixa,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
210,Marcos,C,25-34,Outro,Transgênero,Prefiro não dizer,Católica,Extrema Esquerda,Separado,Com parceiro e/ou filhos,>10,8144,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Baixa,Baixa,Aplicativos de mensagem,Polarização
211,Maria,D,55-64,Masculino,Transgênero,Prefiro não dizer,Ateu,Esquerda,Divorciado,Sozinho,4-6,7191,Publicidade e Propaganda,7,Não sei,Alta,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
212,Thiago,E,<18,Feminino,Outro,Parda,Outras,Centro Direita,Prefiro não dizer,Outro,4-6,8890,Publicidade e Propaganda,3,Não são diferentes,Moderada,Baixa,Alta,Outro,Compartilhamento por influenciadores
213,Vanessa,D,45-54,Masculino,Não binário,Prefiro não dizer,Agnóstico,Centro,Divorciado,Com pais ou responsáveis,>10,6646,Cinema e Audiovisual,1,Não sei,Moderada,Baixa,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
214,Thiago,D,18-24,Masculino,Não binário,Preta,Espírita,Centro,Separado,Sozinho,4-6,9509,Cinema e Audiovisual,1,Não,Alta,Baixa,Moderada,Portais de notícias,Compartilhando por familiares e amigos
