ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,Q16 R03,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
110,Thiago,D,35-44,Masculino,Não binário,Preta,Outras,Esquerda,Casado,Com parceiro e/ou filhos,1-3,5409,Cinema e Audiovisual,2,Não,Moderada,Alta,Alta,Redes Sociais,Sim,Quando a manchete chama muita atenção
111,Francielly,E,25-34,Feminino,Outro,Indígena,Católica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,8953,Outro,5,Não sei,Alta,Moderada,Alta,Portais de notícias,Não,Compartilhamento por influenciadores
112,Rayane,B,45-54,Outro,Transgênero,Preta,Espírita,Centro Direita,Solteiro,Outro,1-3,7927,Relações Públicas,3,Não,Baixa,Baixa,Baixa,Outro,Sim,Compartilhando por familiares e amigos
113,Marcos,C,25-34,Outro,Não binário,Parda,Católica,Centro Direita,Viúvo,Com pais ou responsáveis,<1,8529,Cinema e Audiovisual,3,Não sei,Moderada,Alta,Alta,Portais de notícias,Sim,Polarização
114,Lucas,C,35-44,Masculino,Outro,Prefiro não dizer,Evangélica,Extrema Esquerda,Casado,Com parceiro e/ou filhos,4-6,6812,Relações Públicas,8,"Sim, muito diferentes",Baixa,Moderada,Moderada,E-mail,Sim,Desinformação
115,Jonathan,D,<18,Outro,Transgênero,Amarela,Católica,Direita,Prefiro não dizer,Sozinho,7-10,6576,Relações Públicas,6,"Sim, muito diferentes",Moderada,Alta,Baixa,Redes Sociais,Sim,Outro
116,Rayane,B,25-34,Feminino,Prefiro não dizer,Preta,Agnóstico,Esquerda,Divorciado,Sozinho,<1,5503,Publicidade e Propaganda,5,Não sei,Alta,Alta,Moderada,Redes Sociais,Não,As pessoas acreditam em notícias que lhes convêm
117,Lucas,A,45-54,Feminino,Transgênero,Parda,Ateu,Esquerda,Divorciado,Com amigos,4-6,7261,Outro,8,"Sim, porém pouco",Baixa,Moderada,Alta,Outro,Não,A forma como a notícia é apresentada
118,Ana,B,35-44,Outro,Outro,Branca,Judaíca,Direita,Separado,Com parceiro e/ou filhos,1-3,8029,Cinema e Audiovisual,1,Não,Baixa,Baixa,Alta,E-mail,Sim,Outro
119,Talita,B,<18,Feminino,Não binário,Branca,Judaíca,Direita,Prefiro não dizer,Com amigos,>10,8830,Publicidade e Propaganda,1,"Sim, porém pouco",Moderada,Baixa,Alta,Televisão e/ou Rádio,Não,As pessoas acreditam em notícias que lhes convêm
120,Maria,E,55-64,Masculino,Transgênero,Parda,Ateu,Esquerda,Casado,Com amigos,7-10,5589,Relações Públicas,1,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Não,A forma como a notícia é apresentada
121,Talita,E,45-54,Masculino,Outro,Indígena,Católica,Esquerda,Casado,Com amigos,>10,8117,Outro,8,"Sim, porém pouco",Moderada,Moderada,Baixa,Aplicativos de mensagem,Sim,Ausência das agências de checagem
122,Maria,D,18-24,Masculino,Cisgênero,Amarela,Evangélica,Esquerda,Separado,Com parceiro e/ou filhos,4-6,8918,Outro,7,"Sim, muito diferentes",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Sim,Ausência das agências de checagem
123,Lucas,C,<18,Masculino,Prefiro não dizer,Amarela,Ateu,Centro Direita,Prefiro não dizer,Com amigos,4-6,5632,Outro,2,Não são diferentes,Moderada,Moderada,Alta,E-mail,Sim,Ausência das agências de checagem
124,Vanessa,C,25-34,Outro,Outro,Prefiro não dizer,Evangélica,Centro,Casado,Com pais ou responsáveis,1-3,5289,Jornalismo,1,Não são diferentes,Alta,Baixa,Baixa,E-mail,Sim,Compartilhando por familiares e amigos
125,Marcos,E,45-54,Outro,Outro,Amarela,Espírita,Extrema Direita,Solteiro,Outro,1-3,7973,Jornalismo,7,"Sim, muito diferentes",Alta,Alta,Moderada,Portais de notícias,Não,Ausência das agências de checagem
126,Lucas,E,<18,Masculino,Não binário,Branca,Judaíca,Extrema Direita,Viúvo,Com parceiro e/ou filhos,7-10,6238,Cinema e Audiovisual,7,Não,Moderada,Moderada,Alta,E-mail,Sim,Desinformação
127,Ana,C,65+,Masculino,Prefiro não dizer,Preta,Ateu,Não se interessa,Separado,Outro,<1,7689,Outro,2,Não,Baixa,Moderada,Moderada,Aplicativos de mensagem,Não,Ausência das agências de checagem
128,Jonathan,E,<18,Outro,Prefiro não dizer,Amarela,Evangélica,Não se interessa,Prefiro não dizer,Sozinho,1-3,7262,Outro,4,"Sim, porém pouco",Alta,Alta,Baixa,Aplicativos de mensagem,Não,Confiança excessiva em fontes duvidosas
129,Ysadora,B,<18,Outro,Não binário,Indígena,Católica,Extrema Direita,Viúvo,Com parceiro e/ou filhos,<1,8877,Publicidade e Propaganda,8,Não sei,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Não,Desinformação
130,Gabriel,E,55-64,Feminino,Prefiro não dizer,Branca,Judaíca,Centro Direita,Solteiro,Com amigos,4-6,9324,Jornalismo,2,Não sei,Baixa,Alta,Baixa,Portais de notícias,Sim,Ausência das agências de checagem
131,Talita,D,35-44,Outro,Cisgênero,Indígena,Outras,Extrema Esquerda,Prefiro não dizer,Sozinho,1-3,8133,Jornalismo,2,Não são diferentes,Baixa,Alta,Moderada,Outro,Não,Confiança excessiva em fontes duvidosas
132,Talita,A,35-44,Outro,Outro,Preta,Espírita,Extrema Esquerda,Solteiro,Com amigos,4-6,7817,Jornalismo,8,"Sim, muito diferentes",Baixa,Alta,Alta,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
133,Lucas,A,25-34,Outro,Cisgênero,Parda,Católica,Direita,Casado,Com pais ou responsáveis,4-6,9167,Outro,3,"Sim, muito diferentes",Alta,Alta,Alta,E-mail,Não,A forma como a notícia é apresentada
134,Gabriel,D,45-54,Masculino,Outro,Prefiro não dizer,Espírita,Extrema Esquerda,Solteiro,Com pais ou responsáveis,1-3,8836,Publicidade e Propaganda,8,Não,Alta,Moderada,Moderada,E-mail,Não,Desinformação
135,Rayane,A,25-34,Masculino,Cisgênero,Indígena,Evangélica,Extrema Direita,Viúvo,Sozinho,1-3,6023,Cinema e Audiovisual,7,"Sim, muito diferentes",Moderada,Baixa,Alta,Outro,Não,Confiança excessiva em fontes duvidosas
136,Talita,A,55-64,Outro,Outro,Indígena,Agnóstico,Esquerda,Solteiro,Outro,7-10,6854,Cinema e Audiovisual,6,Não sei,Alta,Moderada,Moderada,Aplicativos de mensagem,Sim,Compartilhando por familiares e amigos
137,Lucas,B,55-64,Feminino,Não binário,Amarela,Judaíca,Centro Esquerda,Solteiro,Com pais ou responsáveis,<1,5469,Jornalismo,8,"Sim, muito diferentes",Moderada,Alta,Moderada,E-mail,Não,Outro
138,Ana,A,35-44,Feminino,Cisgênero,Branca,Ateu,Esquerda,Solteiro,Sozinho,1-3,6224,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Baixa,Alta,E-mail,Sim,Ausência das agências de checagem
139,Thiago,E,18-24,Masculino,Transgênero,Preta,Ateu,Não se interessa,Separado,Com amigos,4-6,8447,Cinema e Audiovisual,5,Não são diferentes,Moderada,Baixa,Moderada,Outro,Sim,Compartilhamento por influenciadores
140,Marcos,E,55-64,Outro,Prefiro não dizer,Prefiro não dizer,Outras,Centro Direita,Separado,Sozinho,<1,9420,Publicidade e Propaganda,2,Não sei,Alta,Alta,Baixa,E-mail,Não,Compartilhando por familiares e amigos
141,Maria,D,45-54,Feminino,Transgênero,Indígena,Evangélica,Extrema Direita,Solteiro,Sozinho,1-3,6933,Relações Públicas,5,Não são diferentes,Moderada,Baixa,Moderada,Portais de notícias,Sim,Compartilhamento por influenciadores
142,Marcos,D,35-44,Feminino,Outro,Preta,Evangélica,Centro Direita,Divorciado,Com parceiro e/ou filhos,1-3,9788,Publicidade e Propaganda,4,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,Não,Compartilhamento por influenciadores
143,Thiago,B,18-24,Feminino,Não binário,Indígena,Ateu,Não se interessa,Viúvo,Com amigos,7-10,6501,Relações Públicas,8,Não sei,Baixa,Alta,Alta,Portais de notícias,Sim,Desinformação
144,Amanda,A,65+,Outro,Não binário,Preta,Evangélica,Não se interessa,Divorciado,Outro,4-6,6516,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Moderada,Alta,Televisão e/ou Rádio,Sim,Compartilhamento por influenciadores
145,Jonathan,A,65+,Outro,Outro,Parda,Espírita,Não se interessa,Separado,Sozinho,<1,9050,Jornalismo,4,Não,Moderada,Moderada,Moderada,E-mail,Sim,Desinformação
146,Amanda,C,65+,Masculino,Cisgênero,Prefiro não dizer,Católica,Esquerda,Divorciado,Com pais ou responsáveis,<1,5430,Jornalismo,3,"Sim, muito diferentes",Baixa,Alta,Alta,Redes Sociais,Não,Quando a manchete chama muita atenção
147,Francielly,D,<18,Masculino,Outro,Parda,Judaíca,Centro,Separado,Com pais ou responsáveis,4-6,7083,Cinema e Audiovisual,7,"Sim, porém pouco",Alta,Alta,Moderada,E-mail,Não,As pessoas acreditam em notícias que lhes convêm
148,Thiago,D,65+,Masculino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro Esquerda,Separado,Com amigos,>10,9698,Publicidade e Propaganda,7,Não sei,Baixa,Moderada,Moderada,Portais de notícias,Não,Desinformação
149,Marcos,D,35-44,Masculino,Transgênero,Parda,Judaíca,Extrema Direita,Solteiro,Sozinho,7-10,7961,Cinema e Audiovisual,6,Não,Moderada,Baixa,Baixa,Outro,Não,Quando a manchete chama muita atenção
150,Ana,A,65+,Outro,Prefiro não dizer,Amarela,Evangélica,Esquerda,Prefiro não dizer,Sozinho,>10,6096,Publicidade e Propaganda,5,"Sim, porém pouco",Alta,Moderada,Alta,Aplicativos de mensagem,Não,Quando a manchete chama muita atenção
151,Talita,E,45-54,Outro,Cisgênero,Indígena,Evangélica,Direita,Separado,Com amigos,4-6,7076,Relações Públicas,8,Não sei,Alta,Moderada,Alta,Redes Sociais,Sim,Desinformação
152,Gabriel,C,<18,Outro,Outro,Indígena,Católica,Centro,Casado,Com parceiro e/ou filhos,7-10,9528,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Moderada,Baixa,Outro,Sim,Quando a manchete chama muita atenção
153,Maria,A,55-64,Masculino,Não binário,Amarela,Agnóstico,Extrema Direita,Separado,Com amigos,>10,8533,Relações Públicas,8,Não sei,Moderada,Moderada,Alta,Redes Sociais,Não,Compartilhamento por influenciadores
154,Ana,E,<18,Feminino,Transgênero,Parda,Católica,Extrema Direita,Separado,Sozinho,1-3,6401,Jornalismo,4,Não são diferentes,Moderada,Alta,Moderada,Outro,Não,Ausência das agências de checagem
155,Vanessa,C,45-54,Outro,Prefiro não dizer,Prefiro não dizer,Espírita,Centro Direita,Separado,Com parceiro e/ou filhos,<1,7654,Jornalismo,2,Não sei,Baixa,Moderada,Moderada,Portais de notícias,Não,Desinformação
156,Ana,B,35-44,Outro,Cisgênero,Indígena,Espírita,Não se interessa,Viúvo,Com amigos,4-6,5491,Outro,3,"Sim, muito diferentes",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Não,Outro
157,Marcos,C,65+,Masculino,Outro,Prefiro não dizer,Judaíca,Extrema Direita,Viúvo,Outro,1-3,8328,Relações Públicas,3,Não,Alta,Alta,Baixa,Aplicativos de mensagem,Sim,Compartilhando por familiares e amigos
158,Thiago,C,45-54,Masculino,Outro,Branca,Judaíca,Extrema Direita,Divorciado,Com amigos,<1,5313,Outro,3,"Sim, porém pouco",Baixa,Alta,Baixa,Outro,Não,Ausência das agências de checagem
159,Ana,A,35-44,Outro,Outro,Parda,Católica,Extrema Direita,Solteiro,Outro,7-10,5996,Publicidade e Propaganda,3,Não,Baixa,Alta,Alta,Televisão e/ou Rádio,Sim,Confiança excessiva em fontes duvidosas
160,Thiago,D,35-44,Outro,Outro,Prefiro não dizer,Ateu,Extrema Esquerda,Casado,Com amigos,7-10,5505,Publicidade e Propaganda,5,Não são diferentes,Moderada,Moderada,Moderada,Portais de notícias,Sim,Compartilhando por familiares e amigos
161,Jonathan,A,25-34,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Centro,Separado,Sozinho,4-6,9118,Outro,6,Não sei,Moderada,Alta,Baixa,Redes Sociais,Sim,Confiança excessiva em fontes duvidosas
162,Rayane,C,45-54,Outro,Não binário,Parda,Judaíca,Extrema Direita,Prefiro não dizer,Com amigos,>10,9696,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Moderada,Alta,Outro,Sim,Ausência das agências de checagem
163,Francielly,A,25-34,Outro,Não binário,Branca,Católica,Direita,Divorciado,Com parceiro e/ou filhos,1-3,5047,Outro,3,"Sim, porém pouco",Baixa,Moderada,Moderada,E-mail,Não,Polarização
164,Gabriel,C,35-44,Outro,Prefiro não dizer,Amarela,Judaíca,Centro,Solteiro,Com pais ou responsáveis,7-10,8729,Relações Públicas,4,"Sim, porém pouco",Alta,Moderada,Baixa,Aplicativos de mensagem,Não,As pessoas acreditam em notícias que lhes convêm
165,Francielly,E,65+,Masculino,Não binário,Branca,Agnóstico,Esquerda,Solteiro,Outro,<1,7915,Outro,6,"Sim, muito diferentes",Baixa,Moderada,Moderada,Aplicativos de mensagem,Sim,Ausência das agências de checagem
166,Talita,A,25-34,Outro,Não binário,Preta,Evangélica,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,6357,Outro,4,"Sim, muito diferentes",Moderada,Alta,Baixa,Aplicativos de mensagem,Não,Outro
167,Jonathan,E,45-54,Feminino,Outro,Amarela,Judaíca,Extrema Direita,Casado,Com pais ou responsáveis,1-3,9548,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Moderada,Baixa,Portais de notícias,Não,Desinformação
168,Rayane,E,55-64,Feminino,Transgênero,Branca,Católica,Direita,Prefiro não dizer,Sozinho,4-6,9184,Outro,4,Não são diferentes,Alta,Alta,Alta,Televisão e/ou Rádio,Sim,Polarização
169,Francielly,C,25-34,Outro,Prefiro não dizer,Amarela,Judaíca,Centro,Divorciado,Com amigos,<1,5430,Outro,8,"Sim, muito diferentes",Alta,Moderada,Baixa,E-mail,Não,Quando a manchete chama muita atenção
170,Gabriel,B,18-24,Masculino,Cisgênero,Indígena,Outras,Não se interessa,Prefiro não dizer,Outro,<1,9288,Outro,2,Não são diferentes,Baixa,Alta,Baixa,E-mail,Sim,Compartilhando por familiares e amigos
171,Marcos,A,65+,Feminino,Transgênero,Amarela,Judaíca,Centro Esquerda,Casado,Com amigos,7-10,5135,Relações Públicas,8,Não sei,Moderada,Moderada,Baixa,Aplicativos de mensagem,Sim,A forma como a notícia é apresentada
172,Maria,B,<18,Outro,Transgênero,Branca,Ateu,Centro Direita,Separado,Sozinho,7-10,7786,Cinema e Audiovisual,7,"Sim, muito diferentes",Alta,Moderada,Baixa,Redes Sociais,Sim,Desinformação
173,Talita,A,55-64,Masculino,Prefiro não dizer,Preta,Judaíca,Direita,Separado,Com amigos,4-6,8503,Jornalismo,5,Não sei,Moderada,Baixa,Alta,E-mail,Não,Outro
174,Francielly,A,55-64,Masculino,Outro,Amarela,Outras,Extrema Esquerda,Separado,Com amigos,<1,7138,Relações Públicas,6,"Sim, muito diferentes",Moderada,Alta,Baixa,Aplicativos de mensagem,Não,Desinformação
175,Maria,B,55-64,Outro,Transgênero,Amarela,Agnóstico,Centro,Viúvo,Outro,7-10,5455,Relações Públicas,2,"Sim, porém pouco",Moderada,Alta,Moderada,E-mail,Não,Outro
176,Lucas,A,35-44,Feminino,Cisgênero,Prefiro não dizer,Católica,Não se interessa,Viúvo,Com parceiro e/ou filhos,<1,8578,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Baixa,Baixa,Portais de notícias,Sim,Desinformação
177,Lucas,A,45-54,Outro,Prefiro não dizer,Branca,Outras,Extrema Direita,Divorciado,Com parceiro e/ou filhos,1-3,5102,Publicidade e Propaganda,2,"Sim, muito diferentes",Moderada,Baixa,Alta,Portais de notícias,Sim,Confiança excessiva em fontes duvidosas
178,Thiago,E,55-64,Masculino,Cisgênero,Branca,Judaíca,Extrema Esquerda,Divorciado,Sozinho,4-6,7415,Jornalismo,3,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,Sim,Ausência das agências de checagem
179,Amanda,A,35-44,Outro,Transgênero,Amarela,Espírita,Centro Direita,Viúvo,Com parceiro e/ou filhos,>10,5396,Relações Públicas,7,"Sim, muito diferentes",Alta,Alta,Moderada,Televisão e/ou Rádio,Sim,A forma como a notícia é apresentada
180,Gabriel,A,25-34,Feminino,Outro,Parda,Judaíca,Não se interessa,Casado,Outro,>10,6673,Outro,3,"Sim, porém pouco",Moderada,Moderada,Moderada,Outro,Sim,Compartilhamento por influenciadores
181,Rayane,C,55-64,Masculino,Transgênero,Branca,Evangélica,Centro Direita,Viúvo,Com pais ou responsáveis,1-3,6648,Publicidade e Propaganda,8,Não sei,Baixa,Moderada,Baixa,Portais de notícias,Não,As pessoas acreditam em notícias que lhes convêm
182,Maria,C,45-54,Feminino,Cisgênero,Amarela,Espírita,Direita,Viúvo,Sozinho,>10,6116,Outro,3,Não sei,Alta,Baixa,Baixa,Outro,Sim,Desinformação
183,Rayane,D,45-54,Feminino,Cisgênero,Amarela,Agnóstico,Direita,Divorciado,Com pais ou responsáveis,7-10,7670,Publicidade e Propaganda,7,Não são diferentes,Moderada,Moderada,Alta,Aplicativos de mensagem,Não,Desinformação
184,Lucas,E,55-64,Outro,Prefiro não dizer,Branca,Ateu,Não se interessa,Prefiro não dizer,Sozinho,<1,6431,Publicidade e Propaganda,1,Não,Alta,Alta,Alta,Redes Sociais,Sim,Ausência das agências de checagem
185,Vanessa,D,65+,Outro,Cisgênero,Branca,Espírita,Direita,Casado,Com amigos,<1,6215,Jornalismo,4,Não são diferentes,Baixa,Moderada,Alta,Televisão e/ou Rádio,Não,Compartilhamento por influenciadores
186,Ana,E,25-34,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Direita,Solteiro,Outro,>10,6390,Publicidade e Propaganda,4,"Sim, muito diferentes",Moderada,Alta,Baixa,Aplicativos de mensagem,Sim,Desinformação
187,Amanda,E,45-54,Masculino,Outro,Amarela,Ateu,Extrema Direita,Solteiro,Outro,4-6,6270,Relações Públicas,3,"Sim, muito diferentes",Alta,Moderada,Alta,Outro,Não,Quando a manchete chama muita atenção
188,Ysadora,B,25-34,Masculino,Outro,Prefiro não dizer,Ateu,Direita,Prefiro não dizer,Sozinho,7-10,7169,Jornalismo,8,Não são diferentes,Alta,Alta,Moderada,Aplicativos de mensagem,Não,Confiança excessiva em fontes duvidosas
189,Talita,C,18-24,Masculino,Não binário,Amarela,Agnóstico,Centro,Prefiro não dizer,Outro,1-3,9041,Publicidade e Propaganda,4,"Sim, porém pouco",Moderada,Baixa,Alta,Outro,Sim,Outro
190,Thiago,A,55-64,Feminino,Não binário,Amarela,Evangélica,Centro Esquerda,Prefiro não dizer,Sozinho,7-10,9716,Cinema e Audiovisual,6,Não sei,Alta,Baixa,Alta,Portais de notícias,Não,Outro
191,Vanessa,C,<18,Feminino,Não binário,Prefiro não dizer,Católica,Extrema Direita,Viúvo,Com pais ou responsáveis,<1,9999,Jornalismo,8,Não sei,Alta,Moderada,Baixa,E-mail,Sim,A forma como a notícia é apresentada
192,Maria,B,55-64,Outro,Transgênero,Preta,Judaíca,Centro,Viúvo,Com parceiro e/ou filhos,>10,9627,Publicidade e Propaganda,8,"Sim, muito diferentes",Moderada,Baixa,Alta,Outro,Sim,Desinformação
193,Jonathan,D,55-64,Outro,Transgênero,Preta,Católica,Não se interessa,Casado,Com parceiro e/ou filhos,7-10,8024,Outro,5,Não sei,Baixa,Alta,Baixa,Portais de notícias,Sim,Polarização
194,Maria,A,55-64,Outro,Cisgênero,Prefiro não dizer,Ateu,Centro,Casado,Com parceiro e/ou filhos,>10,6263,Publicidade e Propaganda,2,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,Não,Compartilhando por familiares e amigos
195,Jonathan,E,45-54,Feminino,Cisgênero,Indígena,Espírita,Esquerda,Casado,Com parceiro e/ou filhos,<1,7375,Outro,2,Não são diferentes,Moderada,Alta,Moderada,E-mail,Sim,Quando a manchete chama muita atenção
196,Gabriel,B,<18,Outro,Cisgênero,Amarela,Ateu,Esquerda,Casado,Com parceiro e/ou filhos,>10,5070,Relações Públicas,7,"Sim, muito diferentes",Moderada,Moderada,Moderada,E-mail,Sim,Ausência das agências de checagem
197,Ana,A,45-54,Outro,Transgênero,Branca,Espírita,Extrema Esquerda,Viúvo,Com pais ou responsáveis,<1,6580,Cinema e Audiovisual,3,Não sei,Moderada,Alta,Baixa,Portais de notícias,Sim,Polarização
198,Amanda,E,25-34,Outro,Cisgênero,Preta,Agnóstico,Direita,Viúvo,Com amigos,7-10,7094,Publicidade e Propaganda,8,Não são diferentes,Baixa,Moderada,Alta,Portais de notícias,Sim,Compartilhando por familiares e amigos
199,Marcos,E,45-54,Outro,Não binário,Parda,Ateu,Centro Esquerda,Solteiro,Outro,1-3,5904,Outro,2,"Sim, muito diferentes",Baixa,Moderada,Moderada,Aplicativos de mensagem,Não,A forma como a notícia é apresentada
200,Marcos,A,18-24,Masculino,Não binário,Indígena,Agnóstico,Não se interessa,Divorciado,Sozinho,<1,7267,Cinema e Audiovisual,8,"Sim, muito diferentes",Moderada,Baixa,Moderada,E-mail,Sim,A forma como a notícia é apresentada
201,Ana,C,65+,Outro,Cisgênero,Prefiro não dizer,Católica,Centro Esquerda,Divorciado,Com amigos,<1,7045,Relações Públicas,5,Não são diferentes,Moderada,Moderada,Alta,E-mail,Sim,Ausência das agências de checagem
202,Vanessa,C,35-44,Outro,Cisgênero,Indígena,Ateu,Direita,Separado,Com amigos,7-10,9829,Jornalismo,2,Não são diferentes,Baixa,Moderada,Baixa,E-mail,Não,Confiança excessiva em fontes duvidosas
203,Maria,C,65+,Masculino,Prefiro não dizer,Prefiro não dizer,Judaíca,Extrema Esquerda,Divorciado,Com amigos,<1,6564,Jornalismo,3,"Sim, muito diferentes",Moderada,Moderada,Moderada,E-mail,Não,Compartilhando por familiares e amigos
204,Francielly,B,55-64,Feminino,Transgênero,Parda,Ateu,Esquerda,Viúvo,Com amigos,<1,5404,Relações Públicas,6,Não são diferentes,Baixa,Alta,Alta,Outro,Sim,Outro
205,Vanessa,E,<18,Masculino,Cisgênero,Amarela,Ateu,Esquerda,Solteiro,Com amigos,<1,9111,Publicidade e Propaganda,7,"Sim, muito diferentes",Alta,Baixa,Alta,Aplicativos de mensagem,Não,Compartilhando por familiares e amigos
206,Thiago,E,35-44,Masculino,Outro,Indígena,Católica,Centro Esquerda,Separado,Com pais ou responsáveis,1-3,7033,Relações Públicas,1,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,Sim,Desinformação
207,Ysadora,C,<18,Feminino,Outro,Parda,Agnóstico,Extrema Direita,Divorciado,Sozinho,7-10,9004,Relações Públicas,7,"Sim, porém pouco",Alta,Baixa,Alta,Outro,Não,Quando a manchete chama muita atenção
208,Amanda,B,25-34,Masculino,Cisgênero,Prefiro não dizer,Outras,Não se interessa,Casado,Sozinho,<1,6713,Relações Públicas,8,Não sei,Baixa,Alta,Baixa,E-mail,Sim,A forma como a notícia é apresentada
