ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
117,Marcos,D,25-34,Outro,Prefiro não dizer,Preta,Outras,Extrema Esquerda,Viúvo,Sozinho,7-10,7107,Outro,3,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
118,Maria,D,18-24,Masculino,Outro,Prefiro não dizer,Ateu,Não se interessa,Casado,Sozinho,1-3,7639,Relações Públicas,6,Não sei,Baixa,Alta,Moderada,Outro,Desinformação
119,Thiago,E,18-24,Feminino,Cisgênero,Amarela,Espírita,Centro,Solteiro,Outro,>10,9825,Jornalismo,2,"Sim, porém pouco",Baixa,Moderada,Moderada,Aplicativos de mensagem,Desinformação
120,Ysadora,B,18-24,Feminino,Prefiro não dizer,Parda,Católica,Extrema Esquerda,Prefiro não dizer,Com amigos,<1,9690,Publicidade e Propaganda,4,"Sim, muito diferentes",Alta,Alta,Moderada,E-mail,Compartilhamento por influenciadores
121,Thiago,E,35-44,Masculino,Outro,Indígena,Evangélica,Extrema Direita,Casado,Com amigos,>10,7275,Relações Públicas,1,"Sim, muito diferentes",Alta,Moderada,Moderada,E-mail,Compartilhamento por influenciadores
122,Rayane,B,25-34,Outro,Prefiro não dizer,Indígena,Outras,Centro Esquerda,Separado,Com pais ou responsáveis,7-10,5146,Relações Públicas,4,Não,Moderada,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
123,Francielly,E,35-44,Masculino,Transgênero,Amarela,Católica,Extrema Esquerda,Solteiro,Outro,4-6,8032,Publicidade e Propaganda,6,Não são diferentes,Moderada,Baixa,Moderada,E-mail,Quando a manchete chama muita atenção
124,Rayane,A,35-44,Feminino,Transgênero,Prefiro não dizer,Evangélica,Esquerda,Solteiro,Sozinho,1-3,6683,Cinema e Audiovisual,2,Não sei,Alta,Moderada,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
125,Ana,C,25-34,Masculino,Outro,Indígena,Outras,Centro Direita,Separado,Com amigos,1-3,5501,Jornalismo,4,"Sim, muito diferentes",Moderada,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
126,Francielly,A,65+,Masculino,Prefiro não dizer,Parda,Evangélica,Centro,Separado,Com amigos,4-6,7589,Outro,7,"Sim, muito diferentes",Moderada,Alta,Alta,Portais de notícias,Quando a manchete chama muita atenção
127,Thiago,E,35-44,Masculino,Cisgênero,Preta,Ateu,Direita,Divorciado,Sozinho,1-3,6114,Jornalismo,3,Não são diferentes,Baixa,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
128,Maria,A,25-34,Feminino,Não binário,Indígena,Espírita,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,7-10,8640,Jornalismo,6,Não,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
129,Jonathan,C,<18,Masculino,Transgênero,Preta,Outras,Direita,Separado,Outro,1-3,8314,Publicidade e Propaganda,5,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,Desinformação
130,Lucas,C,35-44,Masculino,Outro,Branca,Agnóstico,Extrema Direita,Solteiro,Outro,<1,8609,Cinema e Audiovisual,7,Não sei,Moderada,Moderada,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
131,Maria,A,55-64,Feminino,Não binário,Prefiro não dizer,Evangélica,Centro,Separado,Sozinho,>10,8205,Outro,2,"Sim, porém pouco",Moderada,Alta,Moderada,E-mail,Outro
132,Ana,E,55-64,Feminino,Outro,Amarela,Ateu,Extrema Esquerda,Separado,Com parceiro e/ou filhos,7-10,5148,Jornalismo,8,Não,Baixa,Baixa,Alta,Outro,Ausência das agências de checagem
133,Ana,E,<18,Feminino,Outro,Prefiro não dizer,Ateu,Direita,Divorciado,Com parceiro e/ou filhos,4-6,7985,Outro,3,"Sim, muito diferentes",Baixa,Moderada,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
134,Marcos,B,65+,Feminino,Não binário,Parda,Judaíca,Esquerda,Solteiro,Outro,4-6,5360,Relações Públicas,5,Não sei,Baixa,Baixa,Moderada,Aplicativos de mensagem,Desinformação
135,Ana,B,45-54,Outro,Outro,Branca,Católica,Direita,Casado,Com parceiro e/ou filhos,>10,7184,Publicidade e Propaganda,8,Não,Baixa,Baixa,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
136,Maria,B,18-24,Outro,Outro,Preta,Agnóstico,Centro,Divorciado,Outro,4-6,8608,Relações Públicas,4,"Sim, muito diferentes",Baixa,Moderada,Alta,Outro,Quando a manchete chama muita atenção
137,Vanessa,D,65+,Feminino,Não binário,Amarela,Agnóstico,Centro Esquerda,Viúvo,Sozinho,7-10,9869,Publicidade e Propaganda,8,Não,Baixa,Baixa,Alta,E-mail,Polarização
138,Thiago,E,65+,Feminino,Cisgênero,Preta,Judaíca,Centro,Prefiro não dizer,Com amigos,1-3,6876,Publicidade e Propaganda,3,"Sim, porém pouco",Moderada,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
139,Jonathan,B,35-44,Feminino,Outro,Indígena,Católica,Centro Esquerda,Casado,Com amigos,4-6,7592,Jornalismo,5,Não sei,Baixa,Alta,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
140,Talita,A,35-44,Masculino,Cisgênero,Preta,Evangélica,Direita,Prefiro não dizer,Outro,7-10,8594,Publicidade e Propaganda,1,"Sim, muito diferentes",Moderada,Alta,Baixa,Redes Sociais,Ausência das agências de checagem
141,Vanessa,B,45-54,Feminino,Transgênero,Prefiro não dizer,Evangélica,Centro Esquerda,Solteiro,Com pais ou responsáveis,>10,5912,Outro,8,Não são diferentes,Baixa,Moderada,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
142,Ysadora,A,18-24,Masculino,Transgênero,Preta,Ateu,Extrema Esquerda,Viúvo,Com pais ou responsáveis,4-6,8883,Relações Públicas,8,"Sim, muito diferentes",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
143,Vanessa,B,45-54,Feminino,Não binário,Preta,Evangélica,Centro Direita,Prefiro não dizer,Com amigos,1-3,5195,Outro,6,"Sim, muito diferentes",Baixa,Baixa,Alta,Outro,Ausência das agências de checagem
144,Rayane,E,55-64,Outro,Transgênero,Prefiro não dizer,Espírita,Centro Direita,Casado,Com parceiro e/ou filhos,>10,9757,Cinema e Audiovisual,6,Não são diferentes,Alta,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
145,Ana,C,<18,Masculino,Não binário,Branca,Judaíca,Extrema Esquerda,Casado,Com parceiro e/ou filhos,7-10,7712,Relações Públicas,8,Não sei,Alta,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
146,Vanessa,E,65+,Feminino,Transgênero,Preta,Judaíca,Centro Direita,Divorciado,Outro,1-3,8802,Cinema e Audiovisual,3,Não são diferentes,Moderada,Baixa,Baixa,E-mail,Desinformação
147,Thiago,B,45-54,Masculino,Cisgênero,Parda,Espírita,Centro,Divorciado,Outro,4-6,8127,Cinema e Audiovisual,4,Não são diferentes,Alta,Baixa,Alta,Outro,A forma como a notícia é apresentada
148,Ana,E,18-24,Outro,Cisgênero,Indígena,Católica,Não se interessa,Divorciado,Com pais ou responsáveis,7-10,5759,Relações Públicas,6,Não sei,Alta,Baixa,Moderada,E-mail,Compartilhando por familiares e amigos
149,Lucas,A,55-64,Outro,Cisgênero,Preta,Católica,Direita,Separado,Com amigos,<1,6671,Relações Públicas,5,Não,Baixa,Baixa,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
150,Thiago,A,45-54,Masculino,Não binário,Indígena,Evangélica,Direita,Casado,Com pais ou responsáveis,>10,6617,Jornalismo,7,Não,Baixa,Baixa,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
151,Marcos,B,55-64,Feminino,Cisgênero,Preta,Evangélica,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6225,Cinema e Audiovisual,7,Não sei,Baixa,Baixa,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
152,Vanessa,E,45-54,Outro,Cisgênero,Amarela,Espírita,Direita,Divorciado,Com pais ou responsáveis,4-6,8301,Outro,7,Não são diferentes,Baixa,Alta,Alta,E-mail,Confiança excessiva em fontes duvidosas
153,Talita,D,<18,Feminino,Transgênero,Parda,Evangélica,Extrema Esquerda,Viúvo,Outro,1-3,5679,Relações Públicas,8,"Sim, porém pouco",Baixa,Alta,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
154,Jonathan,A,55-64,Feminino,Não binário,Indígena,Agnóstico,Centro Direita,Divorciado,Com amigos,7-10,7390,Cinema e Audiovisual,3,"Sim, muito diferentes",Moderada,Moderada,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
155,Gabriel,A,35-44,Feminino,Outro,Prefiro não dizer,Ateu,Extrema Direita,Viúvo,Com amigos,4-6,6279,Publicidade e Propaganda,4,"Sim, muito diferentes",Moderada,Baixa,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
156,Ana,B,65+,Outro,Não binário,Prefiro não dizer,Evangélica,Não se interessa,Solteiro,Com amigos,4-6,9570,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
157,Gabriel,E,<18,Outro,Prefiro não dizer,Amarela,Espírita,Não se interessa,Prefiro não dizer,Outro,<1,7131,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Baixa,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
158,Talita,E,<18,Outro,Outro,Indígena,Espírita,Direita,Viúvo,Com amigos,<1,5950,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Alta,Baixa,Portais de notícias,Outro
159,Jonathan,D,<18,Masculino,Transgênero,Preta,Espírita,Extrema Esquerda,Separado,Outro,7-10,5308,Outro,8,"Sim, porém pouco",Baixa,Baixa,Alta,Portais de notícias,Polarização
160,Lucas,B,25-34,Masculino,Não binário,Parda,Outras,Esquerda,Divorciado,Com amigos,4-6,7408,Outro,4,Não são diferentes,Moderada,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
161,Lucas,A,65+,Feminino,Não binário,Branca,Judaíca,Centro Direita,Divorciado,Outro,<1,5550,Jornalismo,7,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,Polarização
162,Talita,A,25-34,Masculino,Outro,Indígena,Ateu,Não se interessa,Casado,Com parceiro e/ou filhos,4-6,7575,Publicidade e Propaganda,1,"Sim, porém pouco",Alta,Alta,Alta,E-mail,A forma como a notícia é apresentada
163,Lucas,B,18-24,Outro,Prefiro não dizer,Preta,Espírita,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,>10,9188,Cinema e Audiovisual,1,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
164,Jonathan,E,<18,Feminino,Transgênero,Parda,Espírita,Extrema Direita,Divorciado,Com amigos,>10,8718,Relações Públicas,7,Não,Alta,Baixa,Moderada,Portais de notícias,Outro
165,Talita,A,18-24,Outro,Cisgênero,Prefiro não dizer,Judaíca,Extrema Direita,Viúvo,Com pais ou responsáveis,1-3,9128,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Moderada,Alta,Portais de notícias,Outro
166,Ysadora,E,55-64,Masculino,Não binário,Branca,Espírita,Não se interessa,Solteiro,Outro,1-3,5185,Jornalismo,7,Não são diferentes,Alta,Moderada,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
167,Amanda,C,35-44,Feminino,Cisgênero,Prefiro não dizer,Judaíca,Centro,Prefiro não dizer,Com amigos,7-10,8118,Jornalismo,8,Não,Moderada,Alta,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
168,Rayane,D,45-54,Masculino,Prefiro não dizer,Parda,Agnóstico,Centro Direita,Separado,Com parceiro e/ou filhos,>10,7849,Outro,4,Não sei,Baixa,Alta,Baixa,Portais de notícias,Desinformação
169,Ana,A,35-44,Masculino,Prefiro não dizer,Preta,Evangélica,Extrema Direita,Separado,Com parceiro e/ou filhos,<1,7328,Outro,1,Não sei,Moderada,Alta,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
170,Gabriel,B,35-44,Feminino,Não binário,Parda,Agnóstico,Centro Direita,Casado,Com amigos,4-6,9263,Relações Públicas,6,Não são diferentes,Alta,Baixa,Baixa,Outro,Polarização
171,Talita,B,45-54,Masculino,Cisgênero,Prefiro não dizer,Outras,Extrema Direita,Casado,Com parceiro e/ou filhos,>10,9938,Jornalismo,7,Não sei,Alta,Alta,Alta,Redes Sociais,Compartilhamento por influenciadores
172,Thiago,D,25-34,Masculino,Não binário,Prefiro não dizer,Evangélica,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,<1,8339,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Moderada,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
173,Vanessa,B,35-44,Feminino,Não binário,Preta,Outras,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,>10,8692,Relações Públicas,2,Não são diferentes,Baixa,Moderada,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
174,Rayane,D,55-64,Feminino,Outro,Parda,Outras,Centro,Prefiro não dizer,Sozinho,1-3,9041,Cinema e Audiovisual,6,"Sim, muito diferentes",Baixa,Baixa,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
175,Ana,C,18-24,Feminino,Cisgênero,Branca,Agnóstico,Extrema Esquerda,Viúvo,Com pais ou responsáveis,>10,5116,Publicidade e Propaganda,6,Não são diferentes,Moderada,Alta,Alta,E-mail,Outro
176,Marcos,A,18-24,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Centro,Separado,Com parceiro e/ou filhos,1-3,5236,Outro,2,Não,Baixa,Moderada,Baixa,E-mail,Compartilhando por familiares e amigos
177,Rayane,D,18-24,Masculino,Cisgênero,Parda,Ateu,Não se interessa,Viúvo,Outro,1-3,6055,Outro,6,"Sim, muito diferentes",Alta,Alta,Moderada,Outro,Outro
178,Thiago,B,65+,Masculino,Transgênero,Indígena,Outras,Não se interessa,Divorciado,Com amigos,1-3,6703,Cinema e Audiovisual,3,Não sei,Baixa,Moderada,Baixa,Redes Sociais,Desinformação
179,Maria,E,55-64,Masculino,Outro,Preta,Espírita,Esquerda,Casado,Outro,1-3,9714,Jornalismo,6,Não são diferentes,Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
180,Rayane,D,18-24,Feminino,Não binário,Branca,Evangélica,Centro Direita,Divorciado,Com amigos,7-10,9610,Cinema e Audiovisual,5,"Sim, porém pouco",Baixa,Alta,Alta,Televisão e/ou Rádio,Polarização
181,Talita,D,45-54,Outro,Outro,Branca,Ateu,Centro Direita,Casado,Com parceiro e/ou filhos,1-3,8988,Jornalismo,8,"Sim, porém pouco",Baixa,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
182,Ysadora,D,65+,Feminino,Transgênero,Branca,Judaíca,Extrema Esquerda,Casado,Outro,7-10,6196,Publicidade e Propaganda,7,Não são diferentes,Alta,Moderada,Baixa,Portais de notícias,Quando a manchete chama muita atenção
183,Ana,E,18-24,Outro,Não binário,Amarela,Agnóstico,Centro,Separado,Com parceiro e/ou filhos,4-6,8745,Outro,5,Não sei,Moderada,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
184,Maria,C,<18,Feminino,Transgênero,Branca,Espírita,Direita,Solteiro,Outro,1-3,6601,Jornalismo,5,"Sim, porém pouco",Moderada,Alta,Alta,Portais de notícias,Compartilhando por familiares e amigos
185,Lucas,C,55-64,Feminino,Transgênero,Preta,Espírita,Centro Direita,Separado,Sozinho,7-10,6867,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
186,Maria,C,18-24,Outro,Transgênero,Amarela,Outras,Extrema Direita,Separado,Outro,>10,9876,Jornalismo,4,Não,Moderada,Baixa,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
187,Rayane,A,35-44,Feminino,Outro,Parda,Agnóstico,Direita,Separado,Sozinho,7-10,8925,Outro,1,Não são diferentes,Baixa,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
188,Marcos,D,25-34,Outro,Outro,Branca,Católica,Extrema Direita,Divorciado,Outro,7-10,9947,Relações Públicas,5,Não são diferentes,Moderada,Alta,Baixa,E-mail,Outro
189,Ana,D,25-34,Outro,Prefiro não dizer,Indígena,Espírita,Centro Direita,Prefiro não dizer,Sozinho,4-6,6403,Publicidade e Propaganda,4,Não sei,Alta,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
190,Jonathan,A,45-54,Outro,Transgênero,Indígena,Judaíca,Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,5712,Outro,5,Não são diferentes,Moderada,Alta,Moderada,Outro,Ausência das agências de checagem
191,Francielly,C,35-44,Outro,Transgênero,Prefiro não dizer,Judaíca,Extrema Direita,Separado,Com parceiro e/ou filhos,<1,6429,Cinema e Audiovisual,1,Não,Moderada,Moderada,Moderada,Portais de notícias,Polarização
192,Ana,A,65+,Outro,Não binário,Parda,Outras,Centro,Prefiro não dizer,Sozinho,>10,8111,Cinema e Audiovisual,3,Não são diferentes,Alta,Baixa,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
193,Thiago,A,35-44,Masculino,Cisgênero,Prefiro não dizer,Agnóstico,Centro Direita,Separado,Outro,4-6,5945,Outro,5,Não sei,Baixa,Alta,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
194,Talita,E,18-24,Feminino,Transgênero,Parda,Espírita,Centro,Divorciado,Com pais ou responsáveis,7-10,9198,Publicidade e Propaganda,4,Não sei,Moderada,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
195,Maria,C,65+,Outro,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro Esquerda,Viúvo,Com pais ou responsáveis,4-6,6385,Outro,8,Não sei,Baixa,Moderada,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
196,Talita,C,45-54,Outro,Cisgênero,Amarela,Outras,Esquerda,Viúvo,Sozinho,4-6,5892,Relações Públicas,3,"Sim, muito diferentes",Baixa,Alta,Baixa,Aplicativos de mensagem,Desinformação
197,Jonathan,C,25-34,Feminino,Prefiro não dizer,Amarela,Evangélica,Direita,Casado,Sozinho,7-10,8135,Relações Públicas,1,Não são diferentes,Baixa,Baixa,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
198,Ana,A,18-24,Feminino,Não binário,Parda,Outras,Não se interessa,Separado,Com parceiro e/ou filhos,7-10,9712,Cinema e Audiovisual,5,"Sim, porém pouco",Moderada,Baixa,Baixa,Redes Sociais,Outro
199,Ysadora,A,55-64,Feminino,Não binário,Parda,Espírita,Extrema Esquerda,Casado,Com parceiro e/ou filhos,4-6,5987,Outro,2,Não são diferentes,Alta,Moderada,Moderada,Outro,A forma como a notícia é apresentada
200,Lucas,E,<18,Feminino,Outro,Branca,Ateu,Não se interessa,Viúvo,Outro,>10,8028,Jornalismo,3,"Sim, muito diferentes",Moderada,Baixa,Alta,Redes Sociais,Quando a manchete chama muita atenção
201,Rayane,E,55-64,Outro,Prefiro não dizer,Branca,Ateu,Extrema Esquerda,Casado,Com pais ou responsáveis,1-3,9421,Jornalismo,7,Não sei,Alta,Alta,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
202,Gabriel,C,45-54,Outro,Não binário,Indígena,Evangélica,Extrema Direita,Divorciado,Com amigos,1-3,6955,Publicidade e Propaganda,7,"Sim, muito diferentes",Alta,Moderada,Alta,Outro,Quando a manchete chama muita atenção
203,Marcos,A,35-44,Outro,Outro,Indígena,Evangélica,Centro,Viúvo,Sozinho,1-3,5921,Relações Públicas,5,Não sei,Moderada,Moderada,Alta,Televisão e/ou Rádio,Outro
204,Thiago,D,25-34,Masculino,Outro,Prefiro não dizer,Outras,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,1-3,9504,Outro,6,"Sim, porém pouco",Alta,Alta,Moderada,Portais de notícias,Quando a manchete chama muita atenção
205,Rayane,E,<18,Outro,Transgênero,Indígena,Espírita,Extrema Direita,Viúvo,Sozinho,1-3,7461,Jornalismo,6,"Sim, muito diferentes",Baixa,Moderada,Alta,Outro,Compartilhamento por influenciadores
206,Lucas,C,35-44,Feminino,Não binário,Indígena,Outras,Centro Esquerda,Prefiro não dizer,Sozinho,1-3,7456,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Moderada,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
207,Rayane,B,45-54,Outro,Prefiro não dizer,Parda,Outras,Centro,Divorciado,Com parceiro e/ou filhos,1-3,5463,Relações Públicas,2,Não sei,Moderada,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
208,Rayane,D,18-24,Outro,Prefiro não dizer,Prefiro não dizer,Católica,Direita,Prefiro não dizer,Sozinho,>10,7642,Cinema e Audiovisual,7,Não são diferentes,Baixa,Alta,Baixa,Outro,Confiança excessiva em fontes duvidosas
209,Marcos,E,65+,Masculino,Prefiro não dizer,Prefiro não dizer,Outras,Extrema Direita,Separado,Com parceiro e/ou filhos,1-3,7354,Outro,7,Não,Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
210,Amanda,B,55-64,Masculino,Outro,Prefiro não dizer,Espírita,Centro Direita,Prefiro não dizer,Sozinho,1-3,9864,Relações Públicas,3,Não são diferentes,Alta,Alta,Baixa,Redes Sociais,Ausência das agências de checagem
211,Gabriel,B,45-54,Outro,Transgênero,Prefiro não dizer,Evangélica,Extrema Esquerda,Separado,Com amigos,7-10,6700,Jornalismo,8,Não,Baixa,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
212,Ysadora,D,25-34,Outro,Outro,Branca,Católica,Direita,Viúvo,Outro,1-3,7259,Outro,8,"Sim, porém pouco",Baixa,Alta,Moderada,Televisão e/ou Rádio,Desinformação
213,Francielly,D,25-34,Outro,Transgênero,Branca,Outras,Direita,Casado,Com pais ou responsáveis,<1,8223,Outro,8,"Sim, muito diferentes",Baixa,Baixa,Alta,Outro,Outro
214,Lucas,B,55-64,Outro,Prefiro não dizer,Branca,Outras,Esquerda,Solteiro,Sozinho,>10,9039,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
