ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
115,Maria,E,<18,Masculino,Cisgênero,Prefiro não dizer,Agnóstico,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,7952,Cinema e Audiovisual,6,Não,Moderada,Alta,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
116,Ysadora,A,65+,Masculino,Transgênero,Amarela,Evangélica,Direita,Solteiro,Com parceiro e/ou filhos,4-6,9260,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
117,Gabriel,D,18-24,Masculino,Prefiro não dizer,Amarela,Católica,Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,7044,Outro,5,Não são diferentes,Alta,Moderada,Moderada,Redes Sociais,Ausência das agências de checagem
118,Ysadora,E,45-54,Masculino,Prefiro não dizer,Branca,Católica,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,5195,Publicidade e Propaganda,6,Não são diferentes,Baixa,Baixa,Baixa,Portais de notícias,Outro
119,Jonathan,B,35-44,Outro,Não binário,Prefiro não dizer,Ateu,Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,5409,Jornalismo,7,Não sei,Alta,Alta,Moderada,Outro,Compartilhando por familiares e amigos
120,Talita,E,55-64,Masculino,Não binário,Preta,Espírita,Extrema Direita,Viúvo,Outro,>10,6653,Publicidade e Propaganda,6,"Sim, porém pouco",Alta,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
121,Lucas,B,55-64,Masculino,Não binário,Prefiro não dizer,Ateu,Centro,Viúvo,Com amigos,7-10,7020,Relações Públicas,3,"Sim, muito diferentes",Moderada,Alta,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
122,Gabriel,D,25-34,Masculino,Outro,Parda,Espírita,Centro,Prefiro não dizer,Outro,7-10,5078,Relações Públicas,7,Não,Alta,Baixa,Moderada,Aplicativos de mensagem,Polarização
123,Francielly,B,65+,Outro,Prefiro não dizer,Prefiro não dizer,Católica,Centro Direita,Separado,Sozinho,>10,8340,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Baixa,Alta,Outro,Outro
124,Gabriel,A,65+,Outro,Transgênero,Amarela,Outras,Centro Direita,Viúvo,Com amigos,<1,6317,Publicidade e Propaganda,5,Não,Baixa,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
125,Ysadora,D,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Outras,Centro Esquerda,Solteiro,Outro,1-3,5213,Outro,7,Não são diferentes,Baixa,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
126,Gabriel,B,18-24,Outro,Prefiro não dizer,Branca,Outras,Esquerda,Prefiro não dizer,Outro,4-6,5401,Jornalismo,3,Não são diferentes,Alta,Alta,Baixa,Outro,Compartilhando por familiares e amigos
127,Marcos,E,<18,Outro,Cisgênero,Preta,Agnóstico,Esquerda,Solteiro,Com parceiro e/ou filhos,>10,9853,Relações Públicas,4,"Sim, muito diferentes",Baixa,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
128,Vanessa,B,25-34,Masculino,Transgênero,Parda,Judaíca,Centro Direita,Prefiro não dizer,Com amigos,4-6,5725,Jornalismo,5,Não,Moderada,Baixa,Moderada,Aplicativos de mensagem,Polarização
129,Ysadora,A,55-64,Feminino,Transgênero,Preta,Agnóstico,Centro,Viúvo,Com parceiro e/ou filhos,>10,9202,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
130,Ysadora,E,45-54,Feminino,Prefiro não dizer,Parda,Ateu,Não se interessa,Divorciado,Com parceiro e/ou filhos,1-3,7618,Jornalismo,4,Não,Moderada,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
131,Gabriel,C,35-44,Feminino,Transgênero,Parda,Judaíca,Direita,Prefiro não dizer,Sozinho,>10,5678,Cinema e Audiovisual,4,Não,Alta,Baixa,Moderada,Redes Sociais,Compartilhamento por influenciadores
132,Talita,B,35-44,Outro,Não binário,Preta,Espírita,Extrema Esquerda,Viúvo,Com amigos,<1,6899,Publicidade e Propaganda,7,Não,Baixa,Alta,Baixa,Outro,A forma como a notícia é apresentada
133,Vanessa,E,35-44,Outro,Outro,Amarela,Católica,Esquerda,Solteiro,Outro,>10,9568,Outro,7,"Sim, porém pouco",Alta,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
134,Lucas,A,65+,Feminino,Transgênero,Preta,Outras,Extrema Direita,Viúvo,Outro,1-3,6207,Publicidade e Propaganda,8,Não sei,Baixa,Alta,Moderada,Redes Sociais,Compartilhando por familiares e amigos
135,Ysadora,B,65+,Masculino,Outro,Preta,Judaíca,Esquerda,Casado,Sozinho,>10,9532,Jornalismo,1,Não sei,Baixa,Baixa,Moderada,Outro,A forma como a notícia é apresentada
136,Maria,C,65+,Outro,Outro,Indígena,Ateu,Esquerda,Divorciado,Sozinho,4-6,8789,Outro,7,Não,Baixa,Moderada,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
137,Maria,D,25-34,Feminino,Transgênero,Preta,Evangélica,Extrema Esquerda,Divorciado,Com pais ou responsáveis,1-3,8230,Cinema e Audiovisual,1,Não sei,Baixa,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
138,Thiago,E,45-54,Feminino,Não binário,Amarela,Evangélica,Extrema Esquerda,Divorciado,Com pais ou responsáveis,>10,9601,Jornalismo,2,Não,Baixa,Alta,Alta,E-mail,Quando a manchete chama muita atenção
139,Ysadora,B,55-64,Feminino,Outro,Parda,Agnóstico,Não se interessa,Viúvo,Sozinho,1-3,7106,Outro,1,Não são diferentes,Baixa,Alta,Moderada,Redes Sociais,Quando a manchete chama muita atenção
140,Ana,E,55-64,Feminino,Transgênero,Prefiro não dizer,Judaíca,Extrema Esquerda,Casado,Com amigos,4-6,6702,Jornalismo,6,"Sim, muito diferentes",Moderada,Alta,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
141,Ana,D,45-54,Masculino,Transgênero,Parda,Espírita,Não se interessa,Prefiro não dizer,Outro,7-10,9050,Relações Públicas,2,"Sim, muito diferentes",Baixa,Baixa,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
142,Francielly,A,<18,Feminino,Não binário,Amarela,Ateu,Centro Direita,Casado,Com pais ou responsáveis,1-3,6739,Relações Públicas,7,Não,Baixa,Baixa,Baixa,Portais de notícias,Polarização
143,Ysadora,D,<18,Masculino,Outro,Indígena,Evangélica,Não se interessa,Casado,Com amigos,1-3,6160,Outro,5,Não sei,Alta,Baixa,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
144,Amanda,D,55-64,Outro,Transgênero,Preta,Católica,Centro Direita,Divorciado,Com pais ou responsáveis,>10,5715,Cinema e Audiovisual,7,Não são diferentes,Moderada,Baixa,Alta,Outro,Compartilhamento por influenciadores
145,Ana,C,25-34,Masculino,Outro,Amarela,Ateu,Centro,Separado,Outro,7-10,8271,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Alta,Baixa,Outro,Desinformação
146,Amanda,D,45-54,Masculino,Prefiro não dizer,Indígena,Agnóstico,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,7857,Publicidade e Propaganda,8,Não,Baixa,Alta,Baixa,Outro,Quando a manchete chama muita atenção
147,Jonathan,E,35-44,Masculino,Não binário,Indígena,Evangélica,Centro,Solteiro,Outro,4-6,7225,Relações Públicas,3,Não são diferentes,Baixa,Alta,Alta,E-mail,Polarização
148,Maria,C,35-44,Masculino,Prefiro não dizer,Prefiro não dizer,Ateu,Não se interessa,Casado,Com parceiro e/ou filhos,<1,9729,Cinema e Audiovisual,3,Não sei,Baixa,Moderada,Alta,Outro,Quando a manchete chama muita atenção
149,Lucas,C,25-34,Masculino,Prefiro não dizer,Preta,Ateu,Direita,Separado,Com pais ou responsáveis,>10,6057,Cinema e Audiovisual,5,Não sei,Moderada,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
150,Rayane,C,18-24,Outro,Transgênero,Preta,Ateu,Não se interessa,Separado,Outro,7-10,9401,Relações Públicas,1,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
151,Maria,D,65+,Feminino,Cisgênero,Parda,Católica,Centro,Solteiro,Outro,<1,9343,Jornalismo,4,"Sim, muito diferentes",Moderada,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
152,Marcos,D,18-24,Feminino,Outro,Branca,Outras,Extrema Esquerda,Separado,Com pais ou responsáveis,7-10,6138,Relações Públicas,3,"Sim, porém pouco",Moderada,Alta,Alta,Aplicativos de mensagem,Ausência das agências de checagem
153,Marcos,E,<18,Outro,Cisgênero,Branca,Espírita,Centro Esquerda,Divorciado,Com amigos,4-6,7804,Outro,7,"Sim, porém pouco",Alta,Baixa,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
154,Marcos,C,18-24,Outro,Prefiro não dizer,Amarela,Espírita,Não se interessa,Solteiro,Com parceiro e/ou filhos,<1,7004,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Ausência das agências de checagem
155,Francielly,B,45-54,Outro,Não binário,Indígena,Evangélica,Direita,Solteiro,Com amigos,>10,8741,Cinema e Audiovisual,6,Não são diferentes,Moderada,Baixa,Alta,Aplicativos de mensagem,Polarização
156,Amanda,B,45-54,Masculino,Outro,Amarela,Outras,Direita,Divorciado,Com amigos,4-6,7382,Cinema e Audiovisual,3,Não,Baixa,Baixa,Alta,Outro,A forma como a notícia é apresentada
157,Amanda,A,45-54,Masculino,Prefiro não dizer,Parda,Judaíca,Direita,Divorciado,Outro,7-10,8568,Relações Públicas,6,"Sim, muito diferentes",Baixa,Moderada,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
158,Rayane,D,45-54,Masculino,Cisgênero,Prefiro não dizer,Ateu,Extrema Direita,Prefiro não dizer,Com amigos,>10,7967,Outro,3,"Sim, muito diferentes",Baixa,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
159,Maria,B,35-44,Outro,Prefiro não dizer,Branca,Judaíca,Extrema Direita,Viúvo,Com pais ou responsáveis,7-10,9279,Jornalismo,8,Não,Moderada,Alta,Alta,Outro,Outro
160,Gabriel,C,18-24,Outro,Não binário,Amarela,Agnóstico,Direita,Viúvo,Outro,7-10,8987,Jornalismo,3,Não são diferentes,Alta,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
161,Ysadora,B,45-54,Feminino,Cisgênero,Amarela,Outras,Centro Direita,Viúvo,Com pais ou responsáveis,7-10,9673,Cinema e Audiovisual,6,"Sim, porém pouco",Baixa,Alta,Alta,Portais de notícias,Ausência das agências de checagem
162,Vanessa,E,<18,Feminino,Transgênero,Amarela,Católica,Não se interessa,Divorciado,Com pais ou responsáveis,>10,5334,Relações Públicas,7,"Sim, porém pouco",Alta,Alta,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
163,Amanda,A,45-54,Masculino,Transgênero,Indígena,Judaíca,Centro Direita,Divorciado,Sozinho,4-6,7646,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Baixa,Baixa,Portais de notícias,Ausência das agências de checagem
164,Thiago,E,<18,Masculino,Prefiro não dizer,Parda,Outras,Extrema Direita,Divorciado,Com parceiro e/ou filhos,>10,6503,Jornalismo,7,Não são diferentes,Alta,Baixa,Moderada,Portais de notícias,Polarização
165,Talita,A,18-24,Feminino,Cisgênero,Indígena,Espírita,Centro Direita,Separado,Com pais ou responsáveis,<1,9235,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Baixa,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
166,Gabriel,D,35-44,Masculino,Cisgênero,Branca,Evangélica,Não se interessa,Divorciado,Com parceiro e/ou filhos,1-3,7818,Cinema e Audiovisual,4,Não são diferentes,Moderada,Alta,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
167,Marcos,C,35-44,Feminino,Transgênero,Prefiro não dizer,Espírita,Centro,Separado,Outro,4-6,9599,Outro,8,Não sei,Alta,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
168,Lucas,D,18-24,Masculino,Outro,Parda,Evangélica,Direita,Solteiro,Com pais ou responsáveis,<1,9129,Publicidade e Propaganda,7,"Sim, muito diferentes",Alta,Baixa,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
169,Ana,E,<18,Masculino,Cisgênero,Branca,Judaíca,Extrema Esquerda,Divorciado,Sozinho,>10,6686,Publicidade e Propaganda,6,Não são diferentes,Alta,Baixa,Alta,Redes Sociais,Compartilhamento por influenciadores
170,Rayane,B,18-24,Masculino,Transgênero,Prefiro não dizer,Católica,Esquerda,Separado,Sozinho,4-6,6544,Publicidade e Propaganda,1,Não,Moderada,Moderada,Moderada,E-mail,Outro
171,Ysadora,C,45-54,Masculino,Não binário,Prefiro não dizer,Outras,Centro Esquerda,Divorciado,Com pais ou responsáveis,4-6,5354,Outro,1,Não são diferentes,Baixa,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
172,Francielly,E,55-64,Outro,Transgênero,Parda,Outras,Esquerda,Divorciado,Com amigos,>10,7707,Outro,4,"Sim, porém pouco",Moderada,Baixa,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
173,Amanda,A,35-44,Feminino,Não binário,Indígena,Evangélica,Centro Direita,Viúvo,Com pais ou responsáveis,<1,7711,Publicidade e Propaganda,5,Não sei,Alta,Moderada,Baixa,Outro,Polarização
174,Francielly,B,65+,Feminino,Outro,Prefiro não dizer,Outras,Esquerda,Solteiro,Outro,>10,9242,Relações Públicas,1,Não são diferentes,Moderada,Moderada,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
175,Ana,E,18-24,Masculino,Cisgênero,Amarela,Outras,Direita,Separado,Com pais ou responsáveis,<1,9031,Relações Públicas,4,"Sim, porém pouco",Alta,Moderada,Moderada,Televisão e/ou Rádio,Desinformação
176,Amanda,C,18-24,Masculino,Prefiro não dizer,Amarela,Outras,Extrema Direita,Divorciado,Com pais ou responsáveis,>10,8190,Outro,2,Não são diferentes,Alta,Alta,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
177,Maria,C,65+,Masculino,Outro,Parda,Agnóstico,Extrema Direita,Separado,Outro,1-3,5949,Relações Públicas,2,Não são diferentes,Moderada,Alta,Alta,Outro,Compartilhamento por influenciadores
178,Thiago,D,55-64,Masculino,Cisgênero,Preta,Espírita,Extrema Direita,Casado,Com amigos,<1,8015,Publicidade e Propaganda,2,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
179,Rayane,B,<18,Feminino,Cisgênero,Preta,Evangélica,Extrema Direita,Viúvo,Com parceiro e/ou filhos,4-6,9543,Relações Públicas,2,Não sei,Baixa,Baixa,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
180,Maria,B,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro Esquerda,Separado,Com parceiro e/ou filhos,>10,5230,Publicidade e Propaganda,6,Não sei,Moderada,Alta,Alta,Aplicativos de mensagem,Desinformação
181,Marcos,B,45-54,Outro,Prefiro não dizer,Parda,Evangélica,Centro Esquerda,Divorciado,Outro,4-6,6291,Relações Públicas,8,Não sei,Alta,Moderada,Baixa,Outro,Confiança excessiva em fontes duvidosas
182,Talita,C,18-24,Outro,Transgênero,Preta,Judaíca,Centro Esquerda,Separado,Com amigos,1-3,8708,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Alta,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
183,Talita,A,55-64,Outro,Cisgênero,Preta,Judaíca,Extrema Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,5479,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Alta,Baixa,Aplicativos de mensagem,Polarização
184,Lucas,E,45-54,Outro,Cisgênero,Branca,Ateu,Não se interessa,Prefiro não dizer,Com amigos,1-3,9512,Cinema e Audiovisual,3,Não sei,Alta,Moderada,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
185,Lucas,E,65+,Outro,Prefiro não dizer,Parda,Outras,Esquerda,Solteiro,Com amigos,1-3,5550,Relações Públicas,3,Não,Moderada,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
186,Lucas,B,45-54,Outro,Transgênero,Branca,Agnóstico,Não se interessa,Separado,Com parceiro e/ou filhos,<1,5730,Outro,7,Não sei,Moderada,Baixa,Baixa,Outro,Compartilhamento por influenciadores
187,Thiago,A,45-54,Masculino,Outro,Amarela,Católica,Centro Esquerda,Casado,Com pais ou responsáveis,7-10,8837,Jornalismo,5,Não,Baixa,Baixa,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
188,Lucas,B,18-24,Outro,Transgênero,Branca,Judaíca,Centro Esquerda,Prefiro não dizer,Outro,1-3,8401,Relações Públicas,1,Não,Alta,Alta,Baixa,E-mail,Quando a manchete chama muita atenção
189,Amanda,C,55-64,Masculino,Prefiro não dizer,Amarela,Outras,Extrema Direita,Solteiro,Com pais ou responsáveis,1-3,8046,Cinema e Audiovisual,1,"Sim, muito diferentes",Baixa,Alta,Alta,Outro,Ausência das agências de checagem
190,Marcos,A,65+,Masculino,Transgênero,Branca,Agnóstico,Extrema Direita,Solteiro,Com pais ou responsáveis,1-3,8101,Relações Públicas,1,Não sei,Alta,Moderada,Alta,Aplicativos de mensagem,Outro
191,Ana,B,35-44,Masculino,Cisgênero,Indígena,Evangélica,Centro,Separado,Outro,1-3,5297,Relações Públicas,8,"Sim, porém pouco",Alta,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
192,Rayane,E,55-64,Outro,Não binário,Indígena,Judaíca,Centro Direita,Viúvo,Sozinho,7-10,8534,Publicidade e Propaganda,5,"Sim, porém pouco",Moderada,Baixa,Alta,Redes Sociais,A forma como a notícia é apresentada
193,Gabriel,B,<18,Outro,Não binário,Amarela,Espírita,Centro Direita,Viúvo,Sozinho,1-3,7718,Outro,2,Não,Moderada,Moderada,Baixa,Aplicativos de mensagem,Polarização
194,Thiago,C,25-34,Feminino,Transgênero,Preta,Católica,Centro Direita,Separado,Com pais ou responsáveis,<1,5777,Jornalismo,1,"Sim, porém pouco",Moderada,Baixa,Alta,E-mail,Compartilhamento por influenciadores
195,Ana,E,<18,Masculino,Transgênero,Amarela,Judaíca,Centro Direita,Divorciado,Com parceiro e/ou filhos,>10,6026,Jornalismo,1,Não são diferentes,Alta,Alta,Baixa,Portais de notícias,Polarização
196,Maria,E,25-34,Outro,Cisgênero,Branca,Evangélica,Não se interessa,Divorciado,Com pais ou responsáveis,4-6,8356,Publicidade e Propaganda,1,Não,Baixa,Alta,Moderada,Aplicativos de mensagem,Outro
197,Ana,E,18-24,Outro,Prefiro não dizer,Amarela,Outras,Esquerda,Separado,Com pais ou responsáveis,1-3,9837,Relações Públicas,3,"Sim, muito diferentes",Alta,Alta,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
198,Thiago,C,18-24,Feminino,Cisgênero,Amarela,Evangélica,Esquerda,Separado,Com amigos,1-3,9034,Outro,5,"Sim, muito diferentes",Baixa,Moderada,Alta,Redes Sociais,Polarização
199,Ysadora,C,45-54,Masculino,Outro,Amarela,Católica,Não se interessa,Viúvo,Sozinho,<1,9343,Relações Públicas,6,"Sim, porém pouco",Alta,Alta,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
200,Maria,D,35-44,Feminino,Não binário,Parda,Evangélica,Não se interessa,Solteiro,Com amigos,1-3,9515,Jornalismo,6,Não sei,Baixa,Moderada,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
201,Talita,C,45-54,Feminino,Outro,Branca,Agnóstico,Centro,Viúvo,Com pais ou responsáveis,<1,7170,Relações Públicas,5,"Sim, muito diferentes",Moderada,Baixa,Moderada,E-mail,Compartilhamento por influenciadores
202,Amanda,B,35-44,Feminino,Outro,Prefiro não dizer,Judaíca,Direita,Solteiro,Com amigos,<1,6232,Outro,3,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
203,Thiago,B,18-24,Outro,Outro,Indígena,Judaíca,Extrema Esquerda,Viúvo,Sozinho,4-6,5875,Jornalismo,7,Não sei,Moderada,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
204,Francielly,D,<18,Outro,Outro,Parda,Outras,Centro Esquerda,Divorciado,Outro,1-3,8221,Relações Públicas,4,"Sim, muito diferentes",Moderada,Moderada,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
205,Jonathan,E,35-44,Masculino,Cisgênero,Amarela,Espírita,Direita,Solteiro,Com amigos,>10,7445,Publicidade e Propaganda,3,Não,Baixa,Alta,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
206,Ysadora,D,18-24,Feminino,Cisgênero,Prefiro não dizer,Ateu,Centro Esquerda,Prefiro não dizer,Com amigos,4-6,5543,Jornalismo,8,"Sim, muito diferentes",Moderada,Alta,Alta,E-mail,Polarização
207,Maria,E,18-24,Masculino,Outro,Preta,Agnóstico,Centro Esquerda,Casado,Com amigos,>10,9604,Cinema e Audiovisual,8,"Sim, porém pouco",Baixa,Moderada,Moderada,Outro,Desinformação
208,Jonathan,E,65+,Feminino,Não binário,Indígena,Evangélica,Centro Direita,Solteiro,Com amigos,>10,5041,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Baixa,Alta,Outro,Polarização
209,Marcos,C,<18,Masculino,Prefiro não dizer,Amarela,Espírita,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,5825,Jornalismo,4,Não,Alta,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
210,Ana,B,45-54,Outro,Não binário,Preta,Judaíca,Direita,Solteiro,Sozinho,7-10,5445,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
211,Gabriel,C,25-34,Feminino,Transgênero,Preta,Espírita,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,8862,Outro,4,Não são diferentes,Baixa,Baixa,Baixa,E-mail,A forma como a notícia é apresentada
212,Maria,A,55-64,Masculino,Outro,Preta,Judaíca,Não se interessa,Divorciado,Com pais ou responsáveis,<1,5018,Jornalismo,5,Não,Baixa,Alta,Moderada,Outro,Compartilhando por familiares e amigos
