ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
115,Talita,D,35-44,Feminino,Transgênero,Indígena,Agnóstico,Centro,Viúvo,Com pais ou responsáveis,>10,9015,Outro,3,Não,Alta,Alta,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
116,Rayane,E,55-64,Masculino,Transgênero,Preta,Outras,Centro Esquerda,Casado,Sozinho,>10,6986,Jornalismo,1,"Sim, porém pouco",Moderada,Baixa,Moderada,Portais de notícias,Compartilhando por familiares e amigos
117,Ana,A,<18,Feminino,Não binário,Preta,Judaíca,Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,5801,Relações Públicas,4,Não,Alta,Alta,Baixa,E-mail,Ausência das agências de checagem
118,Lucas,B,45-54,Masculino,Prefiro não dizer,Preta,Católica,Extrema Direita,Prefiro não dizer,Com amigos,7-10,6625,Cinema e Audiovisual,5,Não,Baixa,Moderada,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
119,Talita,E,55-64,Feminino,Outro,Prefiro não dizer,Outras,Extrema Esquerda,Casado,Com parceiro e/ou filhos,4-6,5767,Outro,5,Não,Baixa,Baixa,Moderada,Outro,Compartilhamento por influenciadores
120,Gabriel,D,25-34,Feminino,Cisgênero,Indígena,Católica,Extrema Esquerda,Viúvo,Com pais ou responsáveis,4-6,6257,Outro,2,Não sei,Alta,Moderada,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
121,Talita,A,55-64,Feminino,Outro,Parda,Católica,Direita,Solteiro,Outro,<1,6203,Jornalismo,2,Não,Moderada,Alta,Baixa,Portais de notícias,Compartilhando por familiares e amigos
122,Ysadora,D,45-54,Masculino,Prefiro não dizer,Indígena,Evangélica,Direita,Solteiro,Com pais ou responsáveis,1-3,9819,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
123,Lucas,E,35-44,Masculino,Cisgênero,Parda,Outras,Centro Direita,Viúvo,Sozinho,>10,5464,Cinema e Audiovisual,8,Não,Baixa,Alta,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
124,Talita,B,55-64,Feminino,Não binário,Amarela,Espírita,Centro Direita,Prefiro não dizer,Com amigos,>10,8582,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Baixa,Baixa,E-mail,A forma como a notícia é apresentada
125,Ana,D,<18,Outro,Outro,Parda,Judaíca,Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,9168,Cinema e Audiovisual,7,Não sei,Alta,Alta,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
126,Jonathan,A,35-44,Outro,Outro,Preta,Católica,Esquerda,Casado,Com amigos,4-6,9235,Jornalismo,5,Não sei,Baixa,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
127,Ana,C,18-24,Masculino,Prefiro não dizer,Parda,Ateu,Extrema Direita,Divorciado,Com pais ou responsáveis,4-6,7815,Outro,8,Não são diferentes,Baixa,Alta,Alta,Outro,Compartilhando por familiares e amigos
128,Ysadora,E,<18,Outro,Transgênero,Prefiro não dizer,Evangélica,Centro Direita,Viúvo,Com amigos,4-6,8210,Cinema e Audiovisual,6,"Sim, muito diferentes",Baixa,Moderada,Alta,E-mail,A forma como a notícia é apresentada
129,Thiago,B,65+,Outro,Outro,Amarela,Evangélica,Centro Direita,Solteiro,Com parceiro e/ou filhos,<1,5869,Relações Públicas,1,Não sei,Baixa,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
130,Rayane,D,25-34,Masculino,Prefiro não dizer,Amarela,Espírita,Centro Direita,Divorciado,Com pais ou responsáveis,1-3,5895,Jornalismo,8,"Sim, porém pouco",Baixa,Baixa,Baixa,E-mail,Quando a manchete chama muita atenção
131,Ysadora,C,<18,Masculino,Cisgênero,Branca,Judaíca,Centro,Solteiro,Com amigos,1-3,7364,Cinema e Audiovisual,2,Não sei,Moderada,Alta,Baixa,E-mail,Confiança excessiva em fontes duvidosas
132,Maria,E,45-54,Masculino,Prefiro não dizer,Amarela,Espírita,Esquerda,Separado,Com pais ou responsáveis,>10,6132,Publicidade e Propaganda,1,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Polarização
133,Lucas,D,35-44,Feminino,Outro,Amarela,Evangélica,Centro Esquerda,Casado,Com parceiro e/ou filhos,>10,8719,Outro,5,Não são diferentes,Baixa,Moderada,Alta,E-mail,Compartilhamento por influenciadores
134,Amanda,B,35-44,Masculino,Não binário,Amarela,Agnóstico,Esquerda,Separado,Outro,<1,9172,Outro,2,Não são diferentes,Baixa,Alta,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
135,Thiago,C,65+,Masculino,Prefiro não dizer,Parda,Espírita,Extrema Direita,Prefiro não dizer,Com amigos,<1,5094,Jornalismo,5,Não são diferentes,Baixa,Alta,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
136,Thiago,B,55-64,Outro,Transgênero,Parda,Espírita,Não se interessa,Divorciado,Sozinho,1-3,5351,Outro,6,Não,Baixa,Alta,Baixa,Outro,Quando a manchete chama muita atenção
137,Ysadora,A,45-54,Feminino,Não binário,Preta,Católica,Direita,Viúvo,Com parceiro e/ou filhos,4-6,5165,Jornalismo,1,Não são diferentes,Alta,Alta,Moderada,Outro,Outro
138,Rayane,A,45-54,Feminino,Não binário,Indígena,Outras,Extrema Direita,Prefiro não dizer,Com amigos,<1,9518,Cinema e Audiovisual,5,Não são diferentes,Baixa,Alta,Alta,E-mail,A forma como a notícia é apresentada
139,Amanda,D,<18,Outro,Prefiro não dizer,Amarela,Outras,Centro,Casado,Com pais ou responsáveis,>10,5518,Outro,1,"Sim, muito diferentes",Baixa,Moderada,Moderada,Aplicativos de mensagem,Polarização
140,Talita,D,45-54,Feminino,Prefiro não dizer,Indígena,Evangélica,Centro Direita,Prefiro não dizer,Com amigos,<1,6832,Publicidade e Propaganda,8,Não são diferentes,Baixa,Baixa,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
141,Maria,B,45-54,Outro,Prefiro não dizer,Parda,Espírita,Não se interessa,Casado,Com parceiro e/ou filhos,4-6,8858,Publicidade e Propaganda,4,Não sei,Baixa,Moderada,Baixa,Outro,Confiança excessiva em fontes duvidosas
142,Talita,D,35-44,Feminino,Outro,Parda,Espírita,Não se interessa,Solteiro,Sozinho,7-10,6125,Outro,3,"Sim, muito diferentes",Alta,Alta,Baixa,Portais de notícias,Polarização
143,Thiago,C,65+,Feminino,Prefiro não dizer,Parda,Espírita,Centro,Prefiro não dizer,Com parceiro e/ou filhos,<1,9235,Jornalismo,7,Não,Moderada,Alta,Baixa,Outro,Quando a manchete chama muita atenção
144,Talita,B,45-54,Masculino,Outro,Indígena,Outras,Não se interessa,Casado,Com amigos,>10,5140,Relações Públicas,8,Não sei,Alta,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
145,Ana,A,18-24,Masculino,Não binário,Indígena,Espírita,Centro,Casado,Outro,<1,9699,Relações Públicas,4,Não são diferentes,Moderada,Baixa,Moderada,Portais de notícias,Ausência das agências de checagem
146,Maria,A,55-64,Feminino,Transgênero,Amarela,Outras,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,>10,5716,Relações Públicas,3,"Sim, muito diferentes",Alta,Alta,Alta,Portais de notícias,Desinformação
147,Jonathan,E,65+,Masculino,Transgênero,Branca,Ateu,Centro,Casado,Outro,>10,5041,Cinema e Audiovisual,1,Não são diferentes,Baixa,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
148,Marcos,E,18-24,Feminino,Prefiro não dizer,Amarela,Agnóstico,Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,7700,Cinema e Audiovisual,4,Não,Baixa,Alta,Moderada,Outro,Quando a manchete chama muita atenção
149,Vanessa,E,25-34,Feminino,Transgênero,Prefiro não dizer,Espírita,Direita,Viúvo,Outro,4-6,6068,Cinema e Audiovisual,2,Não são diferentes,Moderada,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
150,Rayane,E,35-44,Feminino,Não binário,Prefiro não dizer,Judaíca,Direita,Divorciado,Outro,<1,9362,Relações Públicas,1,Não sei,Alta,Moderada,Moderada,Televisão e/ou Rádio,Outro
151,Lucas,A,55-64,Masculino,Prefiro não dizer,Preta,Agnóstico,Extrema Direita,Viúvo,Com parceiro e/ou filhos,<1,9192,Cinema e Audiovisual,1,Não são diferentes,Baixa,Baixa,Alta,E-mail,A forma como a notícia é apresentada
152,Gabriel,A,65+,Feminino,Não binário,Amarela,Agnóstico,Centro,Separado,Com parceiro e/ou filhos,<1,6867,Jornalismo,1,Não,Moderada,Alta,Baixa,Televisão e/ou Rádio,Desinformação
153,Rayane,A,<18,Feminino,Prefiro não dizer,Branca,Judaíca,Centro Esquerda,Separado,Com amigos,<1,9254,Relações Públicas,1,"Sim, porém pouco",Baixa,Moderada,Alta,Outro,Ausência das agências de checagem
154,Lucas,D,25-34,Outro,Outro,Preta,Ateu,Centro,Prefiro não dizer,Com parceiro e/ou filhos,>10,5425,Relações Públicas,6,"Sim, porém pouco",Baixa,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
155,Amanda,D,25-34,Feminino,Outro,Indígena,Ateu,Extrema Esquerda,Viúvo,Outro,<1,7625,Publicidade e Propaganda,4,Não são diferentes,Moderada,Baixa,Alta,E-mail,Compartilhamento por influenciadores
156,Jonathan,B,18-24,Feminino,Não binário,Branca,Outras,Centro Esquerda,Separado,Com pais ou responsáveis,<1,5272,Relações Públicas,8,Não sei,Moderada,Alta,Alta,Outro,Confiança excessiva em fontes duvidosas
157,Ana,A,<18,Masculino,Transgênero,Parda,Agnóstico,Centro Direita,Divorciado,Sozinho,<1,7393,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Moderada,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
158,Rayane,D,<18,Masculino,Cisgênero,Prefiro não dizer,Ateu,Direita,Solteiro,Outro,1-3,7982,Relações Públicas,3,Não sei,Moderada,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
159,Gabriel,A,65+,Feminino,Não binário,Branca,Agnóstico,Direita,Viúvo,Outro,1-3,6487,Jornalismo,2,"Sim, porém pouco",Baixa,Moderada,Baixa,Outro,Polarização
160,Thiago,E,<18,Masculino,Prefiro não dizer,Branca,Agnóstico,Direita,Prefiro não dizer,Com amigos,4-6,5066,Cinema e Audiovisual,7,"Sim, porém pouco",Baixa,Moderada,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
161,Marcos,E,25-34,Masculino,Outro,Indígena,Outras,Extrema Esquerda,Viúvo,Outro,7-10,6669,Publicidade e Propaganda,6,Não,Moderada,Moderada,Moderada,Portais de notícias,Compartilhamento por influenciadores
162,Amanda,D,35-44,Masculino,Prefiro não dizer,Amarela,Ateu,Esquerda,Viúvo,Com pais ou responsáveis,1-3,7156,Outro,5,Não,Alta,Alta,Baixa,Portais de notícias,A forma como a notícia é apresentada
163,Talita,C,35-44,Feminino,Transgênero,Branca,Evangélica,Esquerda,Divorciado,Outro,4-6,6048,Publicidade e Propaganda,8,"Sim, muito diferentes",Baixa,Baixa,Baixa,Outro,A forma como a notícia é apresentada
164,Thiago,B,<18,Feminino,Cisgênero,Prefiro não dizer,Outras,Centro Esquerda,Solteiro,Sozinho,<1,7292,Cinema e Audiovisual,6,Não,Baixa,Baixa,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
165,Amanda,A,45-54,Masculino,Outro,Amarela,Agnóstico,Centro,Viúvo,Com amigos,1-3,9121,Relações Públicas,6,Não,Alta,Alta,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
166,Thiago,A,65+,Masculino,Transgênero,Parda,Ateu,Esquerda,Viúvo,Outro,7-10,9447,Jornalismo,1,"Sim, porém pouco",Moderada,Moderada,Alta,Portais de notícias,Desinformação
167,Lucas,E,25-34,Feminino,Prefiro não dizer,Branca,Católica,Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,6913,Outro,3,Não são diferentes,Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
168,Vanessa,A,65+,Feminino,Não binário,Prefiro não dizer,Ateu,Não se interessa,Casado,Com pais ou responsáveis,1-3,5861,Jornalismo,3,"Sim, porém pouco",Baixa,Baixa,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
169,Marcos,C,<18,Outro,Prefiro não dizer,Prefiro não dizer,Judaíca,Direita,Viúvo,Com pais ou responsáveis,>10,9981,Jornalismo,6,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
170,Vanessa,D,<18,Outro,Transgênero,Branca,Outras,Centro,Casado,Com amigos,4-6,9870,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Baixa,Moderada,E-mail,Compartilhando por familiares e amigos
171,Marcos,A,65+,Masculino,Cisgênero,Branca,Judaíca,Extrema Direita,Prefiro não dizer,Sozinho,>10,8682,Jornalismo,4,"Sim, muito diferentes",Alta,Alta,Baixa,Televisão e/ou Rádio,Desinformação
172,Francielly,D,25-34,Outro,Prefiro não dizer,Prefiro não dizer,Espírita,Centro Direita,Viúvo,Sozinho,7-10,8428,Publicidade e Propaganda,7,"Sim, porém pouco",Alta,Moderada,Baixa,Redes Sociais,Polarização
173,Gabriel,D,65+,Outro,Não binário,Indígena,Agnóstico,Extrema Direita,Divorciado,Sozinho,>10,7219,Relações Públicas,5,Não são diferentes,Alta,Moderada,Moderada,Redes Sociais,Desinformação
174,Ysadora,B,18-24,Feminino,Prefiro não dizer,Prefiro não dizer,Judaíca,Centro Direita,Separado,Outro,7-10,8987,Relações Públicas,5,Não são diferentes,Baixa,Alta,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
175,Amanda,D,35-44,Outro,Prefiro não dizer,Amarela,Judaíca,Não se interessa,Separado,Outro,<1,5804,Publicidade e Propaganda,4,Não são diferentes,Moderada,Moderada,Moderada,Aplicativos de mensagem,Polarização
176,Maria,A,<18,Feminino,Transgênero,Branca,Ateu,Centro,Casado,Com amigos,>10,5074,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Moderada,Moderada,E-mail,Confiança excessiva em fontes duvidosas
177,Jonathan,A,25-34,Feminino,Transgênero,Amarela,Outras,Centro Esquerda,Viúvo,Com amigos,7-10,7396,Outro,8,Não são diferentes,Baixa,Moderada,Moderada,Aplicativos de mensagem,Polarização
178,Francielly,A,35-44,Feminino,Cisgênero,Prefiro não dizer,Católica,Centro,Separado,Com parceiro e/ou filhos,<1,7972,Cinema e Audiovisual,6,"Sim, porém pouco",Baixa,Alta,Baixa,Televisão e/ou Rádio,Outro
179,Rayane,E,55-64,Outro,Cisgênero,Parda,Agnóstico,Extrema Direita,Solteiro,Com parceiro e/ou filhos,1-3,5787,Jornalismo,8,Não,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
180,Lucas,D,35-44,Masculino,Transgênero,Preta,Agnóstico,Esquerda,Casado,Com parceiro e/ou filhos,<1,6712,Outro,5,"Sim, muito diferentes",Alta,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
181,Thiago,C,55-64,Feminino,Transgênero,Preta,Ateu,Extrema Esquerda,Casado,Outro,1-3,6749,Outro,3,Não são diferentes,Baixa,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
182,Amanda,C,45-54,Masculino,Prefiro não dizer,Indígena,Evangélica,Centro,Viúvo,Com pais ou responsáveis,<1,5441,Cinema e Audiovisual,8,Não são diferentes,Baixa,Alta,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
183,Talita,E,45-54,Feminino,Outro,Preta,Evangélica,Não se interessa,Casado,Com parceiro e/ou filhos,7-10,6594,Publicidade e Propaganda,5,Não,Moderada,Baixa,Alta,E-mail,Polarização
184,Lucas,C,18-24,Masculino,Outro,Amarela,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,7907,Outro,6,Não,Baixa,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
185,Vanessa,B,55-64,Masculino,Transgênero,Amarela,Ateu,Direita,Casado,Com parceiro e/ou filhos,1-3,9661,Cinema e Audiovisual,4,Não são diferentes,Moderada,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
186,Ysadora,D,25-34,Outro,Outro,Prefiro não dizer,Católica,Extrema Esquerda,Casado,Com amigos,1-3,8139,Jornalismo,4,Não sei,Alta,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
187,Jonathan,B,18-24,Outro,Outro,Branca,Judaíca,Direita,Viúvo,Com pais ou responsáveis,7-10,5027,Relações Públicas,7,Não,Moderada,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
188,Maria,D,35-44,Masculino,Prefiro não dizer,Branca,Evangélica,Centro,Separado,Com parceiro e/ou filhos,7-10,6163,Outro,7,Não são diferentes,Moderada,Moderada,Baixa,Portais de notícias,Desinformação
189,Francielly,D,35-44,Masculino,Transgênero,Parda,Católica,Direita,Solteiro,Com parceiro e/ou filhos,>10,9684,Relações Públicas,2,Não sei,Moderada,Baixa,Alta,Outro,Quando a manchete chama muita atenção
190,Jonathan,D,25-34,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,9630,Jornalismo,2,Não são diferentes,Baixa,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
191,Ysadora,D,<18,Outro,Outro,Preta,Judaíca,Direita,Viúvo,Outro,4-6,8753,Cinema e Audiovisual,4,Não,Alta,Moderada,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
192,Gabriel,E,18-24,Outro,Não binário,Amarela,Agnóstico,Direita,Solteiro,Com parceiro e/ou filhos,7-10,6684,Jornalismo,4,"Sim, porém pouco",Moderada,Moderada,Moderada,E-mail,Desinformação
193,Ysadora,D,45-54,Feminino,Transgênero,Indígena,Ateu,Centro,Prefiro não dizer,Outro,<1,8869,Outro,8,Não são diferentes,Moderada,Alta,Moderada,Redes Sociais,Outro
194,Talita,A,65+,Feminino,Não binário,Indígena,Evangélica,Centro Esquerda,Casado,Com amigos,7-10,5802,Jornalismo,8,Não sei,Alta,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
195,Rayane,C,65+,Outro,Outro,Branca,Espírita,Centro Direita,Prefiro não dizer,Outro,>10,7175,Publicidade e Propaganda,2,Não são diferentes,Baixa,Baixa,Moderada,Redes Sociais,Compartilhamento por influenciadores
196,Gabriel,D,25-34,Feminino,Transgênero,Indígena,Outras,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,9291,Cinema e Audiovisual,7,Não sei,Moderada,Moderada,Baixa,Redes Sociais,Compartilhando por familiares e amigos
197,Marcos,C,45-54,Feminino,Transgênero,Preta,Outras,Centro Esquerda,Casado,Outro,7-10,7166,Relações Públicas,7,"Sim, muito diferentes",Moderada,Moderada,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
198,Gabriel,D,55-64,Feminino,Não binário,Branca,Judaíca,Direita,Casado,Com pais ou responsáveis,4-6,8875,Outro,2,Não são diferentes,Alta,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
199,Thiago,A,45-54,Outro,Prefiro não dizer,Preta,Outras,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,6432,Jornalismo,5,Não,Baixa,Alta,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
200,Thiago,C,55-64,Feminino,Prefiro não dizer,Preta,Evangélica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,<1,7536,Jornalismo,6,Não sei,Alta,Alta,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
201,Vanessa,C,18-24,Outro,Outro,Amarela,Agnóstico,Centro Esquerda,Divorciado,Com amigos,4-6,8710,Publicidade e Propaganda,7,Não sei,Alta,Alta,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
202,Thiago,E,55-64,Masculino,Transgênero,Indígena,Espírita,Extrema Direita,Solteiro,Sozinho,>10,6764,Cinema e Audiovisual,7,Não sei,Baixa,Moderada,Baixa,E-mail,Polarização
203,Rayane,D,55-64,Outro,Cisgênero,Amarela,Evangélica,Direita,Viúvo,Com parceiro e/ou filhos,>10,9930,Cinema e Audiovisual,1,Não sei,Alta,Baixa,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
204,Gabriel,E,25-34,Feminino,Não binário,Prefiro não dizer,Espírita,Direita,Divorciado,Com parceiro e/ou filhos,4-6,6672,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Baixa,Alta,Outro,Compartilhamento por influenciadores
205,Jonathan,C,55-64,Feminino,Transgênero,Indígena,Agnóstico,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,6621,Publicidade e Propaganda,4,Não são diferentes,Moderada,Moderada,Alta,Redes Sociais,Compartilhando por familiares e amigos
206,Amanda,B,35-44,Outro,Transgênero,Amarela,Espírita,Não se interessa,Solteiro,Sozinho,1-3,6677,Outro,4,Não sei,Baixa,Moderada,Baixa,E-mail,Quando a manchete chama muita atenção
207,Jonathan,D,35-44,Masculino,Não binário,Amarela,Católica,Centro Direita,Separado,Com amigos,>10,9770,Jornalismo,4,Não,Alta,Baixa,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
208,Thiago,C,35-44,Masculino,Transgênero,Preta,Evangélica,Extrema Esquerda,Divorciado,Com pais ou responsáveis,<1,6958,Publicidade e Propaganda,4,Não são diferentes,Moderada,Baixa,Moderada,E-mail,Polarização
209,Ana,B,55-64,Masculino,Cisgênero,Parda,Judaíca,Esquerda,Casado,Com pais ou responsáveis,7-10,9258,Jornalismo,8,"Sim, porém pouco",Alta,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
210,Thiago,B,18-24,Feminino,Transgênero,Branca,Católica,Extrema Esquerda,Divorciado,Com amigos,7-10,7457,Publicidade e Propaganda,1,"Sim, porém pouco",Alta,Baixa,Baixa,E-mail,Ausência das agências de checagem
211,Jonathan,E,65+,Masculino,Cisgênero,Prefiro não dizer,Outras,Não se interessa,Viúvo,Com amigos,7-10,7872,Relações Públicas,7,"Sim, muito diferentes",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
