ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
114,Maria,B,25-34,Masculino,Cisgênero,Preta,Outras,Esquerda,Prefiro não dizer,Com amigos,>10,8364,Relações Públicas,8,"Sim, muito diferentes",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
115,Francielly,A,18-24,Outro,Outro,Parda,Judaíca,Centro Esquerda,Divorciado,Outro,>10,6666,Jornalismo,5,Não são diferentes,Moderada,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
116,Gabriel,B,45-54,Masculino,Transgênero,Amarela,Outras,Não se interessa,Solteiro,Outro,7-10,5118,Jornalismo,2,"Sim, muito diferentes",Alta,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
117,Vanessa,C,65+,Masculino,Transgênero,Parda,Judaíca,Centro Esquerda,Viúvo,Com amigos,>10,9491,Jornalismo,8,Não sei,Baixa,Moderada,Moderada,E-mail,Outro
118,Amanda,B,<18,Feminino,Outro,Parda,Ateu,Extrema Direita,Viúvo,Com parceiro e/ou filhos,1-3,9033,Cinema e Audiovisual,6,Não são diferentes,Alta,Baixa,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
119,Ysadora,A,<18,Outro,Não binário,Prefiro não dizer,Ateu,Direita,Viúvo,Com amigos,1-3,5400,Publicidade e Propaganda,1,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
120,Marcos,B,18-24,Feminino,Cisgênero,Amarela,Católica,Centro Esquerda,Viúvo,Sozinho,1-3,5695,Outro,7,"Sim, porém pouco",Alta,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
121,Thiago,A,45-54,Masculino,Transgênero,Indígena,Espírita,Centro,Divorciado,Com pais ou responsáveis,1-3,9674,Publicidade e Propaganda,2,Não são diferentes,Baixa,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
122,Amanda,B,18-24,Masculino,Transgênero,Amarela,Judaíca,Centro,Solteiro,Com parceiro e/ou filhos,<1,9169,Outro,4,Não são diferentes,Baixa,Moderada,Alta,Portais de notícias,Ausência das agências de checagem
123,Lucas,D,65+,Masculino,Prefiro não dizer,Parda,Agnóstico,Direita,Separado,Outro,>10,5538,Cinema e Audiovisual,4,Não,Alta,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
124,Francielly,C,18-24,Masculino,Cisgênero,Prefiro não dizer,Católica,Centro Direita,Prefiro não dizer,Com amigos,7-10,8112,Outro,3,Não são diferentes,Moderada,Moderada,Alta,Outro,Ausência das agências de checagem
125,Jonathan,E,55-64,Outro,Outro,Parda,Ateu,Centro Esquerda,Viúvo,Com pais ou responsáveis,4-6,5080,Outro,6,Não,Baixa,Baixa,Baixa,Outro,A forma como a notícia é apresentada
126,Thiago,B,65+,Feminino,Cisgênero,Branca,Católica,Centro Esquerda,Divorciado,Outro,>10,8561,Jornalismo,3,Não sei,Baixa,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
127,Amanda,C,<18,Masculino,Não binário,Prefiro não dizer,Outras,Extrema Direita,Casado,Sozinho,1-3,7302,Jornalismo,1,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Outro
128,Maria,E,35-44,Feminino,Outro,Amarela,Católica,Extrema Direita,Viúvo,Outro,7-10,8123,Publicidade e Propaganda,2,Não sei,Alta,Alta,Moderada,Outro,Desinformação
129,Talita,C,65+,Masculino,Outro,Parda,Espírita,Centro,Divorciado,Com parceiro e/ou filhos,1-3,6171,Relações Públicas,2,Não sei,Baixa,Moderada,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
130,Maria,C,18-24,Outro,Cisgênero,Branca,Agnóstico,Extrema Esquerda,Prefiro não dizer,Outro,4-6,5548,Cinema e Audiovisual,7,Não são diferentes,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
131,Rayane,B,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Centro,Separado,Com pais ou responsáveis,7-10,9095,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Moderada,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
132,Thiago,C,18-24,Outro,Prefiro não dizer,Prefiro não dizer,Evangélica,Não se interessa,Viúvo,Outro,>10,5983,Publicidade e Propaganda,5,Não,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Desinformação
133,Gabriel,B,65+,Feminino,Cisgênero,Preta,Espírita,Não se interessa,Solteiro,Outro,>10,8773,Jornalismo,1,"Sim, muito diferentes",Alta,Moderada,Moderada,Televisão e/ou Rádio,Desinformação
134,Ana,C,<18,Outro,Não binário,Preta,Agnóstico,Direita,Solteiro,Outro,4-6,7287,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Moderada,Baixa,Outro,Compartilhando por familiares e amigos
135,Lucas,C,35-44,Outro,Não binário,Preta,Evangélica,Esquerda,Solteiro,Outro,<1,9282,Outro,2,"Sim, muito diferentes",Alta,Moderada,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
136,Amanda,A,35-44,Feminino,Prefiro não dizer,Branca,Católica,Esquerda,Divorciado,Com parceiro e/ou filhos,>10,7419,Cinema e Audiovisual,7,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Outro
137,Maria,C,25-34,Feminino,Cisgênero,Preta,Judaíca,Esquerda,Separado,Com amigos,4-6,5318,Publicidade e Propaganda,3,"Sim, muito diferentes",Moderada,Baixa,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
138,Talita,D,18-24,Feminino,Não binário,Branca,Espírita,Extrema Esquerda,Viúvo,Com amigos,<1,8446,Outro,8,Não,Baixa,Alta,Moderada,E-mail,Polarização
139,Amanda,B,55-64,Outro,Outro,Prefiro não dizer,Católica,Não se interessa,Solteiro,Com parceiro e/ou filhos,>10,8012,Relações Públicas,3,"Sim, porém pouco",Baixa,Moderada,Baixa,E-mail,Quando a manchete chama muita atenção
140,Ana,E,<18,Feminino,Cisgênero,Parda,Ateu,Extrema Direita,Divorciado,Com pais ou responsáveis,>10,7249,Relações Públicas,1,"Sim, porém pouco",Moderada,Baixa,Moderada,E-mail,Compartilhamento por influenciadores
141,Talita,C,45-54,Outro,Outro,Amarela,Evangélica,Centro,Separado,Sozinho,1-3,6074,Outro,3,"Sim, porém pouco",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Desinformação
142,Vanessa,E,25-34,Feminino,Outro,Amarela,Evangélica,Centro Direita,Divorciado,Com pais ou responsáveis,4-6,8235,Publicidade e Propaganda,1,Não são diferentes,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
143,Francielly,E,55-64,Outro,Cisgênero,Parda,Evangélica,Esquerda,Solteiro,Outro,1-3,5782,Publicidade e Propaganda,3,Não,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
144,Francielly,C,45-54,Masculino,Outro,Parda,Espírita,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,7740,Jornalismo,7,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
145,Amanda,A,18-24,Outro,Cisgênero,Indígena,Judaíca,Centro Direita,Viúvo,Sozinho,7-10,5568,Jornalismo,3,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,Outro
146,Thiago,C,45-54,Masculino,Outro,Indígena,Espírita,Centro Esquerda,Viúvo,Outro,4-6,5177,Jornalismo,6,"Sim, porém pouco",Moderada,Moderada,Baixa,Outro,Confiança excessiva em fontes duvidosas
147,Amanda,E,18-24,Masculino,Transgênero,Branca,Espírita,Centro Esquerda,Separado,Sozinho,>10,5652,Jornalismo,1,Não são diferentes,Alta,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
148,Ana,A,35-44,Feminino,Transgênero,Prefiro não dizer,Ateu,Centro Esquerda,Prefiro não dizer,Sozinho,4-6,5855,Relações Públicas,3,"Sim, muito diferentes",Baixa,Alta,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
149,Lucas,E,65+,Feminino,Outro,Preta,Outras,Centro,Separado,Sozinho,1-3,8559,Outro,5,Não,Baixa,Baixa,Baixa,E-mail,Desinformação
150,Rayane,A,35-44,Feminino,Prefiro não dizer,Parda,Espírita,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,4-6,7360,Jornalismo,3,Não são diferentes,Moderada,Alta,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
151,Marcos,B,55-64,Feminino,Cisgênero,Indígena,Católica,Extrema Direita,Casado,Com amigos,<1,5746,Publicidade e Propaganda,2,Não são diferentes,Baixa,Baixa,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
152,Francielly,B,25-34,Outro,Cisgênero,Branca,Outras,Extrema Esquerda,Casado,Outro,4-6,8923,Cinema e Audiovisual,7,"Sim, porém pouco",Alta,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
153,Gabriel,A,65+,Outro,Cisgênero,Prefiro não dizer,Outras,Extrema Direita,Casado,Com amigos,<1,8560,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Baixa,Moderada,E-mail,A forma como a notícia é apresentada
154,Vanessa,E,65+,Feminino,Não binário,Amarela,Ateu,Centro,Solteiro,Com pais ou responsáveis,<1,6573,Outro,7,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,Outro
155,Lucas,D,35-44,Outro,Transgênero,Branca,Agnóstico,Extrema Direita,Divorciado,Com amigos,1-3,9018,Relações Públicas,1,Não sei,Alta,Moderada,Moderada,Redes Sociais,Outro
156,Francielly,A,35-44,Masculino,Não binário,Amarela,Agnóstico,Esquerda,Casado,Com parceiro e/ou filhos,>10,8746,Jornalismo,4,"Sim, porém pouco",Baixa,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
157,Talita,C,18-24,Feminino,Outro,Indígena,Agnóstico,Não se interessa,Viúvo,Com amigos,1-3,9591,Jornalismo,5,"Sim, porém pouco",Alta,Alta,Baixa,Portais de notícias,Ausência das agências de checagem
158,Ysadora,C,65+,Feminino,Outro,Amarela,Judaíca,Centro Direita,Divorciado,Com parceiro e/ou filhos,7-10,5558,Cinema e Audiovisual,1,Não são diferentes,Moderada,Baixa,Alta,E-mail,Compartilhando por familiares e amigos
159,Ysadora,A,25-34,Masculino,Cisgênero,Indígena,Judaíca,Centro Direita,Viúvo,Sozinho,7-10,7673,Publicidade e Propaganda,3,Não são diferentes,Alta,Moderada,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
160,Vanessa,A,<18,Masculino,Não binário,Prefiro não dizer,Ateu,Direita,Solteiro,Com pais ou responsáveis,1-3,7002,Jornalismo,7,"Sim, muito diferentes",Alta,Moderada,Moderada,Portais de notícias,A forma como a notícia é apresentada
161,Ana,A,18-24,Feminino,Outro,Parda,Espírita,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,6667,Jornalismo,2,"Sim, porém pouco",Moderada,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
162,Rayane,D,25-34,Feminino,Não binário,Parda,Evangélica,Não se interessa,Casado,Sozinho,7-10,9823,Cinema e Audiovisual,3,Não,Baixa,Alta,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
163,Thiago,C,25-34,Feminino,Transgênero,Amarela,Católica,Centro Esquerda,Casado,Outro,7-10,8147,Relações Públicas,7,Não,Moderada,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
164,Thiago,D,65+,Masculino,Outro,Indígena,Católica,Centro Direita,Prefiro não dizer,Com amigos,<1,6224,Cinema e Audiovisual,6,Não,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
165,Francielly,A,25-34,Feminino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro Direita,Divorciado,Com pais ou responsáveis,>10,7597,Publicidade e Propaganda,6,Não,Alta,Baixa,Alta,E-mail,Desinformação
166,Lucas,B,18-24,Feminino,Cisgênero,Indígena,Judaíca,Não se interessa,Viúvo,Com amigos,4-6,9182,Cinema e Audiovisual,4,Não,Alta,Alta,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
167,Ysadora,D,18-24,Feminino,Transgênero,Prefiro não dizer,Evangélica,Centro,Viúvo,Sozinho,>10,7656,Outro,6,Não são diferentes,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Polarização
168,Rayane,B,65+,Feminino,Prefiro não dizer,Prefiro não dizer,Ateu,Direita,Casado,Com pais ou responsáveis,>10,6450,Publicidade e Propaganda,4,Não,Baixa,Moderada,Alta,Outro,Outro
169,Jonathan,C,35-44,Feminino,Transgênero,Amarela,Judaíca,Direita,Solteiro,Com pais ou responsáveis,<1,7184,Jornalismo,6,Não sei,Moderada,Alta,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
170,Amanda,C,55-64,Feminino,Outro,Indígena,Evangélica,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,7669,Relações Públicas,5,Não são diferentes,Baixa,Moderada,Baixa,Outro,Ausência das agências de checagem
171,Vanessa,E,18-24,Masculino,Não binário,Preta,Outras,Não se interessa,Separado,Outro,>10,6884,Jornalismo,6,Não sei,Moderada,Alta,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
172,Rayane,C,<18,Masculino,Prefiro não dizer,Parda,Outras,Extrema Esquerda,Viúvo,Sozinho,4-6,5772,Outro,3,Não são diferentes,Moderada,Baixa,Alta,E-mail,Ausência das agências de checagem
173,Rayane,D,<18,Masculino,Transgênero,Branca,Católica,Centro Esquerda,Divorciado,Com pais ou responsáveis,1-3,5337,Cinema e Audiovisual,4,"Sim, porém pouco",Alta,Baixa,Alta,Portais de notícias,Ausência das agências de checagem
174,Marcos,C,25-34,Masculino,Transgênero,Parda,Agnóstico,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,9186,Relações Públicas,8,Não são diferentes,Alta,Moderada,Moderada,Outro,Compartilhando por familiares e amigos
175,Jonathan,B,<18,Masculino,Transgênero,Preta,Judaíca,Não se interessa,Divorciado,Com parceiro e/ou filhos,>10,7628,Publicidade e Propaganda,6,"Sim, porém pouco",Alta,Moderada,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
176,Jonathan,A,18-24,Masculino,Não binário,Branca,Outras,Não se interessa,Prefiro não dizer,Outro,<1,9345,Publicidade e Propaganda,1,Não são diferentes,Moderada,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
177,Marcos,A,25-34,Masculino,Transgênero,Parda,Católica,Centro Esquerda,Divorciado,Com amigos,>10,6316,Relações Públicas,2,"Sim, porém pouco",Moderada,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
178,Ana,B,55-64,Outro,Não binário,Branca,Evangélica,Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,5846,Cinema e Audiovisual,8,Não sei,Moderada,Moderada,Alta,Outro,Compartilhamento por influenciadores
179,Ysadora,A,18-24,Outro,Cisgênero,Indígena,Evangélica,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,8499,Jornalismo,7,Não,Alta,Moderada,Moderada,Portais de notícias,Compartilhando por familiares e amigos
180,Vanessa,D,35-44,Masculino,Outro,Preta,Agnóstico,Centro Esquerda,Solteiro,Sozinho,<1,9964,Publicidade e Propaganda,6,Não são diferentes,Moderada,Alta,Baixa,E-mail,Compartilhamento por influenciadores
181,Vanessa,D,25-34,Masculino,Prefiro não dizer,Indígena,Judaíca,Direita,Solteiro,Com amigos,1-3,5879,Relações Públicas,7,Não,Alta,Baixa,Alta,E-mail,Polarização
182,Thiago,A,45-54,Masculino,Transgênero,Amarela,Ateu,Direita,Separado,Com parceiro e/ou filhos,4-6,5837,Relações Públicas,1,Não sei,Alta,Alta,Alta,E-mail,Quando a manchete chama muita atenção
183,Marcos,B,35-44,Outro,Cisgênero,Amarela,Católica,Centro Direita,Separado,Sozinho,>10,7121,Cinema e Audiovisual,3,"Sim, muito diferentes",Moderada,Baixa,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
184,Thiago,E,65+,Feminino,Prefiro não dizer,Amarela,Agnóstico,Extrema Direita,Prefiro não dizer,Com amigos,7-10,7138,Cinema e Audiovisual,3,Não são diferentes,Moderada,Alta,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
185,Vanessa,A,55-64,Feminino,Cisgênero,Prefiro não dizer,Católica,Não se interessa,Prefiro não dizer,Com amigos,1-3,5497,Jornalismo,4,"Sim, porém pouco",Moderada,Baixa,Baixa,Aplicativos de mensagem,Polarização
186,Marcos,E,<18,Feminino,Prefiro não dizer,Indígena,Agnóstico,Extrema Esquerda,Divorciado,Com pais ou responsáveis,<1,9823,Outro,8,Não sei,Moderada,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
187,Maria,D,25-34,Masculino,Outro,Preta,Evangélica,Extrema Direita,Separado,Outro,1-3,5380,Jornalismo,3,Não sei,Alta,Baixa,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
188,Rayane,A,<18,Feminino,Transgênero,Parda,Católica,Não se interessa,Casado,Outro,1-3,6839,Outro,8,"Sim, muito diferentes",Alta,Alta,Alta,Outro,Compartilhamento por influenciadores
189,Maria,D,65+,Outro,Outro,Indígena,Espírita,Extrema Direita,Divorciado,Sozinho,7-10,8946,Publicidade e Propaganda,8,Não são diferentes,Baixa,Alta,Alta,Aplicativos de mensagem,Ausência das agências de checagem
190,Vanessa,B,65+,Masculino,Transgênero,Parda,Outras,Centro Direita,Separado,Com parceiro e/ou filhos,<1,6155,Cinema e Audiovisual,7,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
191,Jonathan,C,45-54,Masculino,Outro,Branca,Judaíca,Extrema Esquerda,Divorciado,Sozinho,<1,7778,Outro,7,"Sim, porém pouco",Alta,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
192,Ysadora,E,25-34,Feminino,Cisgênero,Branca,Judaíca,Centro,Solteiro,Com pais ou responsáveis,4-6,8547,Cinema e Audiovisual,1,Não sei,Baixa,Alta,Baixa,Redes Sociais,Outro
193,Ysadora,D,35-44,Feminino,Não binário,Prefiro não dizer,Outras,Direita,Viúvo,Outro,>10,6542,Cinema e Audiovisual,4,Não são diferentes,Alta,Moderada,Alta,E-mail,Quando a manchete chama muita atenção
194,Lucas,D,65+,Outro,Outro,Parda,Evangélica,Centro Esquerda,Casado,Outro,>10,7711,Cinema e Audiovisual,4,Não sei,Alta,Alta,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
195,Talita,E,55-64,Feminino,Não binário,Branca,Espírita,Centro Esquerda,Prefiro não dizer,Com amigos,1-3,6904,Cinema e Audiovisual,4,Não são diferentes,Baixa,Baixa,Moderada,E-mail,Confiança excessiva em fontes duvidosas
196,Lucas,C,65+,Feminino,Não binário,Preta,Evangélica,Centro Esquerda,Divorciado,Sozinho,>10,9341,Jornalismo,4,"Sim, porém pouco",Alta,Alta,Baixa,Portais de notícias,Ausência das agências de checagem
197,Francielly,A,45-54,Feminino,Transgênero,Parda,Espírita,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,<1,7162,Jornalismo,2,"Sim, muito diferentes",Alta,Baixa,Baixa,Portais de notícias,Outro
198,Talita,E,25-34,Feminino,Outro,Prefiro não dizer,Católica,Esquerda,Viúvo,Sozinho,>10,5487,Cinema e Audiovisual,6,"Sim, porém pouco",Alta,Alta,Baixa,Outro,Quando a manchete chama muita atenção
199,Talita,C,18-24,Feminino,Não binário,Parda,Outras,Centro Direita,Prefiro não dizer,Sozinho,7-10,7252,Publicidade e Propaganda,8,"Sim, porém pouco",Moderada,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
200,Talita,A,45-54,Outro,Prefiro não dizer,Branca,Agnóstico,Centro,Solteiro,Outro,<1,5818,Jornalismo,6,Não sei,Alta,Baixa,Baixa,Televisão e/ou Rádio,Polarização
201,Marcos,E,35-44,Feminino,Outro,Parda,Católica,Esquerda,Solteiro,Com pais ou responsáveis,>10,8781,Jornalismo,5,Não são diferentes,Baixa,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
202,Jonathan,C,45-54,Feminino,Cisgênero,Branca,Judaíca,Esquerda,Divorciado,Outro,7-10,5102,Relações Públicas,5,Não sei,Moderada,Baixa,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
203,Lucas,C,45-54,Feminino,Outro,Branca,Ateu,Esquerda,Casado,Com pais ou responsáveis,1-3,9456,Publicidade e Propaganda,6,Não,Baixa,Moderada,Alta,Outro,Desinformação
204,Rayane,A,55-64,Masculino,Prefiro não dizer,Preta,Ateu,Centro,Viúvo,Sozinho,7-10,5273,Outro,6,"Sim, muito diferentes",Baixa,Alta,Moderada,Aplicativos de mensagem,Desinformação
205,Marcos,E,18-24,Masculino,Cisgênero,Parda,Evangélica,Centro Direita,Separado,Outro,7-10,9914,Jornalismo,8,"Sim, muito diferentes",Moderada,Baixa,Alta,Televisão e/ou Rádio,Outro
206,Ana,D,55-64,Masculino,Cisgênero,Amarela,Espírita,Não se interessa,Separado,Com parceiro e/ou filhos,4-6,7649,Outro,1,Não sei,Moderada,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
207,Jonathan,D,45-54,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro,Separado,Com pais ou responsáveis,1-3,5168,Publicidade e Propaganda,7,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
208,Amanda,D,<18,Masculino,Transgênero,Branca,Agnóstico,Extrema Direita,Casado,Outro,7-10,9577,Relações Públicas,5,Não são diferentes,Alta,Moderada,Baixa,E-mail,A forma como a notícia é apresentada
209,Maria,B,45-54,Masculino,Não binário,Branca,Evangélica,Centro,Separado,Com amigos,7-10,8696,Cinema e Audiovisual,5,Não são diferentes,Baixa,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
210,Marcos,A,35-44,Feminino,Transgênero,Amarela,Judaíca,Centro,Separado,Outro,>10,6548,Relações Públicas,7,Não,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
211,Talita,A,55-64,Outro,Outro,Preta,Evangélica,Não se interessa,Prefiro não dizer,Com amigos,1-3,6980,Jornalismo,5,"Sim, muito diferentes",Baixa,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
212,Amanda,B,18-24,Masculino,Outro,Parda,Evangélica,Esquerda,Viúvo,Com pais ou responsáveis,7-10,7543,Publicidade e Propaganda,5,Não sei,Moderada,Moderada,Moderada,Outro,Compartilhamento por influenciadores
