ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
117,Gabriel,D,65+,Masculino,Transgênero,Amarela,Agnóstico,Não se interessa,Divorciado,Sozinho,7-10,7544,Relações Públicas,2,Não,Alta,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
118,Vanessa,B,35-44,Feminino,Prefiro não dizer,Amarela,Judaíca,Centro,Casado,Com pais ou responsáveis,1-3,6333,Cinema e Audiovisual,4,Não sei,Moderada,Baixa,Baixa,Redes Sociais,Outro
119,Talita,E,<18,Masculino,Não binário,Branca,Evangélica,Esquerda,Viúvo,Com pais ou responsáveis,1-3,7280,Publicidade e Propaganda,7,Não sei,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
120,Ana,E,35-44,Masculino,Transgênero,Amarela,Outras,Não se interessa,Prefiro não dizer,Outro,<1,7244,Publicidade e Propaganda,2,Não sei,Moderada,Alta,Moderada,Outro,Confiança excessiva em fontes duvidosas
121,Ysadora,D,45-54,Masculino,Não binário,Indígena,Agnóstico,Centro,Solteiro,Outro,>10,6642,Relações Públicas,7,Não são diferentes,Alta,Moderada,Moderada,E-mail,Confiança excessiva em fontes duvidosas
122,Talita,C,35-44,Outro,Transgênero,Amarela,Evangélica,Centro,Viúvo,Com parceiro e/ou filhos,7-10,9636,Outro,3,Não são diferentes,Baixa,Baixa,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
123,Ana,C,55-64,Masculino,Transgênero,Prefiro não dizer,Outras,Centro Esquerda,Separado,Outro,>10,5059,Jornalismo,5,Não,Baixa,Alta,Baixa,Portais de notícias,Polarização
124,Marcos,C,45-54,Outro,Cisgênero,Preta,Evangélica,Centro Direita,Solteiro,Com parceiro e/ou filhos,<1,9401,Relações Públicas,3,"Sim, muito diferentes",Alta,Moderada,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
125,Thiago,A,55-64,Feminino,Outro,Preta,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,6690,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,Desinformação
126,Thiago,E,65+,Outro,Outro,Preta,Agnóstico,Esquerda,Solteiro,Com amigos,1-3,7223,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Alta,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
127,Rayane,A,<18,Masculino,Não binário,Branca,Judaíca,Centro,Divorciado,Com amigos,<1,7909,Relações Públicas,8,Não são diferentes,Alta,Baixa,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
128,Ana,C,18-24,Masculino,Transgênero,Branca,Outras,Extrema Direita,Casado,Com pais ou responsáveis,1-3,7709,Publicidade e Propaganda,7,"Sim, muito diferentes",Moderada,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
129,Gabriel,E,25-34,Feminino,Não binário,Branca,Judaíca,Esquerda,Casado,Outro,1-3,9208,Outro,1,"Sim, muito diferentes",Moderada,Moderada,Moderada,Redes Sociais,A forma como a notícia é apresentada
130,Vanessa,A,45-54,Outro,Não binário,Prefiro não dizer,Judaíca,Não se interessa,Solteiro,Com pais ou responsáveis,4-6,5163,Outro,2,Não sei,Baixa,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
131,Francielly,D,25-34,Feminino,Cisgênero,Branca,Agnóstico,Extrema Esquerda,Casado,Sozinho,<1,9940,Publicidade e Propaganda,8,"Sim, muito diferentes",Alta,Alta,Moderada,Outro,Confiança excessiva em fontes duvidosas
132,Maria,B,45-54,Outro,Outro,Indígena,Evangélica,Não se interessa,Divorciado,Outro,7-10,6248,Outro,7,Não são diferentes,Alta,Baixa,Baixa,Aplicativos de mensagem,Polarização
133,Ysadora,C,<18,Masculino,Cisgênero,Amarela,Ateu,Esquerda,Separado,Com parceiro e/ou filhos,1-3,9831,Publicidade e Propaganda,8,Não,Moderada,Alta,Baixa,Outro,Compartilhamento por influenciadores
134,Amanda,D,55-64,Feminino,Cisgênero,Parda,Evangélica,Centro,Casado,Outro,4-6,8480,Outro,6,"Sim, porém pouco",Baixa,Baixa,Baixa,Outro,Outro
135,Maria,A,35-44,Masculino,Transgênero,Parda,Evangélica,Centro Esquerda,Solteiro,Sozinho,1-3,8848,Outro,4,"Sim, muito diferentes",Moderada,Baixa,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
136,Ysadora,A,<18,Feminino,Transgênero,Preta,Evangélica,Centro Direita,Separado,Com amigos,>10,6550,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Alta,Alta,E-mail,Confiança excessiva em fontes duvidosas
137,Marcos,C,55-64,Outro,Cisgênero,Preta,Espírita,Centro,Divorciado,Com amigos,4-6,9273,Relações Públicas,8,"Sim, muito diferentes",Moderada,Moderada,Alta,Redes Sociais,Polarização
138,Marcos,C,65+,Feminino,Prefiro não dizer,Preta,Ateu,Extrema Direita,Casado,Com parceiro e/ou filhos,1-3,8901,Outro,6,"Sim, muito diferentes",Alta,Alta,Baixa,Redes Sociais,Ausência das agências de checagem
139,Ysadora,D,65+,Masculino,Transgênero,Prefiro não dizer,Outras,Centro Esquerda,Separado,Com parceiro e/ou filhos,7-10,7481,Cinema e Audiovisual,1,Não são diferentes,Moderada,Moderada,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
140,Francielly,B,35-44,Masculino,Transgênero,Branca,Evangélica,Centro Direita,Solteiro,Sozinho,1-3,6708,Publicidade e Propaganda,4,Não,Moderada,Moderada,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
141,Ysadora,C,18-24,Masculino,Prefiro não dizer,Branca,Agnóstico,Centro,Divorciado,Com parceiro e/ou filhos,<1,6311,Relações Públicas,4,"Sim, porém pouco",Moderada,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
142,Ana,B,<18,Feminino,Não binário,Parda,Espírita,Extrema Direita,Viúvo,Com parceiro e/ou filhos,1-3,6994,Outro,8,Não são diferentes,Baixa,Baixa,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
143,Francielly,C,35-44,Outro,Não binário,Indígena,Evangélica,Centro Esquerda,Solteiro,Com amigos,4-6,9933,Outro,3,"Sim, muito diferentes",Moderada,Moderada,Baixa,Aplicativos de mensagem,Desinformação
144,Lucas,B,55-64,Outro,Outro,Amarela,Evangélica,Direita,Separado,Com amigos,>10,9770,Outro,6,"Sim, muito diferentes",Moderada,Baixa,Alta,Redes Sociais,Ausência das agências de checagem
145,Ana,B,<18,Outro,Não binário,Branca,Espírita,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,>10,7556,Cinema e Audiovisual,2,Não,Baixa,Baixa,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
146,Ysadora,C,55-64,Outro,Prefiro não dizer,Parda,Judaíca,Direita,Separado,Com parceiro e/ou filhos,4-6,5728,Outro,4,"Sim, muito diferentes",Baixa,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
147,Gabriel,D,65+,Masculino,Não binário,Amarela,Evangélica,Não se interessa,Separado,Outro,1-3,6508,Cinema e Audiovisual,6,Não sei,Alta,Alta,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
148,Francielly,A,45-54,Outro,Outro,Parda,Outras,Extrema Direita,Casado,Com pais ou responsáveis,4-6,6155,Publicidade e Propaganda,5,Não sei,Alta,Alta,Baixa,Outro,Outro
149,Thiago,E,45-54,Masculino,Transgênero,Preta,Espírita,Centro Esquerda,Viúvo,Com amigos,>10,8102,Publicidade e Propaganda,4,Não,Alta,Moderada,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
150,Marcos,C,45-54,Masculino,Cisgênero,Parda,Evangélica,Extrema Direita,Solteiro,Com parceiro e/ou filhos,7-10,6272,Cinema e Audiovisual,8,Não são diferentes,Moderada,Moderada,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
151,Jonathan,C,65+,Masculino,Não binário,Indígena,Espírita,Direita,Viúvo,Com amigos,4-6,7630,Relações Públicas,7,Não são diferentes,Baixa,Alta,Moderada,E-mail,A forma como a notícia é apresentada
152,Thiago,D,18-24,Outro,Cisgênero,Amarela,Outras,Centro Direita,Casado,Outro,1-3,5254,Cinema e Audiovisual,4,Não,Alta,Baixa,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
153,Jonathan,C,45-54,Masculino,Prefiro não dizer,Amarela,Judaíca,Extrema Esquerda,Separado,Com amigos,7-10,8999,Publicidade e Propaganda,1,Não,Alta,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
154,Lucas,C,55-64,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Extrema Direita,Casado,Com amigos,>10,5137,Publicidade e Propaganda,1,Não,Moderada,Baixa,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
155,Ysadora,A,45-54,Masculino,Outro,Parda,Espírita,Centro,Separado,Com pais ou responsáveis,>10,5600,Publicidade e Propaganda,2,Não,Alta,Baixa,Moderada,Outro,Ausência das agências de checagem
156,Francielly,A,<18,Masculino,Transgênero,Branca,Judaíca,Direita,Solteiro,Com amigos,<1,5432,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Baixa,Baixa,Outro,Polarização
157,Marcos,B,55-64,Outro,Transgênero,Branca,Outras,Direita,Prefiro não dizer,Com pais ou responsáveis,>10,5240,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Alta,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
158,Amanda,C,45-54,Outro,Transgênero,Branca,Ateu,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,8213,Jornalismo,3,Não sei,Baixa,Alta,Moderada,Redes Sociais,A forma como a notícia é apresentada
159,Amanda,E,<18,Feminino,Transgênero,Indígena,Agnóstico,Extrema Direita,Separado,Com pais ou responsáveis,4-6,6942,Outro,7,Não são diferentes,Alta,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
160,Talita,D,18-24,Outro,Prefiro não dizer,Parda,Católica,Extrema Esquerda,Divorciado,Outro,7-10,8667,Relações Públicas,6,Não,Alta,Baixa,Baixa,E-mail,Quando a manchete chama muita atenção
161,Ysadora,E,35-44,Masculino,Cisgênero,Branca,Espírita,Não se interessa,Prefiro não dizer,Outro,<1,9404,Outro,2,Não são diferentes,Moderada,Moderada,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
162,Gabriel,E,65+,Outro,Não binário,Parda,Ateu,Extrema Esquerda,Divorciado,Outro,<1,9339,Jornalismo,7,"Sim, porém pouco",Moderada,Baixa,Alta,Portais de notícias,Desinformação
163,Thiago,D,45-54,Feminino,Transgênero,Amarela,Ateu,Centro Direita,Prefiro não dizer,Com amigos,1-3,9551,Outro,8,"Sim, porém pouco",Alta,Alta,Moderada,Outro,Compartilhando por familiares e amigos
164,Ana,A,<18,Masculino,Não binário,Parda,Espírita,Não se interessa,Viúvo,Sozinho,<1,6465,Outro,6,"Sim, muito diferentes",Moderada,Alta,Alta,Redes Sociais,Quando a manchete chama muita atenção
165,Amanda,D,<18,Outro,Outro,Prefiro não dizer,Evangélica,Extrema Direita,Divorciado,Com amigos,4-6,7975,Outro,4,"Sim, porém pouco",Alta,Alta,Moderada,Redes Sociais,Desinformação
166,Jonathan,B,<18,Masculino,Transgênero,Parda,Outras,Esquerda,Divorciado,Com pais ou responsáveis,4-6,6388,Outro,5,Não sei,Alta,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
167,Rayane,E,18-24,Masculino,Prefiro não dizer,Parda,Evangélica,Centro,Prefiro não dizer,Sozinho,<1,9758,Jornalismo,3,Não sei,Baixa,Baixa,Baixa,E-mail,Compartilhamento por influenciadores
168,Gabriel,E,45-54,Feminino,Transgênero,Prefiro não dizer,Agnóstico,Extrema Direita,Solteiro,Com amigos,4-6,7238,Publicidade e Propaganda,8,Não,Alta,Moderada,Alta,Aplicativos de mensagem,Polarização
169,Jonathan,A,55-64,Feminino,Não binário,Branca,Judaíca,Centro Esquerda,Divorciado,Com amigos,7-10,7662,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Baixa,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
170,Ana,C,55-64,Outro,Cisgênero,Parda,Católica,Centro,Prefiro não dizer,Outro,4-6,6104,Relações Públicas,7,"Sim, porém pouco",Alta,Alta,Moderada,Redes Sociais,Polarização
171,Amanda,B,25-34,Feminino,Cisgênero,Amarela,Evangélica,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,7420,Outro,5,Não,Baixa,Moderada,Alta,Portais de notícias,Polarização
172,Ysadora,E,18-24,Masculino,Prefiro não dizer,Parda,Evangélica,Centro,Divorciado,Com amigos,4-6,9807,Jornalismo,8,Não são diferentes,Baixa,Alta,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
173,Francielly,B,55-64,Outro,Prefiro não dizer,Amarela,Outras,Direita,Casado,Com pais ou responsáveis,1-3,5921,Publicidade e Propaganda,1,Não,Baixa,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
174,Ana,E,25-34,Outro,Transgênero,Amarela,Outras,Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,6137,Relações Públicas,1,Não são diferentes,Baixa,Moderada,Alta,Outro,Compartilhando por familiares e amigos
175,Marcos,D,45-54,Outro,Transgênero,Indígena,Católica,Centro,Viúvo,Com pais ou responsáveis,4-6,6028,Relações Públicas,2,Não,Moderada,Baixa,Alta,Outro,A forma como a notícia é apresentada
176,Amanda,B,35-44,Feminino,Transgênero,Indígena,Ateu,Centro Direita,Prefiro não dizer,Outro,7-10,9841,Jornalismo,6,Não são diferentes,Moderada,Alta,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
177,Maria,E,55-64,Outro,Não binário,Parda,Outras,Centro,Divorciado,Com parceiro e/ou filhos,7-10,6235,Relações Públicas,3,"Sim, porém pouco",Baixa,Alta,Baixa,E-mail,A forma como a notícia é apresentada
178,Jonathan,E,55-64,Feminino,Outro,Parda,Judaíca,Esquerda,Separado,Com parceiro e/ou filhos,>10,8286,Cinema e Audiovisual,4,"Sim, porém pouco",Moderada,Alta,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
179,Jonathan,A,18-24,Outro,Outro,Parda,Agnóstico,Centro,Viúvo,Com pais ou responsáveis,7-10,7161,Outro,4,Não são diferentes,Baixa,Baixa,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
180,Vanessa,D,35-44,Masculino,Prefiro não dizer,Prefiro não dizer,Outras,Direita,Divorciado,Com amigos,7-10,9258,Jornalismo,7,Não sei,Moderada,Alta,Baixa,Redes Sociais,Polarização
181,Gabriel,E,35-44,Outro,Transgênero,Amarela,Evangélica,Direita,Prefiro não dizer,Com amigos,7-10,7655,Jornalismo,7,"Sim, porém pouco",Moderada,Baixa,Moderada,Portais de notícias,Ausência das agências de checagem
182,Thiago,B,25-34,Feminino,Prefiro não dizer,Amarela,Agnóstico,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,5779,Outro,5,Não sei,Baixa,Moderada,Baixa,Outro,A forma como a notícia é apresentada
183,Maria,B,65+,Outro,Outro,Amarela,Judaíca,Extrema Esquerda,Viúvo,Sozinho,4-6,7397,Publicidade e Propaganda,4,Não sei,Moderada,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
184,Rayane,D,55-64,Feminino,Outro,Indígena,Judaíca,Não se interessa,Separado,Com amigos,<1,5321,Jornalismo,2,Não sei,Alta,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
185,Marcos,D,18-24,Outro,Cisgênero,Amarela,Espírita,Direita,Divorciado,Com parceiro e/ou filhos,7-10,5695,Relações Públicas,8,"Sim, porém pouco",Moderada,Baixa,Baixa,E-mail,A forma como a notícia é apresentada
186,Vanessa,B,25-34,Outro,Cisgênero,Prefiro não dizer,Agnóstico,Centro Esquerda,Solteiro,Outro,1-3,7025,Relações Públicas,1,Não são diferentes,Alta,Alta,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
187,Jonathan,E,<18,Outro,Não binário,Indígena,Católica,Centro Direita,Solteiro,Com amigos,7-10,6600,Publicidade e Propaganda,6,Não são diferentes,Alta,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
188,Jonathan,E,65+,Outro,Outro,Amarela,Agnóstico,Direita,Divorciado,Outro,4-6,9628,Outro,1,"Sim, porém pouco",Baixa,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
189,Rayane,E,18-24,Feminino,Não binário,Prefiro não dizer,Evangélica,Centro Direita,Divorciado,Outro,7-10,8843,Relações Públicas,4,"Sim, porém pouco",Moderada,Baixa,Moderada,Redes Sociais,Desinformação
190,Vanessa,B,55-64,Outro,Transgênero,Amarela,Agnóstico,Centro Direita,Separado,Com pais ou responsáveis,>10,6630,Publicidade e Propaganda,3,Não,Moderada,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
191,Maria,C,35-44,Outro,Transgênero,Branca,Católica,Centro Direita,Casado,Com amigos,1-3,7815,Outro,4,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
192,Gabriel,B,18-24,Feminino,Prefiro não dizer,Amarela,Ateu,Não se interessa,Casado,Sozinho,4-6,7050,Jornalismo,1,Não sei,Moderada,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
193,Rayane,E,65+,Masculino,Não binário,Parda,Ateu,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,>10,9074,Jornalismo,5,"Sim, porém pouco",Baixa,Baixa,Moderada,Portais de notícias,Quando a manchete chama muita atenção
194,Maria,E,45-54,Outro,Não binário,Prefiro não dizer,Ateu,Extrema Direita,Solteiro,Outro,>10,7689,Publicidade e Propaganda,8,Não,Alta,Alta,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
195,Thiago,E,<18,Masculino,Outro,Parda,Espírita,Extrema Direita,Separado,Com amigos,4-6,6458,Publicidade e Propaganda,2,Não são diferentes,Baixa,Baixa,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
196,Francielly,E,55-64,Feminino,Outro,Preta,Católica,Extrema Esquerda,Separado,Com parceiro e/ou filhos,7-10,9350,Publicidade e Propaganda,3,Não sei,Baixa,Alta,Alta,Redes Sociais,Compartilhando por familiares e amigos
197,Thiago,B,45-54,Masculino,Não binário,Indígena,Evangélica,Centro,Divorciado,Sozinho,<1,9435,Relações Públicas,7,Não são diferentes,Moderada,Baixa,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
198,Amanda,C,25-34,Feminino,Outro,Amarela,Ateu,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,<1,5287,Outro,3,"Sim, porém pouco",Alta,Alta,Baixa,Outro,Desinformação
199,Ana,B,<18,Outro,Não binário,Branca,Católica,Direita,Viúvo,Com amigos,<1,9603,Relações Públicas,3,Não sei,Baixa,Baixa,Alta,Outro,Desinformação
200,Jonathan,A,<18,Masculino,Não binário,Indígena,Outras,Não se interessa,Separado,Com pais ou responsáveis,>10,8239,Jornalismo,7,Não,Moderada,Baixa,Alta,E-mail,Ausência das agências de checagem
201,Talita,C,18-24,Feminino,Não binário,Amarela,Evangélica,Extrema Direita,Divorciado,Outro,4-6,5075,Relações Públicas,1,Não,Baixa,Moderada,Alta,Aplicativos de mensagem,Desinformação
202,Francielly,C,18-24,Feminino,Prefiro não dizer,Branca,Católica,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,8000,Publicidade e Propaganda,6,Não são diferentes,Baixa,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
203,Thiago,D,18-24,Masculino,Cisgênero,Prefiro não dizer,Católica,Não se interessa,Prefiro não dizer,Sozinho,<1,6612,Jornalismo,8,Não,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
204,Amanda,D,<18,Feminino,Cisgênero,Preta,Católica,Extrema Direita,Solteiro,Sozinho,1-3,9093,Cinema e Audiovisual,3,Não,Baixa,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
205,Francielly,E,<18,Feminino,Prefiro não dizer,Branca,Agnóstico,Centro Direita,Separado,Outro,7-10,6357,Publicidade e Propaganda,3,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
206,Gabriel,C,35-44,Masculino,Não binário,Indígena,Evangélica,Centro,Casado,Com parceiro e/ou filhos,>10,7817,Jornalismo,4,Não,Moderada,Alta,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
207,Rayane,A,45-54,Feminino,Prefiro não dizer,Preta,Espírita,Esquerda,Divorciado,Sozinho,1-3,6612,Cinema e Audiovisual,6,"Sim, muito diferentes",Alta,Baixa,Moderada,Redes Sociais,Desinformação
208,Vanessa,A,<18,Masculino,Transgênero,Indígena,Judaíca,Extrema Direita,Viúvo,Outro,<1,6085,Relações Públicas,8,"Sim, muito diferentes",Baixa,Alta,Alta,Televisão e/ou Rádio,Desinformação
209,Jonathan,A,25-34,Masculino,Transgênero,Preta,Evangélica,Esquerda,Solteiro,Sozinho,4-6,6602,Outro,8,"Sim, porém pouco",Moderada,Baixa,Alta,Aplicativos de mensagem,Polarização
210,Maria,A,25-34,Feminino,Transgênero,Preta,Evangélica,Direita,Viúvo,Com parceiro e/ou filhos,>10,6289,Relações Públicas,1,Não sei,Alta,Moderada,Alta,E-mail,Compartilhando por familiares e amigos
211,Jonathan,B,25-34,Outro,Não binário,Amarela,Ateu,Esquerda,Viúvo,Com parceiro e/ou filhos,>10,5174,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Alta,Baixa,Portais de notícias,Desinformação
212,Gabriel,B,35-44,Feminino,Cisgênero,Prefiro não dizer,Agnóstico,Centro Esquerda,Separado,Com amigos,7-10,6663,Jornalismo,3,"Sim, muito diferentes",Alta,Moderada,Moderada,E-mail,Compartilhamento por influenciadores
213,Ysadora,D,55-64,Outro,Prefiro não dizer,Preta,Outras,Centro,Separado,Com pais ou responsáveis,>10,7684,Jornalismo,3,Não sei,Baixa,Alta,Moderada,E-mail,Compartilhando por familiares e amigos
214,Ysadora,B,65+,Outro,Prefiro não dizer,Parda,Espírita,Centro Direita,Solteiro,Com pais ou responsáveis,7-10,6227,Cinema e Audiovisual,7,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Polarização
