ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
116,Gabriel,A,18-24,Masculino,Prefiro não dizer,Indígena,Outras,Centro Direita,Prefiro não dizer,Outro,>10,6707,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,Ausência das agências de checagem
117,Francielly,C,45-54,Outro,Outro,Parda,Evangélica,Não se interessa,Prefiro não dizer,Com amigos,1-3,9118,Outro,8,Não são diferentes,Moderada,Baixa,Baixa,Aplicativos de mensagem,Outro
118,Talita,D,35-44,Masculino,Cisgênero,Indígena,Judaíca,Centro Esquerda,Prefiro não dizer,Outro,>10,6722,Outro,3,Não sei,Alta,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
119,Rayane,E,45-54,Masculino,Transgênero,Prefiro não dizer,Ateu,Centro Esquerda,Prefiro não dizer,Sozinho,1-3,6917,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
120,Rayane,A,35-44,Masculino,Não binário,Branca,Judaíca,Não se interessa,Casado,Outro,<1,6884,Publicidade e Propaganda,5,Não,Alta,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
121,Ana,B,<18,Outro,Transgênero,Preta,Outras,Centro,Prefiro não dizer,Sozinho,<1,7494,Publicidade e Propaganda,4,Não,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
122,Marcos,C,65+,Outro,Outro,Preta,Agnóstico,Centro Esquerda,Solteiro,Com amigos,>10,7414,Outro,7,Não,Moderada,Baixa,Moderada,Outro,Outro
123,Maria,E,55-64,Masculino,Cisgênero,Preta,Agnóstico,Esquerda,Divorciado,Com amigos,7-10,8857,Outro,3,Não são diferentes,Baixa,Baixa,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
124,Ana,C,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Judaíca,Extrema Direita,Separado,Sozinho,<1,9339,Outro,7,"Sim, porém pouco",Moderada,Moderada,Alta,E-mail,Quando a manchete chama muita atenção
125,Ana,D,45-54,Masculino,Prefiro não dizer,Indígena,Espírita,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,6761,Relações Públicas,6,Não,Alta,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
126,Ysadora,C,<18,Feminino,Prefiro não dizer,Prefiro não dizer,Espírita,Centro Esquerda,Viúvo,Com amigos,1-3,8604,Cinema e Audiovisual,2,Não sei,Alta,Alta,Moderada,Aplicativos de mensagem,Outro
127,Vanessa,E,65+,Masculino,Outro,Preta,Ateu,Extrema Esquerda,Viúvo,Outro,<1,5898,Publicidade e Propaganda,4,Não são diferentes,Moderada,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
128,Talita,D,65+,Masculino,Transgênero,Prefiro não dizer,Católica,Não se interessa,Viúvo,Sozinho,<1,8357,Cinema e Audiovisual,1,"Sim, muito diferentes",Alta,Alta,Moderada,Televisão e/ou Rádio,Outro
129,Maria,D,45-54,Outro,Prefiro não dizer,Preta,Católica,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,5192,Relações Públicas,8,Não são diferentes,Moderada,Moderada,Moderada,Redes Sociais,Outro
130,Gabriel,C,<18,Feminino,Outro,Preta,Espírita,Centro Direita,Viúvo,Com parceiro e/ou filhos,1-3,8253,Outro,6,Não,Moderada,Alta,Baixa,E-mail,Confiança excessiva em fontes duvidosas
131,Lucas,E,65+,Feminino,Transgênero,Prefiro não dizer,Outras,Esquerda,Viúvo,Com parceiro e/ou filhos,<1,8138,Cinema e Audiovisual,6,"Sim, porém pouco",Moderada,Baixa,Moderada,Redes Sociais,A forma como a notícia é apresentada
132,Talita,A,18-24,Feminino,Transgênero,Amarela,Católica,Esquerda,Prefiro não dizer,Sozinho,>10,8236,Publicidade e Propaganda,1,"Sim, porém pouco",Moderada,Moderada,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
133,Marcos,A,45-54,Outro,Outro,Branca,Judaíca,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,6005,Jornalismo,5,Não sei,Moderada,Baixa,Alta,E-mail,Quando a manchete chama muita atenção
134,Marcos,E,<18,Feminino,Cisgênero,Parda,Espírita,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,7355,Outro,2,Não,Alta,Moderada,Alta,Redes Sociais,Outro
135,Jonathan,E,18-24,Feminino,Transgênero,Prefiro não dizer,Espírita,Extrema Esquerda,Solteiro,Com pais ou responsáveis,4-6,5427,Outro,8,"Sim, porém pouco",Baixa,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
136,Francielly,D,65+,Masculino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Esquerda,Solteiro,Com amigos,<1,5808,Outro,3,"Sim, muito diferentes",Baixa,Baixa,Moderada,E-mail,Compartilhando por familiares e amigos
137,Francielly,B,18-24,Outro,Outro,Parda,Outras,Extrema Esquerda,Solteiro,Sozinho,<1,6765,Cinema e Audiovisual,4,Não sei,Baixa,Baixa,Moderada,Portais de notícias,Polarização
138,Ysadora,C,55-64,Outro,Prefiro não dizer,Preta,Outras,Centro,Viúvo,Outro,4-6,9598,Relações Públicas,8,Não sei,Alta,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
139,Ysadora,C,55-64,Feminino,Transgênero,Preta,Evangélica,Esquerda,Separado,Com pais ou responsáveis,>10,9287,Publicidade e Propaganda,2,Não são diferentes,Alta,Baixa,Baixa,Outro,Compartilhamento por influenciadores
140,Ana,B,18-24,Masculino,Não binário,Prefiro não dizer,Outras,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,>10,6818,Cinema e Audiovisual,2,Não são diferentes,Moderada,Moderada,Baixa,Portais de notícias,Compartilhando por familiares e amigos
141,Maria,A,55-64,Feminino,Transgênero,Branca,Agnóstico,Direita,Solteiro,Com amigos,7-10,9048,Publicidade e Propaganda,8,Não,Alta,Alta,Baixa,Aplicativos de mensagem,Polarização
142,Marcos,C,<18,Feminino,Transgênero,Amarela,Judaíca,Centro,Separado,Outro,<1,5353,Jornalismo,4,Não são diferentes,Moderada,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
143,Thiago,D,55-64,Feminino,Outro,Prefiro não dizer,Ateu,Centro,Casado,Sozinho,1-3,9901,Cinema e Audiovisual,7,Não são diferentes,Baixa,Baixa,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
144,Talita,E,65+,Feminino,Prefiro não dizer,Amarela,Católica,Extrema Direita,Prefiro não dizer,Com amigos,<1,9962,Jornalismo,8,"Sim, muito diferentes",Moderada,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
145,Francielly,E,65+,Feminino,Cisgênero,Parda,Católica,Extrema Esquerda,Solteiro,Outro,4-6,5070,Outro,2,"Sim, porém pouco",Alta,Moderada,Baixa,Televisão e/ou Rádio,Polarização
146,Maria,B,35-44,Masculino,Não binário,Indígena,Outras,Centro,Solteiro,Com amigos,1-3,6025,Outro,5,Não,Baixa,Alta,Alta,Outro,Ausência das agências de checagem
147,Thiago,D,45-54,Feminino,Não binário,Parda,Espírita,Esquerda,Separado,Outro,7-10,6480,Publicidade e Propaganda,1,"Sim, muito diferentes",Alta,Moderada,Alta,Televisão e/ou Rádio,Desinformação
148,Ana,A,18-24,Feminino,Cisgênero,Parda,Evangélica,Esquerda,Prefiro não dizer,Sozinho,7-10,9117,Publicidade e Propaganda,8,Não,Moderada,Moderada,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
149,Thiago,D,<18,Masculino,Transgênero,Indígena,Agnóstico,Esquerda,Divorciado,Outro,7-10,9510,Relações Públicas,3,Não,Moderada,Alta,Moderada,E-mail,Compartilhamento por influenciadores
150,Jonathan,D,45-54,Outro,Transgênero,Parda,Outras,Direita,Solteiro,Outro,>10,6327,Outro,7,Não são diferentes,Baixa,Alta,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
151,Jonathan,D,18-24,Outro,Cisgênero,Branca,Espírita,Extrema Esquerda,Viúvo,Sozinho,7-10,9663,Cinema e Audiovisual,7,Não sei,Alta,Baixa,Baixa,Redes Sociais,Quando a manchete chama muita atenção
152,Ana,E,25-34,Outro,Cisgênero,Parda,Evangélica,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,1-3,8889,Cinema e Audiovisual,2,Não sei,Moderada,Alta,Moderada,Redes Sociais,Quando a manchete chama muita atenção
153,Francielly,C,55-64,Masculino,Prefiro não dizer,Amarela,Outras,Não se interessa,Solteiro,Sozinho,>10,7022,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Moderada,Moderada,Outro,Compartilhamento por influenciadores
154,Thiago,D,35-44,Masculino,Prefiro não dizer,Amarela,Agnóstico,Centro,Viúvo,Com parceiro e/ou filhos,7-10,5829,Relações Públicas,2,Não sei,Alta,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
155,Francielly,D,55-64,Outro,Outro,Preta,Outras,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,<1,6997,Outro,8,Não sei,Moderada,Alta,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
156,Gabriel,C,55-64,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro,Casado,Com parceiro e/ou filhos,7-10,8063,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Alta,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
157,Rayane,A,18-24,Outro,Não binário,Preta,Evangélica,Centro,Viúvo,Sozinho,7-10,6392,Outro,7,Não são diferentes,Baixa,Moderada,Baixa,Portais de notícias,Compartilhamento por influenciadores
158,Thiago,A,<18,Masculino,Não binário,Branca,Evangélica,Direita,Viúvo,Outro,<1,8844,Jornalismo,6,Não são diferentes,Alta,Alta,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
159,Vanessa,A,18-24,Outro,Cisgênero,Branca,Espírita,Centro Esquerda,Solteiro,Com pais ou responsáveis,7-10,9358,Cinema e Audiovisual,7,"Sim, muito diferentes",Alta,Alta,Baixa,Outro,A forma como a notícia é apresentada
160,Jonathan,C,45-54,Outro,Não binário,Amarela,Católica,Esquerda,Prefiro não dizer,Sozinho,>10,8628,Cinema e Audiovisual,1,Não,Moderada,Moderada,Baixa,Aplicativos de mensagem,Polarização
161,Ana,A,45-54,Feminino,Transgênero,Parda,Outras,Centro,Casado,Outro,>10,5308,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Baixa,Baixa,E-mail,Desinformação
162,Vanessa,B,55-64,Outro,Prefiro não dizer,Branca,Agnóstico,Não se interessa,Separado,Com pais ou responsáveis,<1,8780,Outro,5,"Sim, muito diferentes",Alta,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
163,Vanessa,E,25-34,Feminino,Prefiro não dizer,Amarela,Ateu,Extrema Esquerda,Solteiro,Outro,7-10,7171,Jornalismo,6,"Sim, muito diferentes",Moderada,Baixa,Alta,Outro,Confiança excessiva em fontes duvidosas
164,Ana,D,65+,Masculino,Outro,Parda,Outras,Centro Direita,Solteiro,Com amigos,1-3,6385,Cinema e Audiovisual,6,Não,Baixa,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
165,Francielly,E,65+,Masculino,Não binário,Parda,Católica,Extrema Direita,Divorciado,Outro,4-6,5692,Publicidade e Propaganda,3,"Sim, muito diferentes",Moderada,Alta,Alta,E-mail,Ausência das agências de checagem
166,Amanda,B,<18,Outro,Outro,Amarela,Outras,Esquerda,Solteiro,Sozinho,7-10,6174,Cinema e Audiovisual,3,Não são diferentes,Alta,Moderada,Alta,E-mail,Polarização
167,Lucas,B,25-34,Masculino,Prefiro não dizer,Branca,Católica,Centro Esquerda,Separado,Com amigos,1-3,7765,Outro,8,"Sim, muito diferentes",Baixa,Moderada,Alta,Televisão e/ou Rádio,Outro
168,Lucas,B,45-54,Feminino,Prefiro não dizer,Prefiro não dizer,Ateu,Extrema Direita,Divorciado,Com amigos,>10,8890,Outro,3,Não,Alta,Moderada,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
169,Rayane,E,18-24,Outro,Não binário,Amarela,Evangélica,Centro Esquerda,Viúvo,Sozinho,4-6,6766,Outro,8,Não sei,Alta,Moderada,Moderada,Outro,Outro
170,Ysadora,C,35-44,Masculino,Outro,Branca,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,8515,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Alta,Moderada,Portais de notícias,Compartilhando por familiares e amigos
171,Lucas,E,25-34,Masculino,Outro,Parda,Evangélica,Direita,Separado,Outro,>10,7146,Relações Públicas,2,Não são diferentes,Alta,Alta,Baixa,E-mail,Polarização
172,Rayane,E,45-54,Masculino,Não binário,Preta,Outras,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,9678,Jornalismo,4,"Sim, muito diferentes",Baixa,Alta,Moderada,E-mail,Ausência das agências de checagem
173,Gabriel,D,55-64,Feminino,Prefiro não dizer,Parda,Evangélica,Extrema Esquerda,Casado,Outro,1-3,5972,Publicidade e Propaganda,1,"Sim, muito diferentes",Baixa,Moderada,Moderada,Outro,Compartilhando por familiares e amigos
174,Ysadora,C,55-64,Outro,Outro,Preta,Ateu,Esquerda,Casado,Com parceiro e/ou filhos,<1,9678,Relações Públicas,6,Não sei,Alta,Moderada,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
175,Amanda,B,25-34,Masculino,Cisgênero,Parda,Ateu,Extrema Direita,Viúvo,Com amigos,7-10,7332,Relações Públicas,2,"Sim, porém pouco",Alta,Moderada,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
176,Vanessa,E,65+,Outro,Prefiro não dizer,Branca,Agnóstico,Extrema Esquerda,Casado,Com parceiro e/ou filhos,1-3,6660,Cinema e Audiovisual,2,Não,Baixa,Alta,Baixa,E-mail,Quando a manchete chama muita atenção
177,Marcos,D,18-24,Masculino,Outro,Branca,Judaíca,Centro Esquerda,Viúvo,Com amigos,4-6,6596,Publicidade e Propaganda,2,Não são diferentes,Moderada,Baixa,Alta,Aplicativos de mensagem,Desinformação
178,Ysadora,C,55-64,Feminino,Prefiro não dizer,Indígena,Evangélica,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,7754,Cinema e Audiovisual,2,"Sim, muito diferentes",Baixa,Baixa,Baixa,Portais de notícias,Compartilhando por familiares e amigos
179,Lucas,D,35-44,Masculino,Cisgênero,Indígena,Judaíca,Esquerda,Prefiro não dizer,Sozinho,4-6,5678,Relações Públicas,7,Não são diferentes,Alta,Baixa,Baixa,Redes Sociais,Compartilhando por familiares e amigos
180,Lucas,D,65+,Masculino,Transgênero,Preta,Evangélica,Esquerda,Divorciado,Com pais ou responsáveis,1-3,8969,Relações Públicas,2,"Sim, porém pouco",Baixa,Moderada,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
181,Lucas,D,55-64,Feminino,Transgênero,Branca,Judaíca,Centro Esquerda,Casado,Com amigos,4-6,6724,Relações Públicas,3,Não sei,Moderada,Alta,Alta,Redes Sociais,Compartilhamento por influenciadores
182,Lucas,D,55-64,Outro,Cisgênero,Prefiro não dizer,Evangélica,Centro Direita,Casado,Sozinho,>10,9466,Outro,4,Não sei,Baixa,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
183,Gabriel,A,35-44,Feminino,Outro,Preta,Evangélica,Direita,Solteiro,Com pais ou responsáveis,>10,6735,Jornalismo,5,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
184,Amanda,A,55-64,Masculino,Cisgênero,Indígena,Católica,Esquerda,Prefiro não dizer,Outro,7-10,5467,Outro,3,Não,Alta,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
185,Thiago,A,18-24,Feminino,Não binário,Indígena,Outras,Centro Esquerda,Viúvo,Com pais ou responsáveis,7-10,5699,Jornalismo,2,"Sim, muito diferentes",Alta,Baixa,Baixa,Outro,Polarização
186,Thiago,A,45-54,Outro,Não binário,Preta,Agnóstico,Centro,Prefiro não dizer,Com pais ou responsáveis,<1,5839,Relações Públicas,2,"Sim, porém pouco",Moderada,Moderada,Moderada,E-mail,Polarização
187,Amanda,D,18-24,Feminino,Prefiro não dizer,Indígena,Outras,Centro Direita,Divorciado,Com pais ou responsáveis,4-6,5730,Relações Públicas,1,Não são diferentes,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
188,Talita,E,<18,Outro,Transgênero,Branca,Ateu,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,7353,Publicidade e Propaganda,7,Não são diferentes,Alta,Moderada,Moderada,E-mail,Compartilhamento por influenciadores
189,Talita,C,35-44,Feminino,Cisgênero,Parda,Ateu,Esquerda,Separado,Outro,4-6,8006,Relações Públicas,2,Não sei,Alta,Alta,Alta,Aplicativos de mensagem,Outro
190,Lucas,D,35-44,Feminino,Transgênero,Amarela,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,6052,Jornalismo,8,Não são diferentes,Baixa,Moderada,Baixa,Outro,Desinformação
191,Ana,D,35-44,Masculino,Outro,Amarela,Outras,Não se interessa,Viúvo,Sozinho,7-10,6008,Outro,1,Não são diferentes,Alta,Moderada,Moderada,Outro,Confiança excessiva em fontes duvidosas
192,Lucas,A,<18,Outro,Transgênero,Prefiro não dizer,Outras,Direita,Separado,Com pais ou responsáveis,<1,9317,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
193,Talita,C,35-44,Masculino,Outro,Prefiro não dizer,Evangélica,Não se interessa,Casado,Sozinho,>10,5780,Cinema e Audiovisual,5,"Sim, porém pouco",Moderada,Alta,Moderada,E-mail,Confiança excessiva em fontes duvidosas
194,Gabriel,A,45-54,Feminino,Cisgênero,Amarela,Ateu,Extrema Direita,Divorciado,Com parceiro e/ou filhos,4-6,6837,Cinema e Audiovisual,5,"Sim, porém pouco",Baixa,Baixa,Moderada,E-mail,Compartilhando por familiares e amigos
195,Rayane,C,25-34,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Extrema Direita,Viúvo,Com amigos,4-6,9317,Outro,6,Não sei,Alta,Alta,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
196,Maria,A,45-54,Outro,Transgênero,Prefiro não dizer,Espírita,Extrema Esquerda,Casado,Sozinho,1-3,9584,Jornalismo,4,"Sim, muito diferentes",Moderada,Alta,Alta,E-mail,A forma como a notícia é apresentada
197,Rayane,A,<18,Masculino,Cisgênero,Prefiro não dizer,Evangélica,Centro Direita,Viúvo,Com amigos,<1,8584,Outro,3,Não,Baixa,Baixa,Baixa,Outro,Quando a manchete chama muita atenção
198,Francielly,B,45-54,Feminino,Cisgênero,Indígena,Evangélica,Esquerda,Separado,Com parceiro e/ou filhos,7-10,8185,Relações Públicas,5,"Sim, muito diferentes",Moderada,Alta,Moderada,Redes Sociais,Ausência das agências de checagem
199,Gabriel,C,55-64,Masculino,Cisgênero,Preta,Outras,Não se interessa,Solteiro,Com pais ou responsáveis,4-6,9240,Jornalismo,5,Não são diferentes,Moderada,Moderada,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
200,Jonathan,D,45-54,Masculino,Outro,Amarela,Agnóstico,Esquerda,Solteiro,Com amigos,<1,8395,Jornalismo,8,"Sim, muito diferentes",Alta,Moderada,Moderada,E-mail,Confiança excessiva em fontes duvidosas
201,Maria,D,35-44,Masculino,Cisgênero,Branca,Judaíca,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,9997,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Moderada,Alta,Outro,Ausência das agências de checagem
202,Marcos,D,45-54,Outro,Cisgênero,Branca,Evangélica,Extrema Esquerda,Solteiro,Com pais ou responsáveis,7-10,7380,Relações Públicas,7,Não sei,Alta,Baixa,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
203,Maria,C,25-34,Masculino,Cisgênero,Amarela,Judaíca,Extrema Direita,Casado,Com amigos,4-6,6614,Relações Públicas,5,"Sim, porém pouco",Moderada,Alta,Baixa,Redes Sociais,Compartilhando por familiares e amigos
204,Jonathan,A,55-64,Outro,Prefiro não dizer,Branca,Agnóstico,Extrema Direita,Viúvo,Sozinho,>10,5184,Publicidade e Propaganda,6,"Sim, porém pouco",Alta,Moderada,Baixa,Outro,Ausência das agências de checagem
205,Ysadora,B,25-34,Outro,Não binário,Indígena,Católica,Centro Direita,Viúvo,Outro,4-6,5761,Jornalismo,7,"Sim, muito diferentes",Alta,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
206,Maria,A,25-34,Masculino,Transgênero,Indígena,Outras,Não se interessa,Prefiro não dizer,Sozinho,<1,5488,Outro,5,Não,Baixa,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
207,Rayane,E,65+,Outro,Não binário,Indígena,Judaíca,Extrema Direita,Divorciado,Outro,7-10,9119,Outro,1,Não,Moderada,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
208,Ysadora,E,<18,Masculino,Prefiro não dizer,Preta,Agnóstico,Não se interessa,Divorciado,Com parceiro e/ou filhos,<1,9041,Cinema e Audiovisual,4,Não sei,Moderada,Alta,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
209,Gabriel,C,45-54,Feminino,Transgênero,Indígena,Ateu,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,9309,Publicidade e Propaganda,5,Não são diferentes,Moderada,Moderada,Alta,E-mail,Outro
210,Lucas,C,55-64,Feminino,Cisgênero,Branca,Espírita,Não se interessa,Separado,Sozinho,<1,9025,Publicidade e Propaganda,2,Não são diferentes,Baixa,Baixa,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
211,Jonathan,E,65+,Outro,Não binário,Preta,Agnóstico,Centro Esquerda,Viúvo,Com pais ou responsáveis,4-6,9394,Outro,7,"Sim, muito diferentes",Baixa,Moderada,Moderada,Outro,Desinformação
212,Vanessa,E,25-34,Outro,Prefiro não dizer,Prefiro não dizer,Judaíca,Centro,Casado,Com parceiro e/ou filhos,4-6,8414,Relações Públicas,1,"Sim, porém pouco",Alta,Moderada,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
213,Vanessa,E,45-54,Masculino,Cisgênero,Branca,Espírita,Esquerda,Solteiro,Com amigos,>10,6220,Publicidade e Propaganda,8,Não são diferentes,Baixa,Baixa,Alta,Portais de notícias,Ausência das agências de checagem
