ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
321,C,Distrito Federal,Desktop/Computador de mesa,Parda,Judaíca,Centro Direita,1-3,,,
322,C,Pará,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Esquerda,7-10,,,
323,C,Goiás,Smartphone/Celular,Parda,Católica,Extrema Direita,1-3,,,
324,C,Bahia,Smartphone/Celular,Preta,Agnóstico,Centro Direita,>10,,,
325,C,Rondônia,Desktop/Computador de mesa,Branca,Evangélica,Extrema Esquerda,7-10,,,
326,E,Acre,Outro,Prefiro não dizer,Espírita,Direita,7-10,,,
327,B,Espírito Santo,Tablet,Parda,Católica,Centro,1-3,,,
328,D,Paraná,Outro,Amarela,Católica,Centro Direita,>10,,,
329,A,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Agnóstico,Esquerda,1-3,,,
330,D,Mato Grosso,Notebook/Netbook,Preta,Judaíca,Não se interessa,1-3,,,
331,D,São Paulo,Tablet,Parda,Evangélica,Direita,4-6,,,
332,D,Tocantins,Notebook/Netbook,Amarela,Agnóstico,Extrema Direita,<1,,,
333,B,Rio Grande do Norte,Tablet,Branca,Espírita,Direita,4-6,,,
334,B,Paraná,Desktop/Computador de mesa,Branca,Outras,Centro Direita,1-3,,,
335,B,Amazonas,Notebook/Netbook,Parda,Católica,Extrema Direita,4-6,,,
336,D,Minas Gerais,Smartphone/Celular,Indígena,Espírita,Centro,<1,,,
337,E,Goiás,Desktop/Computador de mesa,Preta,Agnóstico,Centro Direita,>10,,,
338,A,Paraíba,Notebook/Netbook,Prefiro não dizer,Judaíca,Direita,<1,,,
339,A,Mato Grosso do Sul,Outro,Amarela,Evangélica,Esquerda,7-10,,,
340,D,Tocantins,Tablet,Prefiro não dizer,Espírita,Esquerda,>10,,,
341,B,Bahia,Outro,Preta,Evangélica,Centro Direita,1-3,,,
342,D,Mato Grosso do Sul,Tablet,Branca,Ateu,Extrema Esquerda,4-6,,,
343,E,Amazonas,Notebook/Netbook,Amarela,Evangélica,Não se interessa,>10,,,
344,A,Sergipe,Outro,Preta,Evangélica,Centro Esquerda,1-3,,,
345,E,Paraíba,Outro,Preta,Outras,Centro Esquerda,7-10,,,
346,B,Roraima,Tablet,Preta,Católica,Extrema Esquerda,<1,,,
347,B,Sergipe,Outro,Parda,Judaíca,Centro,>10,,,
348,C,Espírito Santo,Desktop/Computador de mesa,Parda,Ateu,Extrema Esquerda,4-6,,,
349,B,Rio Grande do Sul,Tablet,Preta,Judaíca,Não se interessa,1-3,,,
350,C,Santa Catarina,Tablet,Indígena,Judaíca,Centro Esquerda,<1,,,
351,E,Santa Catarina,Smartphone/Celular,Parda,Espírita,Extrema Direita,>10,,,
352,C,Amapá,Desktop/Computador de mesa,Indígena,Evangélica,Centro,7-10,,,
353,A,Paraná,Desktop/Computador de mesa,Parda,Outras,Extrema Esquerda,<1,,,
354,E,Mato Grosso,Desktop/Computador de mesa,Preta,Católica,Centro,>10,,,
355,E,Paraíba,Tablet,Branca,Ateu,Centro,>10,,,
356,B,Amazonas,Outro,Indígena,Católica,Não se interessa,>10,,,
357,A,Bahia,Outro,Preta,Outras,Centro Direita,>10,,,
358,C,Acre,Outro,Amarela,Católica,Centro Direita,7-10,,,
359,E,Mato Grosso,Smartphone/Celular,Parda,Judaíca,Esquerda,<1,,,
360,D,Mato Grosso do Sul,Smartphone/Celular,Branca,Espírita,Extrema Direita,1-3,,,
361,B,Bahia,Outro,Amarela,Judaíca,Extrema Esquerda,<1,,,
362,E,Santa Catarina,Notebook/Netbook,Branca,Católica,Centro,<1,,,
363,C,Mato Grosso,Tablet,Indígena,Agnóstico,Direita,4-6,,,
364,A,Tocantins,Notebook/Netbook,Branca,Evangélica,Direita,4-6,,,
365,D,Paraíba,Outro,Preta,Outras,Centro Direita,<1,,,
366,A,Distrito Federal,Tablet,Parda,Judaíca,Centro Direita,<1,,,
367,C,Alagoas,Desktop/Computador de mesa,Parda,Outras,Centro Direita,1-3,,,
368,E,Distrito Federal,Desktop/Computador de mesa,Amarela,Agnóstico,Extrema Esquerda,>10,,,
369,D,Pará,Outro,Amarela,Ateu,Não se interessa,>10,,,
370,D,Paraná,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,4-6,,,
371,C,Sergipe,Smartphone/Celular,Preta,Ateu,Esquerda,>10,,,
372,E,Amazonas,Tablet,Preta,Ateu,Extrema Esquerda,4-6,,,
373,B,Bahia,Outro,Branca,Judaíca,Direita,<1,,,
374,B,Ceará,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,<1,,,
375,C,Paraná,Outro,Amarela,Católica,Centro Direita,4-6,,,
376,E,Rio Grande do Sul,Tablet,Prefiro não dizer,Evangélica,Centro Direita,7-10,,,
377,E,Roraima,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Esquerda,<1,,,
378,C,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Católica,Extrema Esquerda,4-6,,,
379,B,Tocantins,Smartphone/Celular,Indígena,Católica,Centro Esquerda,1-3,,,
380,D,Santa Catarina,Tablet,Branca,Católica,Centro Esquerda,>10,,,
381,C,Rondônia,Desktop/Computador de mesa,Preta,Judaíca,Centro Direita,1-3,,,
382,E,Pernambuco,Outro,Indígena,Outras,Extrema Esquerda,>10,,,
383,B,Acre,Smartphone/Celular,Branca,Judaíca,Extrema Direita,4-6,,,
384,D,Acre,Outro,Parda,Judaíca,Centro Direita,>10,,,
385,C,Paraíba,Desktop/Computador de mesa,Indígena,Espírita,Extrema Esquerda,7-10,,,
386,D,Piauí,Notebook/Netbook,Parda,Espírita,Esquerda,1-3,,,
387,C,Santa Catarina,Tablet,Indígena,Espírita,Direita,<1,,,
388,B,Pernambuco,Tablet,Indígena,Evangélica,Extrema Esquerda,4-6,,,
389,D,Mato Grosso do Sul,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Esquerda,1-3,,,
390,D,Goiás,Tablet,Branca,Ateu,Extrema Direita,>10,,,
391,E,Alagoas,Tablet,Parda,Judaíca,Direita,4-6,,,
392,A,Paraná,Desktop/Computador de mesa,Parda,Agnóstico,Extrema Direita,<1,,,
393,E,Distrito Federal,Notebook/Netbook,Prefiro não dizer,Judaíca,Não se interessa,<1,,,
394,E,Alagoas,Smartphone/Celular,Preta,Ateu,Esquerda,4-6,,,
395,E,Maranhão,Outro,Amarela,Outras,Extrema Direita,1-3,,,
396,E,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Direita,7-10,,,
397,C,Roraima,Smartphone/Celular,Parda,Evangélica,Extrema Direita,>10,,,
398,B,Paraíba,Smartphone/Celular,Branca,Evangélica,Centro,<1,,,
399,D,Minas Gerais,Notebook/Netbook,Prefiro não dizer,Agnóstico,Não se interessa,7-10,,,
400,C,Maranhão,Smartphone/Celular,Preta,Católica,Centro,7-10,,,
401,C,São Paulo,Outro,Prefiro não dizer,Agnóstico,Centro Direita,1-3,,,
402,B,Alagoas,Notebook/Netbook,Parda,Agnóstico,Extrema Esquerda,1-3,,,
403,A,Rio Grande do Norte,Tablet,Amarela,Judaíca,Extrema Esquerda,<1,,,
404,A,Rio Grande do Sul,Desktop/Computador de mesa,Prefiro não dizer,Católica,Não se interessa,4-6,,,
405,A,São Paulo,Notebook/Netbook,Branca,Ateu,Centro Esquerda,7-10,,,
406,B,Piauí,Notebook/Netbook,Amarela,Outras,Centro,>10,,,
407,B,Amazonas,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,<1,,,
408,E,Acre,Desktop/Computador de mesa,Amarela,Espírita,Centro Direita,<1,,,
409,A,Pernambuco,Desktop/Computador de mesa,Parda,Agnóstico,Centro Direita,<1,,,
410,A,Rondônia,Outro,Amarela,Ateu,Centro,<1,,,
411,A,Piauí,Tablet,Amarela,Agnóstico,Extrema Esquerda,4-6,,,
412,E,Amazonas,Tablet,Preta,Ateu,Direita,4-6,,,
413,E,Goiás,Tablet,Indígena,Ateu,Centro Esquerda,>10,,,
414,C,São Paulo,Smartphone/Celular,Indígena,Judaíca,Centro Esquerda,7-10,,,
415,D,Rio Grande do Sul,Notebook/Netbook,Parda,Agnóstico,Esquerda,7-10,,,
416,A,Mato Grosso,Smartphone/Celular,Indígena,Judaíca,Extrema Direita,4-6,,,
417,B,Bahia,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Direita,<1,,,
418,A,Rio Grande do Norte,Smartphone/Celular,Preta,Evangélica,Centro Direita,>10,,,
419,E,Rio Grande do Norte,Smartphone/Celular,Parda,Outras,Esquerda,<1,,,
420,A,Tocantins,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Esquerda,7-10,,,
421,D,Bahia,Tablet,Amarela,Agnóstico,Direita,<1,,,
422,B,Minas Gerais,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro Esquerda,4-6,,,
423,C,Rondônia,Notebook/Netbook,Indígena,Católica,Centro,>10,,,
424,A,Paraíba,Outro,Preta,Outras,Extrema Direita,1-3,,,
425,A,Roraima,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Direita,>10,,,
426,A,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Agnóstico,Não se interessa,4-6,,,
427,C,Alagoas,Outro,Prefiro não dizer,Outras,Centro Esquerda,1-3,,,
428,C,Roraima,Smartphone/Celular,Amarela,Católica,Centro,>10,,,
429,A,Amapá,Smartphone/Celular,Branca,Ateu,Esquerda,<1,,,
430,D,Rondônia,Notebook/Netbook,Preta,Outras,Centro,>10,,,
431,E,São Paulo,Smartphone/Celular,Amarela,Ateu,Extrema Esquerda,4-6,,,
432,C,Santa Catarina,Desktop/Computador de mesa,Amarela,Ateu,Não se interessa,>10,,,
433,E,Paraná,Desktop/Computador de mesa,Parda,Outras,Direita,<1,,,
434,D,Pernambuco,Outro,Indígena,Espírita,Não se interessa,4-6,,,
435,A,Acre,Smartphone/Celular,Preta,Ateu,Centro Esquerda,4-6,,,
436,D,Distrito Federal,Tablet,Amarela,Agnóstico,Extrema Direita,7-10,,,
437,A,Rio Grande do Norte,Smartphone/Celular,Parda,Evangélica,Centro,7-10,,,
438,A,Piauí,Tablet,Branca,Ateu,Esquerda,1-3,,,
439,B,Distrito Federal,Desktop/Computador de mesa,Branca,Ateu,Centro,4-6,,,
440,A,Distrito Federal,Desktop/Computador de mesa,Preta,Evangélica,Direita,<1,,,
441,B,Paraná,Tablet,Amarela,Espírita,Esquerda,1-3,,,
442,D,Rio Grande do Norte,Notebook/Netbook,Branca,Agnóstico,Centro,<1,,,
443,A,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Ateu,Centro,4-6,,,
444,C,Tocantins,Tablet,Amarela,Ateu,Extrema Esquerda,<1,,,
445,C,São Paulo,Tablet,Amarela,Ateu,Esquerda,4-6,,,
446,C,Goiás,Smartphone/Celular,Parda,Evangélica,Esquerda,4-6,,,
447,A,Roraima,Notebook/Netbook,Prefiro não dizer,Agnóstico,Esquerda,1-3,,,
448,C,Distrito Federal,Notebook/Netbook,Indígena,Outras,Esquerda,1-3,,,
449,B,Rio de Janeiro,Desktop/Computador de mesa,Parda,Judaíca,Centro,7-10,,,
450,D,Paraná,Desktop/Computador de mesa,Indígena,Agnóstico,Centro Esquerda,>10,,,
451,A,Mato Grosso,Smartphone/Celular,Indígena,Católica,Não se interessa,1-3,,,
452,D,Piauí,Desktop/Computador de mesa,Preta,Outras,Não se interessa,4-6,,,
453,A,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Católica,Extrema Direita,>10,,,
454,B,Mato Grosso,Outro,Indígena,Espírita,Centro Esquerda,7-10,,,
455,C,Roraima,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Esquerda,1-3,,,
456,C,Espírito Santo,Outro,Indígena,Espírita,Centro,4-6,,,
457,A,Amapá,Smartphone/Celular,Amarela,Ateu,Esquerda,1-3,,,
458,B,Amazonas,Desktop/Computador de mesa,Preta,Evangélica,Centro,4-6,,,
459,A,Amapá,Smartphone/Celular,Indígena,Outras,Não se interessa,4-6,,,
460,D,Tocantins,Tablet,Branca,Outras,Extrema Direita,>10,,,
461,D,Paraíba,Smartphone/Celular,Amarela,Outras,Extrema Esquerda,>10,,,
462,E,Alagoas,Outro,Preta,Judaíca,Não se interessa,<1,,,
463,A,Mato Grosso,Tablet,Amarela,Outras,Centro,1-3,,,
464,A,Paraíba,Smartphone/Celular,Parda,Espírita,Esquerda,>10,,,
465,D,Distrito Federal,Desktop/Computador de mesa,Preta,Católica,Centro Direita,1-3,,,
466,D,Piauí,Smartphone/Celular,Parda,Espírita,Centro Direita,1-3,,,
467,D,Paraná,Desktop/Computador de mesa,Amarela,Espírita,Direita,4-6,,,
468,A,Mato Grosso do Sul,Tablet,Amarela,Ateu,Centro,4-6,,,
469,C,São Paulo,Smartphone/Celular,Parda,Ateu,Centro Direita,4-6,,,
470,C,Santa Catarina,Smartphone/Celular,Parda,Católica,Extrema Esquerda,1-3,,,
471,D,Rondônia,Outro,Amarela,Católica,Direita,4-6,,,
472,C,Acre,Outro,Parda,Católica,Não se interessa,4-6,,,
473,E,Alagoas,Outro,Branca,Evangélica,Centro Esquerda,4-6,,,
474,D,Piauí,Tablet,Preta,Agnóstico,Centro,>10,,,
475,E,Mato Grosso,Smartphone/Celular,Preta,Católica,Centro,4-6,,,
476,E,Distrito Federal,Desktop/Computador de mesa,Parda,Judaíca,Centro,<1,,,
477,D,Paraná,Smartphone/Celular,Preta,Outras,Extrema Direita,4-6,,,
478,C,Sergipe,Outro,Amarela,Espírita,Esquerda,1-3,,,
479,D,Rio Grande do Sul,Tablet,Indígena,Outras,Direita,4-6,,,
480,B,Amazonas,Notebook/Netbook,Indígena,Agnóstico,Extrema Esquerda,4-6,,,
481,B,São Paulo,Outro,Indígena,Agnóstico,Não se interessa,<1,,,
482,E,Amazonas,Notebook/Netbook,Preta,Evangélica,Direita,7-10,,,
483,B,Pernambuco,Outro,Amarela,Católica,Centro Esquerda,4-6,,,
484,C,Maranhão,Smartphone/Celular,Branca,Agnóstico,Extrema Esquerda,4-6,,,
485,C,Maranhão,Tablet,Indígena,Judaíca,Direita,<1,,,
486,A,Mato Grosso,Desktop/Computador de mesa,Preta,Católica,Centro Esquerda,<1,,,
487,D,Rio Grande do Norte,Tablet,Parda,Católica,Centro Direita,<1,,,
488,A,Roraima,Tablet,Indígena,Agnóstico,Extrema Esquerda,4-6,,,
489,A,Distrito Federal,Smartphone/Celular,Indígena,Outras,Esquerda,4-6,,,
490,D,Rio de Janeiro,Tablet,Prefiro não dizer,Agnóstico,Não se interessa,<1,,,
491,D,Paraíba,Notebook/Netbook,Indígena,Outras,Extrema Direita,1-3,,,
492,A,Rio Grande do Sul,Outro,Branca,Agnóstico,Esquerda,>10,,,
493,B,Goiás,Outro,Parda,Espírita,Centro Esquerda,>10,,,
494,D,Espírito Santo,Tablet,Parda,Ateu,Centro Direita,>10,,,
495,A,Mato Grosso,Notebook/Netbook,Amarela,Evangélica,Extrema Esquerda,1-3,,,
496,D,Amazonas,Notebook/Netbook,Branca,Evangélica,Centro,7-10,,,
497,A,Bahia,Desktop/Computador de mesa,Amarela,Ateu,Esquerda,7-10,,,
498,C,Mato Grosso do Sul,Notebook/Netbook,Indígena,Judaíca,Esquerda,4-6,,,
499,D,Bahia,Notebook/Netbook,Indígena,Agnóstico,Extrema Esquerda,<1,,,
500,C,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Ateu,Esquerda,<1,,,
501,A,Rio Grande do Sul,Smartphone/Celular,Indígena,Agnóstico,Centro Esquerda,7-10,,,
502,A,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Esquerda,1-3,,,
503,E,Minas Gerais,Smartphone/Celular,Amarela,Outras,Esquerda,7-10,,,
504,E,Amapá,Notebook/Netbook,Preta,Outras,Extrema Direita,<1,,,
505,E,Goiás,Tablet,Parda,Católica,Centro Esquerda,<1,,,
506,D,Pará,Notebook/Netbook,Amarela,Agnóstico,Extrema Esquerda,1-3,,,
507,D,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Outras,Não se interessa,>10,,,
508,A,Alagoas,Desktop/Computador de mesa,Amarela,Evangélica,Extrema Esquerda,1-3,,,
509,D,Rio de Janeiro,Outro,Amarela,Católica,Centro,7-10,,,
510,D,Maranhão,Tablet,Parda,Outras,Não se interessa,<1,,,
511,C,Maranhão,Notebook/Netbook,Parda,Ateu,Esquerda,4-6,,,
512,E,Mato Grosso do Sul,Outro,Amarela,Católica,Centro Esquerda,1-3,,,
513,B,Mato Grosso do Sul,Smartphone/Celular,Amarela,Agnóstico,Centro Direita,>10,,,
514,A,Distrito Federal,Desktop/Computador de mesa,Preta,Católica,Não se interessa,>10,,,
515,C,Acre,Desktop/Computador de mesa,Indígena,Judaíca,Não se interessa,4-6,,,
516,B,Tocantins,Outro,Prefiro não dizer,Ateu,Não se interessa,<1,,,
517,A,Piauí,Outro,Preta,Outras,Centro Esquerda,<1,,,
518,B,Rio Grande do Sul,Desktop/Computador de mesa,Indígena,Espírita,Direita,>10,,,
519,E,Rondônia,Tablet,Indígena,Espírita,Extrema Esquerda,4-6,,,
520,D,São Paulo,Desktop/Computador de mesa,Preta,Evangélica,Não se interessa,>10,,,
521,D,Amapá,Desktop/Computador de mesa,Preta,Evangélica,Centro Direita,4-6,,,
522,E,Bahia,Notebook/Netbook,Branca,Espírita,Extrema Esquerda,<1,,,
523,D,Amapá,Outro,Preta,Evangélica,Centro Direita,4-6,,,
524,C,Mato Grosso,Desktop/Computador de mesa,Amarela,Agnóstico,Extrema Esquerda,4-6,,,
525,C,Amapá,Smartphone/Celular,Indígena,Agnóstico,Extrema Esquerda,>10,,,
526,B,Distrito Federal,Notebook/Netbook,Preta,Outras,Centro Esquerda,>10,,,
527,D,Paraná,Desktop/Computador de mesa,Branca,Ateu,Centro,4-6,,,
528,B,Roraima,Outro,Indígena,Espírita,Esquerda,<1,,,
529,B,Minas Gerais,Smartphone/Celular,Indígena,Ateu,Esquerda,4-6,,,
530,A,Acre,Smartphone/Celular,Parda,Agnóstico,Não se interessa,<1,,,
531,E,Pará,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Direita,<1,,,
532,C,Minas Gerais,Notebook/Netbook,Parda,Agnóstico,Centro Esquerda,1-3,,,
533,B,Pará,Desktop/Computador de mesa,Amarela,Outras,Não se interessa,1-3,,,
534,D,Pernambuco,Outro,Indígena,Espírita,Centro,1-3,,,
535,A,Espírito Santo,Notebook/Netbook,Parda,Ateu,Extrema Esquerda,>10,,,
536,B,Rondônia,Notebook/Netbook,Indígena,Espírita,Extrema Esquerda,<1,,,
537,A,Goiás,Notebook/Netbook,Preta,Agnóstico,Centro Direita,>10,,,
538,B,Goiás,Smartphone/Celular,Prefiro não dizer,Outras,Centro,<1,,,
539,C,Alagoas,Notebook/Netbook,Indígena,Evangélica,Extrema Esquerda,1-3,,,
540,B,Rio Grande do Sul,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Direita,<1,,,
541,B,Mato Grosso,Notebook/Netbook,Amarela,Católica,Direita,7-10,,,
542,B,Amapá,Outro,Amarela,Espírita,Extrema Direita,>10,,,
543,C,Sergipe,Notebook/Netbook,Branca,Outras,Não se interessa,<1,,,
544,C,Piauí,Outro,Prefiro não dizer,Judaíca,Centro Direita,<1,,,
545,B,Tocantins,Tablet,Parda,Católica,Extrema Direita,>10,,,
546,E,Ceará,Tablet,Prefiro não dizer,Espírita,Centro Esquerda,7-10,,,
547,E,Paraíba,Notebook/Netbook,Prefiro não dizer,Ateu,Centro Esquerda,1-3,,,
548,C,Amapá,Smartphone/Celular,Preta,Evangélica,Direita,>10,,,
549,B,Piauí,Desktop/Computador de mesa,Parda,Outras,Centro Esquerda,7-10,,,
550,D,Mato Grosso,Smartphone/Celular,Branca,Católica,Extrema Direita,>10,,,
551,C,Alagoas,Outro,Indígena,Ateu,Centro,>10,,,
552,E,Espírito Santo,Desktop/Computador de mesa,Indígena,Ateu,Extrema Direita,1-3,,,
553,B,Roraima,Desktop/Computador de mesa,Preta,Espírita,Direita,1-3,,,
554,C,Mato Grosso do Sul,Smartphone/Celular,Indígena,Ateu,Esquerda,>10,,,
555,C,Bahia,Desktop/Computador de mesa,Branca,Católica,Centro,1-3,,,
556,E,Acre,Smartphone/Celular,Indígena,Outras,Direita,<1,,,
557,D,Tocantins,Tablet,Prefiro não dizer,Espírita,Centro Direita,7-10,,,
558,C,Rio Grande do Sul,Outro,Preta,Agnóstico,Centro Direita,<1,,,
559,E,Bahia,Notebook/Netbook,Indígena,Judaíca,Extrema Direita,4-6,,,
560,A,Mato Grosso,Notebook/Netbook,Prefiro não dizer,Espírita,Extrema Direita,<1,,,
561,D,Bahia,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,7-10,,,
562,C,Bahia,Desktop/Computador de mesa,Indígena,Evangélica,Direita,7-10,,,
563,A,Minas Gerais,Notebook/Netbook,Prefiro não dizer,Católica,Esquerda,7-10,,,
564,D,Minas Gerais,Outro,Prefiro não dizer,Judaíca,Centro,>10,,,
565,B,Amazonas,Smartphone/Celular,Amarela,Evangélica,Centro,7-10,,,
566,A,Maranhão,Tablet,Branca,Espírita,Centro Direita,>10,,,
567,E,Pernambuco,Tablet,Amarela,Evangélica,Esquerda,4-6,,,
568,E,Acre,Notebook/Netbook,Amarela,Ateu,Não se interessa,<1,,,
569,D,Pernambuco,Desktop/Computador de mesa,Indígena,Evangélica,Centro Direita,>10,,,
570,E,Mato Grosso,Tablet,Indígena,Católica,Centro Direita,7-10,,,
571,B,Distrito Federal,Notebook/Netbook,Branca,Ateu,Esquerda,4-6,,,
572,B,Espírito Santo,Outro,Branca,Judaíca,Não se interessa,1-3,,,
573,A,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Esquerda,<1,,,
574,B,Distrito Federal,Outro,Parda,Ateu,Esquerda,7-10,,,
575,C,Espírito Santo,Notebook/Netbook,Amarela,Judaíca,Centro Direita,1-3,,,
576,E,Amapá,Smartphone/Celular,Parda,Espírita,Centro Esquerda,1-3,,,
577,A,Piauí,Outro,Preta,Judaíca,Centro Direita,7-10,,,
578,C,Rio de Janeiro,Smartphone/Celular,Branca,Judaíca,Centro Esquerda,1-3,,,
579,D,São Paulo,Desktop/Computador de mesa,Branca,Católica,Extrema Direita,1-3,,,
580,E,Rondônia,Tablet,Branca,Espírita,Centro Direita,<1,,,
581,A,Sergipe,Outro,Indígena,Judaíca,Centro Esquerda,4-6,,,
582,C,Rio de Janeiro,Outro,Preta,Evangélica,Centro Esquerda,1-3,,,
583,D,Tocantins,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Esquerda,>10,,,
584,A,Roraima,Tablet,Parda,Ateu,Esquerda,>10,,,
585,B,Piauí,Notebook/Netbook,Parda,Ateu,Esquerda,1-3,,,
586,A,Roraima,Smartphone/Celular,Branca,Católica,Centro Direita,>10,,,
587,B,Rio Grande do Norte,Notebook/Netbook,Amarela,Espírita,Centro,1-3,,,
588,C,Rio de Janeiro,Smartphone/Celular,Amarela,Ateu,Centro Direita,>10,,,
589,D,Paraíba,Notebook/Netbook,Branca,Espírita,Não se interessa,1-3,,,
590,C,Espírito Santo,Smartphone/Celular,Amarela,Evangélica,Esquerda,7-10,,,
591,D,Piauí,Tablet,Branca,Outras,Extrema Esquerda,7-10,,,
592,E,Minas Gerais,Notebook/Netbook,Branca,Evangélica,Centro Esquerda,1-3,,,
593,B,Santa Catarina,Outro,Parda,Agnóstico,Centro Direita,7-10,,,
594,C,Paraná,Outro,Branca,Agnóstico,Extrema Direita,4-6,,,
595,B,São Paulo,Tablet,Prefiro não dizer,Agnóstico,Extrema Esquerda,<1,,,
596,A,Mato Grosso do Sul,Outro,Parda,Espírita,Centro,1-3,,,
597,B,Amazonas,Notebook/Netbook,Indígena,Evangélica,Direita,7-10,,,
598,E,Rio Grande do Sul,Tablet,Branca,Ateu,Centro Direita,1-3,,,
599,B,Bahia,Desktop/Computador de mesa,Branca,Agnóstico,Não se interessa,<1,,,
600,E,Pará,Outro,Prefiro não dizer,Ateu,Esquerda,>10,,,
601,E,Paraná,Desktop/Computador de mesa,Branca,Ateu,Extrema Direita,1-3,,,
602,D,Sergipe,Outro,Amarela,Católica,Extrema Direita,1-3,,,
603,C,Mato Grosso do Sul,Smartphone/Celular,Parda,Ateu,Não se interessa,<1,,,
604,A,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Ateu,Centro Esquerda,>10,,,
605,B,Maranhão,Notebook/Netbook,Amarela,Ateu,Extrema Direita,1-3,,,
606,B,Rio de Janeiro,Outro,Indígena,Agnóstico,Direita,<1,,,
607,A,Piauí,Tablet,Amarela,Evangélica,Extrema Direita,4-6,,,
608,E,Goiás,Outro,Prefiro não dizer,Ateu,Centro Direita,4-6,,,
609,A,Paraná,Tablet,Amarela,Outras,Não se interessa,4-6,,,
610,D,Pernambuco,Smartphone/Celular,Amarela,Espírita,Extrema Direita,4-6,,,
611,A,Pernambuco,Notebook/Netbook,Prefiro não dizer,Ateu,Extrema Direita,>10,,,
612,C,Amazonas,Tablet,Branca,Outras,Centro,1-3,,,
613,D,Pará,Outro,Indígena,Espírita,Esquerda,4-6,,,
614,D,Amazonas,Tablet,Amarela,Outras,Centro Esquerda,1-3,,,
615,B,Amapá,Smartphone/Celular,Amarela,Judaíca,Não se interessa,>10,,,
616,B,Minas Gerais,Desktop/Computador de mesa,Parda,Agnóstico,Centro Direita,1-3,,,
617,D,Acre,Outro,Indígena,Católica,Esquerda,4-6,,,
618,A,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Esquerda,<1,,,
619,A,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Espírita,Extrema Direita,1-3,,,
620,A,Paraná,Outro,Indígena,Outras,Esquerda,4-6,,,
621,C,Pará,Outro,Parda,Outras,Não se interessa,>10,,,
622,E,Amapá,Notebook/Netbook,Preta,Agnóstico,Direita,1-3,,,
623,A,Roraima,Smartphone/Celular,Prefiro não dizer,Judaíca,Direita,1-3,,,
624,D,Minas Gerais,Notebook/Netbook,Preta,Outras,Centro Esquerda,<1,,,
625,D,Santa Catarina,Smartphone/Celular,Parda,Outras,Centro Direita,>10,,,
626,C,Piauí,Notebook/Netbook,Preta,Ateu,Centro,1-3,,,
627,C,Piauí,Notebook/Netbook,Branca,Evangélica,Extrema Direita,7-10,,,
628,D,Paraná,Desktop/Computador de mesa,Indígena,Católica,Direita,>10,,,
629,E,Paraíba,Outro,Parda,Agnóstico,Não se interessa,>10,,,
630,E,São Paulo,Desktop/Computador de mesa,Parda,Ateu,Direita,1-3,,,
631,D,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Espírita,Direita,<1,,,
632,A,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Agnóstico,Extrema Direita,<1,,,
633,B,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Esquerda,<1,,,
634,E,Pernambuco,Smartphone/Celular,Amarela,Judaíca,Centro,1-3,,,
635,C,Minas Gerais,Desktop/Computador de mesa,Preta,Judaíca,Extrema Direita,>10,,,
