ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
321,B,Rio Grande do Sul,Notebook/Netbook,Preta,Ateu,Não se interessa,>10,,,
322,B,Goiás,Notebook/Netbook,Prefiro não dizer,Ateu,Centro,1-3,,,
323,D,Rio Grande do Norte,Tablet,Prefiro não dizer,Outras,Centro Esquerda,1-3,,,
324,A,Bahia,Smartphone/Celular,Amarela,Agnóstico,Extrema Esquerda,1-3,,,
325,E,Mato Grosso do Sul,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro Direita,7-10,,,
326,E,Goiás,Outro,Preta,Católica,Extrema Esquerda,1-3,,,
327,A,Piauí,Outro,Preta,Evangélica,Esquerda,4-6,,,
328,C,Bahia,Desktop/Computador de mesa,Parda,Espírita,Esquerda,<1,,,
329,C,Amazonas,Desktop/Computador de mesa,Amarela,Católica,Centro,1-3,,,
330,D,Ceará,Notebook/Netbook,Prefiro não dizer,Ateu,Centro Esquerda,7-10,,,
331,B,Goiás,Tablet,Amarela,Agnóstico,Direita,<1,,,
332,D,Mato Grosso do Sul,Smartphone/Celular,Prefiro não dizer,Judaíca,Esquerda,4-6,,,
333,C,Minas Gerais,Tablet,Prefiro não dizer,Ateu,Extrema Direita,1-3,,,
334,D,Roraima,Notebook/Netbook,Indígena,Evangélica,Centro Direita,1-3,,,
335,C,Amazonas,Desktop/Computador de mesa,Branca,Outras,Centro Direita,<1,,,
336,E,Rio Grande do Norte,Tablet,Amarela,Agnóstico,Extrema Direita,4-6,,,
337,C,Rio Grande do Sul,Tablet,Indígena,Evangélica,Extrema Esquerda,>10,,,
338,E,Goiás,Tablet,Indígena,Evangélica,Extrema Esquerda,7-10,,,
339,C,Distrito Federal,Notebook/Netbook,Branca,Judaíca,Centro Direita,>10,,,
340,C,Ceará,Tablet,Parda,Outras,Não se interessa,<1,,,
341,E,Rondônia,Tablet,Preta,Agnóstico,Não se interessa,1-3,,,
342,E,Pernambuco,Notebook/Netbook,Indígena,Católica,Extrema Direita,>10,,,
343,B,Maranhão,Outro,Preta,Espírita,Centro Direita,4-6,,,
344,E,Rio de Janeiro,Desktop/Computador de mesa,Parda,Judaíca,Centro,7-10,,,
345,C,Distrito Federal,Notebook/Netbook,Branca,Espírita,Centro Esquerda,4-6,,,
346,D,Goiás,Tablet,Prefiro não dizer,Evangélica,Centro Direita,<1,,,
347,D,Amazonas,Tablet,Branca,Agnóstico,Extrema Esquerda,1-3,,,
348,B,Espírito Santo,Tablet,Branca,Católica,Extrema Esquerda,4-6,,,
349,C,Rondônia,Notebook/Netbook,Prefiro não dizer,Outras,Esquerda,>10,,,
350,D,Maranhão,Tablet,Amarela,Católica,Direita,1-3,,,
351,B,Minas Gerais,Smartphone/Celular,Branca,Evangélica,Direita,<1,,,
352,A,Mato Grosso do Sul,Outro,Prefiro não dizer,Espírita,Extrema Direita,>10,,,
353,A,Paraná,Smartphone/Celular,Preta,Ateu,Extrema Direita,<1,,,
354,C,Ceará,Notebook/Netbook,Amarela,Católica,Centro Esquerda,7-10,,,
355,E,Pernambuco,Notebook/Netbook,Parda,Agnóstico,Esquerda,1-3,,,
356,D,Distrito Federal,Tablet,Branca,Judaíca,Centro Esquerda,4-6,,,
357,D,Paraíba,Notebook/Netbook,Amarela,Outras,Extrema Direita,1-3,,,
358,A,Santa Catarina,Desktop/Computador de mesa,Amarela,Católica,Não se interessa,<1,,,
359,A,Ceará,Tablet,Amarela,Outras,Centro Direita,7-10,,,
360,D,Pernambuco,Notebook/Netbook,Indígena,Católica,Não se interessa,7-10,,,
361,B,Santa Catarina,Outro,Amarela,Espírita,Não se interessa,7-10,,,
362,E,Pernambuco,Smartphone/Celular,Branca,Judaíca,Centro Direita,4-6,,,
363,D,Goiás,Outro,Amarela,Católica,Esquerda,>10,,,
364,B,Bahia,Outro,Indígena,Evangélica,Extrema Direita,1-3,,,
365,D,Piauí,Outro,Prefiro não dizer,Católica,Centro,7-10,,,
366,D,Rio Grande do Norte,Notebook/Netbook,Amarela,Outras,Extrema Esquerda,4-6,,,
367,D,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Evangélica,Centro,>10,,,
368,A,Mato Grosso do Sul,Smartphone/Celular,Indígena,Evangélica,Centro Direita,<1,,,
369,C,Rio de Janeiro,Outro,Indígena,Espírita,Extrema Esquerda,7-10,,,
370,E,Amapá,Tablet,Parda,Evangélica,Esquerda,>10,,,
371,A,Goiás,Desktop/Computador de mesa,Parda,Ateu,Não se interessa,7-10,,,
372,D,Pará,Notebook/Netbook,Branca,Agnóstico,Extrema Esquerda,7-10,,,
373,E,Bahia,Tablet,Branca,Agnóstico,Não se interessa,<1,,,
374,D,Rio Grande do Sul,Desktop/Computador de mesa,Parda,Judaíca,Centro Esquerda,1-3,,,
375,B,Pernambuco,Smartphone/Celular,Preta,Espírita,Centro Direita,>10,,,
376,E,Bahia,Notebook/Netbook,Parda,Católica,Centro Esquerda,>10,,,
377,A,Espírito Santo,Notebook/Netbook,Preta,Ateu,Direita,7-10,,,
378,B,Mato Grosso,Notebook/Netbook,Parda,Agnóstico,Centro Esquerda,>10,,,
379,A,Rio Grande do Sul,Smartphone/Celular,Amarela,Ateu,Extrema Esquerda,>10,,,
380,D,Roraima,Notebook/Netbook,Branca,Agnóstico,Centro Esquerda,7-10,,,
381,E,Santa Catarina,Smartphone/Celular,Amarela,Ateu,Centro Direita,1-3,,,
382,D,Goiás,Desktop/Computador de mesa,Preta,Espírita,Extrema Direita,7-10,,,
383,D,Alagoas,Smartphone/Celular,Indígena,Outras,Direita,>10,,,
384,C,Paraíba,Outro,Branca,Ateu,Extrema Esquerda,>10,,,
385,E,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Católica,Centro Direita,4-6,,,
386,E,Paraná,Outro,Indígena,Espírita,Direita,4-6,,,
387,C,Piauí,Notebook/Netbook,Indígena,Judaíca,Extrema Esquerda,7-10,,,
388,B,Paraíba,Smartphone/Celular,Indígena,Espírita,Centro Esquerda,4-6,,,
389,A,Santa Catarina,Outro,Prefiro não dizer,Outras,Centro Direita,7-10,,,
390,C,Amazonas,Notebook/Netbook,Indígena,Católica,Centro Esquerda,1-3,,,
391,A,Rio Grande do Norte,Tablet,Parda,Espírita,Centro Direita,4-6,,,
392,B,Rio de Janeiro,Tablet,Parda,Evangélica,Direita,<1,,,
393,D,Bahia,Desktop/Computador de mesa,Preta,Evangélica,Extrema Esquerda,>10,,,
394,D,Tocantins,Tablet,Branca,Outras,Extrema Esquerda,7-10,,,
395,A,Roraima,Notebook/Netbook,Branca,Outras,Centro Esquerda,1-3,,,
396,C,Rio de Janeiro,Smartphone/Celular,Parda,Evangélica,Extrema Direita,<1,,,
397,D,Rio Grande do Sul,Smartphone/Celular,Indígena,Outras,Direita,4-6,,,
398,C,Alagoas,Notebook/Netbook,Preta,Evangélica,Centro Esquerda,>10,,,
399,B,Acre,Tablet,Indígena,Outras,Centro,1-3,,,
400,C,Acre,Outro,Parda,Ateu,Não se interessa,7-10,,,
401,A,Pernambuco,Outro,Amarela,Católica,Centro,7-10,,,
402,B,Pernambuco,Smartphone/Celular,Branca,Agnóstico,Não se interessa,1-3,,,
403,D,Rondônia,Notebook/Netbook,Parda,Judaíca,Esquerda,>10,,,
404,E,Amazonas,Notebook/Netbook,Preta,Outras,Centro Direita,1-3,,,
405,E,Sergipe,Notebook/Netbook,Preta,Evangélica,Esquerda,7-10,,,
406,D,Rondônia,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro Direita,4-6,,,
407,A,Santa Catarina,Tablet,Prefiro não dizer,Católica,Direita,7-10,,,
408,D,Rio Grande do Norte,Notebook/Netbook,Preta,Agnóstico,Centro,4-6,,,
409,A,Ceará,Notebook/Netbook,Parda,Agnóstico,Centro Direita,1-3,,,
410,E,Bahia,Tablet,Prefiro não dizer,Judaíca,Centro,7-10,,,
411,C,Rondônia,Smartphone/Celular,Parda,Outras,Direita,>10,,,
412,D,Ceará,Notebook/Netbook,Amarela,Espírita,Centro Direita,4-6,,,
413,C,Rondônia,Tablet,Parda,Ateu,Extrema Esquerda,4-6,,,
414,B,Distrito Federal,Desktop/Computador de mesa,Indígena,Ateu,Esquerda,7-10,,,
415,C,Amazonas,Smartphone/Celular,Parda,Ateu,Extrema Esquerda,<1,,,
416,A,Rio Grande do Sul,Tablet,Indígena,Ateu,Centro Direita,7-10,,,
417,A,Roraima,Notebook/Netbook,Prefiro não dizer,Espírita,Centro Direita,<1,,,
418,A,Minas Gerais,Smartphone/Celular,Branca,Outras,Centro Esquerda,7-10,,,
419,C,Acre,Desktop/Computador de mesa,Indígena,Agnóstico,Centro Direita,>10,,,
420,E,Amazonas,Outro,Preta,Católica,Centro,7-10,,,
421,B,Rio de Janeiro,Smartphone/Celular,Branca,Outras,Centro Direita,>10,,,
422,B,Goiás,Desktop/Computador de mesa,Preta,Espírita,Centro,<1,,,
423,E,Acre,Tablet,Branca,Judaíca,Esquerda,4-6,,,
424,C,Tocantins,Smartphone/Celular,Indígena,Judaíca,Não se interessa,4-6,,,
425,D,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Católica,Centro Esquerda,4-6,,,
426,D,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Outras,Extrema Esquerda,7-10,,,
427,C,Mato Grosso,Smartphone/Celular,Preta,Agnóstico,Centro,7-10,,,
428,E,Rio Grande do Sul,Outro,Preta,Ateu,Centro Esquerda,7-10,,,
429,E,Piauí,Notebook/Netbook,Preta,Judaíca,Esquerda,4-6,,,
430,C,Pará,Smartphone/Celular,Amarela,Ateu,Direita,1-3,,,
431,C,Distrito Federal,Outro,Preta,Católica,Extrema Esquerda,>10,,,
432,D,Paraná,Notebook/Netbook,Branca,Evangélica,Centro,<1,,,
433,B,Piauí,Outro,Branca,Espírita,Centro,>10,,,
434,C,Minas Gerais,Desktop/Computador de mesa,Parda,Outras,Esquerda,1-3,,,
435,B,Rio Grande do Sul,Desktop/Computador de mesa,Indígena,Ateu,Extrema Esquerda,4-6,,,
436,C,Pará,Tablet,Prefiro não dizer,Católica,Centro,>10,,,
437,D,Minas Gerais,Notebook/Netbook,Parda,Católica,Direita,>10,,,
438,E,Rondônia,Desktop/Computador de mesa,Amarela,Evangélica,Extrema Esquerda,<1,,,
439,A,São Paulo,Smartphone/Celular,Indígena,Evangélica,Centro,<1,,,
440,C,Maranhão,Outro,Prefiro não dizer,Evangélica,Centro Direita,1-3,,,
441,C,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro,4-6,,,
442,B,Tocantins,Notebook/Netbook,Indígena,Judaíca,Centro Direita,7-10,,,
443,B,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Direita,7-10,,,
444,A,Ceará,Desktop/Computador de mesa,Amarela,Agnóstico,Centro,<1,,,
445,C,São Paulo,Tablet,Branca,Evangélica,Esquerda,1-3,,,
446,C,Pará,Desktop/Computador de mesa,Preta,Judaíca,Não se interessa,>10,,,
447,A,Sergipe,Notebook/Netbook,Amarela,Ateu,Extrema Direita,>10,,,
448,A,Bahia,Smartphone/Celular,Indígena,Agnóstico,Não se interessa,1-3,,,
449,C,Bahia,Outro,Preta,Espírita,Centro Esquerda,<1,,,
450,C,Pará,Smartphone/Celular,Parda,Judaíca,Extrema Direita,<1,,,
451,C,Mato Grosso do Sul,Outro,Preta,Católica,Direita,1-3,,,
452,A,Tocantins,Notebook/Netbook,Preta,Ateu,Não se interessa,<1,,,
453,C,Santa Catarina,Outro,Branca,Católica,Centro Direita,>10,,,
454,C,Goiás,Notebook/Netbook,Amarela,Judaíca,Esquerda,4-6,,,
455,A,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Evangélica,Direita,7-10,,,
456,C,Amazonas,Smartphone/Celular,Parda,Evangélica,Centro Direita,4-6,,,
457,A,Goiás,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Direita,>10,,,
458,E,Acre,Tablet,Branca,Espírita,Direita,1-3,,,
459,E,Bahia,Tablet,Amarela,Outras,Esquerda,1-3,,,
460,B,Rondônia,Outro,Parda,Judaíca,Centro,>10,,,
461,B,Goiás,Tablet,Parda,Espírita,Não se interessa,>10,,,
462,C,Maranhão,Smartphone/Celular,Indígena,Agnóstico,Direita,7-10,,,
463,E,Pernambuco,Outro,Parda,Evangélica,Centro,7-10,,,
464,B,Paraíba,Desktop/Computador de mesa,Amarela,Espírita,Não se interessa,>10,,,
465,D,Pernambuco,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro,7-10,,,
466,E,Pará,Outro,Preta,Judaíca,Extrema Esquerda,1-3,,,
467,D,Maranhão,Tablet,Preta,Agnóstico,Centro Esquerda,1-3,,,
468,C,Sergipe,Desktop/Computador de mesa,Amarela,Católica,Centro Esquerda,1-3,,,
469,C,Distrito Federal,Notebook/Netbook,Prefiro não dizer,Espírita,Esquerda,4-6,,,
470,D,Mato Grosso do Sul,Tablet,Branca,Judaíca,Extrema Direita,>10,,,
471,E,Amazonas,Smartphone/Celular,Prefiro não dizer,Espírita,Centro Esquerda,1-3,,,
472,B,Pernambuco,Desktop/Computador de mesa,Amarela,Agnóstico,Esquerda,<1,,,
473,C,São Paulo,Outro,Amarela,Judaíca,Centro Esquerda,<1,,,
474,D,Mato Grosso,Notebook/Netbook,Amarela,Outras,Centro Direita,<1,,,
475,A,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Direita,4-6,,,
476,A,Santa Catarina,Notebook/Netbook,Amarela,Judaíca,Direita,>10,,,
477,C,Acre,Smartphone/Celular,Preta,Evangélica,Extrema Direita,7-10,,,
478,D,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Católica,Centro Esquerda,7-10,,,
479,B,Rio de Janeiro,Notebook/Netbook,Indígena,Outras,Não se interessa,7-10,,,
480,A,Paraná,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Esquerda,4-6,,,
481,A,Ceará,Tablet,Preta,Judaíca,Centro,<1,,,
482,C,Sergipe,Smartphone/Celular,Amarela,Católica,Extrema Direita,<1,,,
483,D,Rio Grande do Norte,Outro,Preta,Evangélica,Não se interessa,>10,,,
484,C,Distrito Federal,Outro,Amarela,Espírita,Direita,<1,,,
485,B,Minas Gerais,Outro,Amarela,Ateu,Direita,4-6,,,
486,D,Roraima,Outro,Preta,Ateu,Não se interessa,<1,,,
487,E,Santa Catarina,Tablet,Amarela,Judaíca,Centro,1-3,,,
488,E,Goiás,Notebook/Netbook,Indígena,Judaíca,Não se interessa,1-3,,,
489,E,Rondônia,Outro,Branca,Espírita,Centro Esquerda,1-3,,,
490,A,Rio de Janeiro,Outro,Prefiro não dizer,Agnóstico,Não se interessa,>10,,,
491,E,Paraíba,Notebook/Netbook,Parda,Católica,Extrema Esquerda,7-10,,,
492,B,Alagoas,Tablet,Indígena,Espírita,Centro Esquerda,<1,,,
493,E,Alagoas,Smartphone/Celular,Amarela,Agnóstico,Não se interessa,7-10,,,
494,B,Bahia,Outro,Indígena,Outras,Centro Esquerda,>10,,,
495,E,Pernambuco,Desktop/Computador de mesa,Branca,Outras,Centro Esquerda,<1,,,
496,B,Pernambuco,Outro,Preta,Espírita,Esquerda,4-6,,,
497,C,Amazonas,Tablet,Amarela,Evangélica,Extrema Direita,7-10,,,
498,C,Pernambuco,Tablet,Parda,Católica,Não se interessa,1-3,,,
499,C,Alagoas,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Direita,4-6,,,
500,E,Amapá,Tablet,Branca,Evangélica,Esquerda,7-10,,,
501,A,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Evangélica,Direita,1-3,,,
502,B,Alagoas,Notebook/Netbook,Parda,Outras,Não se interessa,<1,,,
503,B,Maranhão,Tablet,Preta,Agnóstico,Esquerda,7-10,,,
504,D,Espírito Santo,Desktop/Computador de mesa,Parda,Agnóstico,Direita,7-10,,,
505,B,Sergipe,Tablet,Preta,Agnóstico,Centro,4-6,,,
506,B,Maranhão,Notebook/Netbook,Branca,Ateu,Centro Esquerda,<1,,,
507,E,Piauí,Tablet,Branca,Judaíca,Esquerda,7-10,,,
508,B,Rio Grande do Sul,Smartphone/Celular,Branca,Agnóstico,Não se interessa,7-10,,,
509,B,Mato Grosso do Sul,Notebook/Netbook,Branca,Evangélica,Centro,7-10,,,
510,C,Santa Catarina,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro,1-3,,,
511,A,Maranhão,Outro,Branca,Evangélica,Centro Direita,>10,,,
512,C,Pernambuco,Desktop/Computador de mesa,Preta,Judaíca,Extrema Esquerda,7-10,,,
513,C,Ceará,Notebook/Netbook,Indígena,Católica,Centro Esquerda,1-3,,,
514,B,Goiás,Smartphone/Celular,Amarela,Outras,Centro Direita,1-3,,,
515,D,Acre,Notebook/Netbook,Prefiro não dizer,Judaíca,Direita,<1,,,
516,D,Rio Grande do Norte,Smartphone/Celular,Amarela,Espírita,Esquerda,1-3,,,
517,D,Distrito Federal,Desktop/Computador de mesa,Amarela,Ateu,Extrema Direita,>10,,,
518,D,Acre,Tablet,Amarela,Evangélica,Centro Direita,7-10,,,
519,D,Roraima,Smartphone/Celular,Amarela,Espírita,Não se interessa,>10,,,
520,C,Minas Gerais,Tablet,Preta,Evangélica,Não se interessa,1-3,,,
521,C,Ceará,Tablet,Prefiro não dizer,Católica,Esquerda,<1,,,
522,E,Roraima,Outro,Branca,Evangélica,Centro Esquerda,<1,,,
523,B,Pará,Desktop/Computador de mesa,Indígena,Ateu,Centro Direita,>10,,,
524,C,Amapá,Outro,Amarela,Agnóstico,Não se interessa,1-3,,,
525,A,Distrito Federal,Desktop/Computador de mesa,Parda,Espírita,Direita,<1,,,
526,B,Piauí,Outro,Branca,Ateu,Direita,1-3,,,
527,C,Tocantins,Tablet,Indígena,Agnóstico,Não se interessa,7-10,,,
528,B,São Paulo,Smartphone/Celular,Amarela,Judaíca,Extrema Esquerda,>10,,,
529,A,Rondônia,Notebook/Netbook,Parda,Ateu,Direita,7-10,,,
530,C,Rio Grande do Sul,Tablet,Parda,Católica,Centro Esquerda,4-6,,,
531,E,Mato Grosso do Sul,Outro,Preta,Agnóstico,Esquerda,1-3,,,
532,B,Pernambuco,Tablet,Branca,Agnóstico,Centro Esquerda,>10,,,
533,B,Paraíba,Outro,Amarela,Ateu,Extrema Direita,<1,,,
534,D,Alagoas,Smartphone/Celular,Prefiro não dizer,Outras,Centro Direita,>10,,,
535,B,Minas Gerais,Desktop/Computador de mesa,Preta,Católica,Direita,4-6,,,
536,D,Roraima,Outro,Branca,Católica,Não se interessa,4-6,,,
537,B,Bahia,Desktop/Computador de mesa,Parda,Espírita,Centro Esquerda,>10,,,
538,D,Paraná,Tablet,Preta,Agnóstico,Esquerda,<1,,,
539,A,Maranhão,Tablet,Preta,Judaíca,Extrema Esquerda,1-3,,,
540,C,Minas Gerais,Outro,Parda,Ateu,Centro Esquerda,<1,,,
541,B,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro,1-3,,,
542,E,Espírito Santo,Tablet,Indígena,Ateu,Centro,>10,,,
543,C,Acre,Outro,Prefiro não dizer,Evangélica,Centro Direita,<1,,,
544,D,Maranhão,Tablet,Preta,Judaíca,Não se interessa,>10,,,
545,C,Mato Grosso,Notebook/Netbook,Indígena,Evangélica,Extrema Direita,>10,,,
546,A,Roraima,Tablet,Branca,Evangélica,Extrema Direita,>10,,,
547,B,Pernambuco,Tablet,Amarela,Judaíca,Centro Direita,1-3,,,
548,C,Paraíba,Outro,Amarela,Católica,Extrema Direita,<1,,,
549,E,Rio de Janeiro,Smartphone/Celular,Preta,Católica,Direita,<1,,,
550,D,Maranhão,Smartphone/Celular,Amarela,Judaíca,Não se interessa,1-3,,,
551,A,Piauí,Tablet,Indígena,Agnóstico,Extrema Esquerda,1-3,,,
552,B,Tocantins,Smartphone/Celular,Indígena,Outras,Não se interessa,7-10,,,
553,B,Paraíba,Tablet,Branca,Outras,Centro,1-3,,,
554,D,Ceará,Notebook/Netbook,Prefiro não dizer,Agnóstico,Esquerda,7-10,,,
555,A,Minas Gerais,Smartphone/Celular,Branca,Ateu,Centro,>10,,,
556,E,Acre,Desktop/Computador de mesa,Indígena,Católica,Centro Direita,>10,,,
557,A,Rondônia,Outro,Indígena,Outras,Esquerda,7-10,,,
558,C,Ceará,Smartphone/Celular,Parda,Espírita,Centro Direita,4-6,,,
559,C,Paraná,Smartphone/Celular,Branca,Evangélica,Centro,>10,,,
560,E,Rondônia,Notebook/Netbook,Indígena,Evangélica,Centro Esquerda,7-10,,,
561,C,Amazonas,Tablet,Parda,Outras,Extrema Direita,4-6,,,
562,E,Pará,Desktop/Computador de mesa,Parda,Ateu,Esquerda,<1,,,
563,A,Mato Grosso do Sul,Tablet,Branca,Evangélica,Centro Esquerda,4-6,,,
564,D,Bahia,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Esquerda,4-6,,,
565,C,Amapá,Notebook/Netbook,Preta,Católica,Direita,7-10,,,
566,B,Minas Gerais,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,7-10,,,
567,C,Paraná,Outro,Indígena,Espírita,Centro,4-6,,,
568,A,Paraná,Outro,Prefiro não dizer,Ateu,Extrema Direita,4-6,,,
569,C,Paraná,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro,>10,,,
570,E,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro,<1,,,
571,D,Amapá,Smartphone/Celular,Prefiro não dizer,Agnóstico,Não se interessa,<1,,,
572,C,Goiás,Tablet,Branca,Evangélica,Centro,4-6,,,
573,D,Piauí,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Esquerda,7-10,,,
574,C,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Católica,Centro Esquerda,<1,,,
575,B,Paraná,Notebook/Netbook,Indígena,Ateu,Centro Esquerda,<1,,,
576,B,Amapá,Tablet,Indígena,Judaíca,Extrema Direita,4-6,,,
577,D,São Paulo,Tablet,Parda,Católica,Esquerda,>10,,,
578,C,Acre,Tablet,Amarela,Ateu,Direita,<1,,,
579,D,Amapá,Tablet,Branca,Outras,Centro Direita,<1,,,
580,E,Bahia,Outro,Parda,Outras,Centro Esquerda,1-3,,,
581,E,Goiás,Outro,Prefiro não dizer,Católica,Extrema Direita,4-6,,,
582,C,Piauí,Tablet,Indígena,Agnóstico,Direita,1-3,,,
583,B,Ceará,Tablet,Parda,Outras,Centro Esquerda,>10,,,
584,E,Mato Grosso do Sul,Tablet,Branca,Católica,Centro,7-10,,,
585,B,Minas Gerais,Outro,Indígena,Agnóstico,Extrema Direita,1-3,,,
586,A,Acre,Outro,Branca,Agnóstico,Direita,7-10,,,
587,A,Acre,Tablet,Amarela,Ateu,Centro Esquerda,4-6,,,
588,E,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Evangélica,Extrema Esquerda,>10,,,
589,D,Paraíba,Notebook/Netbook,Prefiro não dizer,Evangélica,Não se interessa,4-6,,,
590,E,Tocantins,Smartphone/Celular,Preta,Evangélica,Direita,4-6,,,
591,A,Distrito Federal,Smartphone/Celular,Indígena,Espírita,Esquerda,7-10,,,
592,D,Espírito Santo,Notebook/Netbook,Branca,Outras,Não se interessa,7-10,,,
593,D,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Espírita,Centro Esquerda,4-6,,,
594,E,Pará,Notebook/Netbook,Prefiro não dizer,Católica,Centro Esquerda,1-3,,,
595,E,Tocantins,Tablet,Branca,Católica,Não se interessa,>10,,,
596,E,Acre,Desktop/Computador de mesa,Indígena,Espírita,Centro,4-6,,,
597,B,Piauí,Outro,Amarela,Evangélica,Extrema Direita,>10,,,
598,C,Ceará,Tablet,Preta,Espírita,Direita,4-6,,,
599,C,Paraná,Notebook/Netbook,Branca,Judaíca,Centro,4-6,,,
600,A,Pará,Notebook/Netbook,Prefiro não dizer,Outras,Não se interessa,>10,,,
601,C,Rio de Janeiro,Tablet,Prefiro não dizer,Espírita,Extrema Direita,4-6,,,
602,C,Goiás,Outro,Indígena,Católica,Direita,4-6,,,
603,B,Paraná,Smartphone/Celular,Branca,Judaíca,Esquerda,4-6,,,
604,A,Mato Grosso,Notebook/Netbook,Amarela,Outras,Centro Esquerda,7-10,,,
605,D,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Outras,Centro Direita,7-10,,,
606,D,São Paulo,Smartphone/Celular,Parda,Católica,Direita,4-6,,,
607,C,Minas Gerais,Outro,Branca,Agnóstico,Direita,>10,,,
608,B,Sergipe,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Não se interessa,4-6,,,
609,D,São Paulo,Notebook/Netbook,Preta,Judaíca,Centro,7-10,,,
610,E,Santa Catarina,Outro,Amarela,Ateu,Direita,1-3,,,
611,D,Santa Catarina,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro,4-6,,,
612,D,Minas Gerais,Notebook/Netbook,Branca,Outras,Esquerda,<1,,,
613,C,Piauí,Notebook/Netbook,Branca,Judaíca,Extrema Esquerda,1-3,,,
614,D,Maranhão,Desktop/Computador de mesa,Indígena,Evangélica,Não se interessa,<1,,,
615,B,Acre,Notebook/Netbook,Indígena,Ateu,Não se interessa,1-3,,,
616,B,Pernambuco,Tablet,Indígena,Outras,Centro,4-6,,,
617,E,Rondônia,Outro,Amarela,Evangélica,Direita,7-10,,,
618,C,Tocantins,Notebook/Netbook,Amarela,Agnóstico,Não se interessa,>10,,,
619,A,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro Esquerda,4-6,,,
620,C,Pernambuco,Smartphone/Celular,Preta,Ateu,Extrema Direita,1-3,,,
621,D,Amazonas,Desktop/Computador de mesa,Indígena,Outras,Direita,4-6,,,
622,C,Piauí,Tablet,Amarela,Espírita,Extrema Direita,1-3,,,
623,C,Paraíba,Outro,Amarela,Agnóstico,Extrema Direita,4-6,,,
624,B,Pará,Desktop/Computador de mesa,Preta,Outras,Direita,7-10,,,
625,A,Amapá,Desktop/Computador de mesa,Indígena,Evangélica,Esquerda,7-10,,,
626,A,Rio Grande do Norte,Tablet,Indígena,Ateu,Extrema Esquerda,<1,,,
627,A,Pará,Smartphone/Celular,Preta,Evangélica,Centro,7-10,,,
628,C,Piauí,Smartphone/Celular,Prefiro não dizer,Católica,Não se interessa,>10,,,
629,B,Amazonas,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro,4-6,,,
630,B,Sergipe,Tablet,Parda,Outras,Centro,<1,,,
631,D,Alagoas,Desktop/Computador de mesa,Parda,Outras,Esquerda,4-6,,,
632,E,Rio Grande do Sul,Smartphone/Celular,Indígena,Judaíca,Não se interessa,<1,,,
633,E,Paraíba,Desktop/Computador de mesa,Branca,Evangélica,Esquerda,>10,,,
634,E,São Paulo,Smartphone/Celular,Preta,Evangélica,Centro Esquerda,>10,,,
635,C,Goiás,Tablet,Amarela,Espírita,Direita,<1,,,
636,B,Sergipe,Smartphone/Celular,Preta,Outras,Centro Direita,<1,,,
637,E,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Evangélica,Centro,1-3,,,
638,E,Santa Catarina,Desktop/Computador de mesa,Prefiro não dizer,Outras,Direita,4-6,,,
