ID Seguidor,Classificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
210,C,Paraná,Notebook/Netbook,Parda,Evangélica,Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,18-24
211,B,Bahia,Smartphone/Celular,Branca,Evangélica,Não se interessa,7-10,Ensino Superior Incompleto,Mulher cisgênero,35-44
212,E,Paraná,Notebook/Netbook,Branca,Outras,Centro,4-6,Ensino Fundamental Incompleto,Mulher transgênero,45-54
213,C,Minas Gerais,Smartphone/Celular,Branca,Evangélica,Direita,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
214,D,São Paulo,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Médio Completo,Homem cisgênero,18-24
215,C,Rio Grande do Norte,Smartphone/Celular,Prefiro não dizer,Católica,Centro Esquerda,<1,Ensino Médio Completo,Homem cisgênero,65+
216,C,Goiás,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,18-24
217,A,São Paulo,Smartphone/Celular,Preta,Católica,Centro Esquerda,>10,Ensino Superior Incompleto,Mulher cisgênero,25-34
218,B,São Paulo,Smartphone/Celular,Parda,Evangélica,Não se interessa,<1,Ensino Superior Incompleto,Mulher cisgênero,25-34
219,C,Pernambuco,Smartphone/Celular,Branca,Ateu,Não se interessa,1-3,Ensino Médio Incompleto,Mulher cisgênero,25-34
220,C,Bahia,Notebook/Netbook,Branca,Católica,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
221,B,Rio Grande do Norte,Smartphone/Celular,Parda,Católica,Centro,1-3,Ensino Fundamental Incompleto,Mulher cisgênero,25-34
222,E,Paraíba,Desktop/Computador de mesa,Branca,Católica,Esquerda,<1,Ensino Médio Completo,Homem cisgênero,25-34
223,B,Rio de Janeiro,Desktop/Computador de mesa,Preta,Católica,Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,35-44
224,C,Bahia,Smartphone/Celular,Branca,Evangélica,Centro,<1,Ensino Médio Completo,Mulher cisgênero,25-34
225,B,Bahia,Smartphone/Celular,Branca,Católica,Não se interessa,7-10,Ensino Médio Completo,Homem cisgênero,25-34
226,D,Ceará,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
227,C,Pernambuco,Smartphone/Celular,Branca,Católica,Esquerda,7-10,Ensino Superior Completo,Mulher cisgênero,55-64
228,B,Rio Grande do Sul,Smartphone/Celular,Parda,Evangélica,Centro,4-6,Ensino Médio Completo,Mulher cisgênero,55-64
229,A,Minas Gerais,Smartphone/Celular,Branca,Ateu,Não se interessa,<1,Pós-graduação (completa ou incompleta),Homem cisgênero,25-34
230,B,Bahia,Smartphone/Celular,Preta,Católica,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,18-24
231,B,Ceará,Smartphone/Celular,Branca,Agnóstico,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,55-64
232,C,Minas Gerais,Smartphone/Celular,Branca,Outras,Centro,1-3,Ensino Superior Completo,Homem cisgênero,45-54
233,C,Rio Grande do Norte,Smartphone/Celular,Parda,Católica,Direita,<1,Ensino Médio Incompleto,Homem cisgênero,25-34
234,E,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Centro Direita,1-3,Ensino Médio Completo,Homem cisgênero,18-24
235,E,Rio Grande do Sul,Smartphone/Celular,Branca,Católica,Não se interessa,7-10,Pós-graduação (completa ou incompleta),Homem cisgênero,25-34
236,D,São Paulo,Smartphone/Celular,Branca,Católica,Centro Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,45-54
237,C,Minas Gerais,Desktop/Computador de mesa,Parda,Católica,Centro Esquerda,7-10,Ensino Superior Incompleto,Homem cisgênero,<18
238,D,Paraíba,Smartphone/Celular,Parda,Católica,Não se interessa,4-6,Ensino Fundamental Completo,Mulher cisgênero,18-24
239,E,Paraíba,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,7-10,Ensino Superior Completo,Mulher cisgênero,25-34
240,A,Paraíba,Smartphone/Celular,Branca,Católica,Direita,>10,Ensino Médio Completo,Homem cisgênero,45-54
241,B,Rio de Janeiro,Smartphone/Celular,Parda,Agnóstico,Centro,7-10,Ensino Superior Incompleto,Homem cisgênero,25-34
242,C,São Paulo,Smartphone/Celular,Parda,Agnóstico,Direita,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
243,B,Rio de Janeiro,Smartphone/Celular,Branca,Evangélica,Centro Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,55-64
244,C,Pará,Smartphone/Celular,Preta,Católica,Extrema Direita,7-10,Ensino Superior Completo,Mulher cisgênero,18-24
245,C,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Esquerda,7-10,Ensino Superior Incompleto,Homem cisgênero,45-54
246,C,São Paulo,Smartphone/Celular,Branca,Agnóstico,Centro Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,45-54
247,C,Espírito Santo,Smartphone/Celular,Branca,Agnóstico,Direita,1-3,Ensino Superior Completo,Mulher cisgênero,18-24
248,B,Paraíba,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,4-6,Ensino Médio Incompleto,Mulher cisgênero,18-24
249,D,Rio Grande do Sul,Smartphone/Celular,Branca,Evangélica,Centro,1-3,Ensino Fundamental Completo,Homem cisgênero,18-24
250,C,Pernambuco,Notebook/Netbook,Branca,Católica,Extrema Esquerda,7-10,Ensino Médio Completo,Homem cisgênero,25-34
251,C,Alagoas,Notebook/Netbook,Amarela,Judaica,Não se interessa,4-6,Ensino Superior Completo,Homem cisgênero,55-64
252,A,Minas Gerais,Smartphone/Celular,Branca,Ateu,Não se interessa,4-6,Ensino Fundamental Incompleto,Homem cisgênero,35-44
253,C,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Extrema Esquerda,7-10,Ensino Superior Completo,Não binário,18-24
254,C,Pernambuco,Notebook/Netbook,Parda,Católica,Centro,<1,Ensino Superior Incompleto,Mulher cisgênero,45-54
255,B,Paraíba,Smartphone/Celular,Branca,Evangélica,Esquerda,7-10,Ensino Médio Completo,Mulher cisgênero,18-24
256,C,Rio Grande do Sul,Smartphone/Celular,Preta,Católica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
257,A,Rio de Janeiro,Tablet,Branca,Católica,Esquerda,>10,Ensino Médio Completo,Mulher cisgênero,25-34
258,B,Rio Grande do Sul,Smartphone/Celular,Parda,Ateu,Centro Esquerda,1-3,Ensino Médio Incompleto,Mulher cisgênero,<18
259,B,Distrito Federal,Notebook/Netbook,Parda,Evangélica,Centro,4-6,Ensino Médio Completo,Homem cisgênero,25-34
260,C,São Paulo,Desktop/Computador de mesa,Branca,Católica,Não se interessa,7-10,Ensino Fundamental Completo,Mulher cisgênero,45-54
261,C,Rio de Janeiro,Desktop/Computador de mesa,Parda,Católica,Centro Esquerda,1-3,Ensino Fundamental Completo,Homem cisgênero,18-24
262,D,Mato Grosso,Smartphone/Celular,Branca,Evangélica,Direita,7-10,Ensino Superior Incompleto,Mulher cisgênero,25-34
263,C,São Paulo,Notebook/Netbook,Parda,Católica,Direita,4-6,Pós-graduação (completa ou incompleta),Mulher cisgênero,18-24
264,A,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Direita,1-3,Ensino Superior Incompleto,Mulher transgênero,35-44
265,D,São Paulo,Smartphone/Celular,Branca,Evangélica,Extrema Direita,>10,Pós-graduação (completa ou incompleta),Mulher cisgênero,18-24
266,B,Paraná,Smartphone/Celular,Parda,Católica,Não se interessa,<1,Ensino Médio Completo,Mulher cisgênero,18-24
267,B,Rio Grande do Sul,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,>10,Ensino Médio Incompleto,Homem cisgênero,18-24
268,E,Paraná,Smartphone/Celular,Parda,Evangélica,Direita,7-10,Ensino Médio Incompleto,Mulher cisgênero,35-44
269,D,Minas Gerais,Smartphone/Celular,Branca,Evangélica,Direita,4-6,Ensino Médio Completo,Mulher cisgênero,35-44
270,C,Rio Grande do Sul,Notebook/Netbook,Parda,Judaica,Direita,4-6,Ensino Médio Completo,Homem cisgênero,55-64
271,B,Goiás,Smartphone/Celular,Branca,Evangélica,Centro,<1,Ensino Médio Incompleto,Homem cisgênero,45-54
272,C,Pernambuco,Smartphone/Celular,Parda,Evangélica,Centro Direita,1-3,Ensino Médio Completo,Prefiro não dizer,25-34
273,C,Pernambuco,Smartphone/Celular,Branca,Agnóstico,Centro,<1,Ensino Médio Completo,Homem cisgênero,65+
274,D,Pernambuco,Desktop/Computador de mesa,Branca,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Homem cisgênero,<18
275,C,Distrito Federal,Smartphone/Celular,Parda,Evangélica,Extrema Direita,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,55-64
276,B,São Paulo,Desktop/Computador de mesa,Parda,Católica,Centro Esquerda,4-6,Ensino Superior Incompleto,Mulher cisgênero,65+
277,E,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
278,C,Paraná,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,55-64
279,B,Santa Catarina,Smartphone/Celular,Branca,Católica,Centro Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,45-54
280,B,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Ateu,Esquerda,4-6,Pós-graduação (completa ou incompleta),Homem cisgênero,35-44
281,C,Rio Grande do Norte,Notebook/Netbook,Preta,Católica,Centro,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,18-24
282,B,Minas Gerais,Notebook/Netbook,Branca,Agnóstico,Centro,4-6,Ensino Médio Completo,Homem cisgênero,35-44
283,C,Paraíba,Notebook/Netbook,Parda,Ateu,Não se interessa,1-3,Ensino Superior Incompleto,Homem cisgênero,<18
284,C,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Extrema Direita,7-10,Ensino Fundamental Completo,Homem cisgênero,18-24
285,A,Pernambuco,Desktop/Computador de mesa,Parda,Evangélica,Centro,<1,Ensino Fundamental Completo,Mulher cisgênero,55-64
286,D,Rio Grande do Sul,Tablet,Parda,Evangélica,Centro Direita,1-3,Ensino Médio Completo,Homem cisgênero,18-24
287,D,Mato Grosso,Smartphone/Celular,Branca,Outras,Extrema Esquerda,4-6,Ensino Superior Completo,Outro,25-34
288,D,Paraná,Smartphone/Celular,Preta,Evangélica,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
289,C,Rio de Janeiro,Notebook/Netbook,Branca,Evangélica,Esquerda,<1,Ensino Superior Completo,Mulher cisgênero,35-44
290,C,Minas Gerais,Smartphone/Celular,Branca,Católica,Centro Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,35-44
291,B,Goiás,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,<18
292,A,São Paulo,Smartphone/Celular,Branca,Ateu,Centro Direita,1-3,Pós-graduação (completa ou incompleta),Homem cisgênero,55-64
293,B,Rio de Janeiro,Notebook/Netbook,Branca,Católica,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,18-24
294,E,São Paulo,Smartphone/Celular,Branca,Outras,Direita,<1,Ensino Superior Incompleto,Homem cisgênero,25-34
295,C,Ceará,Smartphone/Celular,Indígena,Católica,Centro,4-6,Ensino Superior Incompleto,Homem cisgênero,55-64
296,E,Piauí,Smartphone/Celular,Branca,Católica,Centro,1-3,Ensino Médio Incompleto,Mulher cisgênero,35-44
297,C,Distrito Federal,Smartphone/Celular,Parda,Católica,Não se interessa,>10,Ensino Médio Completo,Mulher cisgênero,25-34
298,D,Pernambuco,Smartphone/Celular,Parda,Evangélica,Centro,4-6,Ensino Superior Completo,Homem cisgênero,35-44
299,B,Pernambuco,Smartphone/Celular,Preta,Católica,Extrema Esquerda,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
300,B,Goiás,Smartphone/Celular,Preta,Evangélica,Centro Direita,7-10,Ensino Médio Completo,Homem cisgênero,25-34
301,C,Distrito Federal,Smartphone/Celular,Preta,Católica,Centro,7-10,Ensino Superior Incompleto,Homem cisgênero,25-34
302,C,São Paulo,Smartphone/Celular,Branca,Outras,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
303,C,São Paulo,Smartphone/Celular,Preta,Evangélica,Esquerda,<1,Ensino Médio Completo,Não binário,25-34
304,C,Pará,Outro,Parda,Evangélica,Direita,4-6,Outro ou Prefiro não dizer,Mulher cisgênero,35-44
305,C,Ceará,Smartphone/Celular,Branca,Agnóstico,Não se interessa,>10,Ensino Médio Completo,Homem cisgênero,55-64
306,C,Minas Gerais,Smartphone/Celular,Branca,Católica,Esquerda,<1,Ensino Superior Completo,Mulher cisgênero,18-24
307,E,Pernambuco,Smartphone/Celular,Parda,Católica,Centro Esquerda,>10,Pós-graduação (completa ou incompleta),Homem cisgênero,18-24
308,C,Paraná,Smartphone/Celular,Parda,Judaica,Centro,1-3,Ensino Médio Completo,Homem cisgênero,18-24
309,D,Rio Grande do Norte,Smartphone/Celular,Prefiro não dizer,Ateu,Não se interessa,<1,Ensino Superior Completo,Mulher cisgênero,45-54
310,B,Ceará,Tablet,Branca,Católica,Direita,<1,Ensino Superior Incompleto,Mulher cisgênero,18-24
311,C,Rio de Janeiro,Smartphone/Celular,Parda,Outras,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,35-44
312,C,Rio Grande do Norte,Smartphone/Celular,Branca,Católica,Direita,1-3,Ensino Médio Completo,Homem cisgênero,25-34
313,C,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Extrema Direita,<1,Ensino Médio Incompleto,Mulher cisgênero,35-44
314,C,Minas Gerais,Smartphone/Celular,Branca,Católica,Centro Esquerda,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,18-24
315,C,São Paulo,Smartphone/Celular,Branca,Católica,Centro Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,18-24
316,E,Bahia,Notebook/Netbook,Preta,Espírita,Não se interessa,<1,Ensino Superior Completo,Mulher cisgênero,25-34
317,C,Santa Catarina,Smartphone/Celular,Branca,Católica,Esquerda,1-3,Ensino Superior Completo,Homem cisgênero,18-24
318,C,Pará,Desktop/Computador de mesa,Branca,Evangélica,Não se interessa,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
319,B,São Paulo,Outro,Branca,Católica,Extrema Direita,<1,Ensino Superior Completo,Mulher cisgênero,35-44
320,B,Ceará,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
321,B,São Paulo,Smartphone/Celular,Parda,Ateu,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,55-64
322,B,Bahia,Smartphone/Celular,Preta,Evangélica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
323,E,Paraíba,Smartphone/Celular,Parda,Evangélica,Esquerda,>10,Ensino Médio Completo,Homem cisgênero,18-24
324,A,Bahia,Notebook/Netbook,Preta,Evangélica,Centro Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,18-24
325,C,São Paulo,Smartphone/Celular,Branca,Católica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
326,B,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Direita,7-10,Ensino Superior Completo,Homem cisgênero,25-34
327,C,Rio de Janeiro,Smartphone/Celular,Parda,Espírita,Não se interessa,4-6,Ensino Fundamental Completo,Homem cisgênero,45-54
328,A,São Paulo,Desktop/Computador de mesa,Parda,Evangélica,Centro,1-3,Ensino Médio Incompleto,Mulher cisgênero,55-64
329,B,Pernambuco,Smartphone/Celular,Parda,Agnóstico,Centro,4-6,Ensino Superior Completo,Mulher cisgênero,25-34
330,B,Alagoas,Smartphone/Celular,Amarela,Evangélica,Direita,1-3,Ensino Médio Completo,Homem cisgênero,35-44
331,C,São Paulo,Notebook/Netbook,Branca,Católica,Centro,4-6,Ensino Superior Incompleto,Mulher transgênero,18-24
332,C,Alagoas,Smartphone/Celular,Parda,Ateu,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
333,D,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Não se interessa,1-3,Ensino Médio Completo,Homem cisgênero,25-34
334,C,Espírito Santo,Smartphone/Celular,Parda,Evangélica,Não se interessa,4-6,Ensino Superior Completo,Homem cisgênero,18-24
335,C,Maranhão,Smartphone/Celular,Branca,Agnóstico,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
336,D,Maranhão,Smartphone/Celular,Parda,Católica,Centro Direita,4-6,Ensino Médio Incompleto,Mulher cisgênero,35-44
337,D,São Paulo,Desktop/Computador de mesa,Parda,Evangélica,Centro,<1,Ensino Médio Completo,Mulher cisgênero,25-34
338,B,Paraíba,Smartphone/Celular,Branca,Católica,Centro,1-3,Ensino Fundamental Incompleto,Mulher cisgênero,18-24
339,D,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Espírita,Centro,4-6,Ensino Superior Completo,Mulher transgênero,18-24
340,D,Mato Grosso,Notebook/Netbook,Preta,Ateu,Direita,>10,Ensino Fundamental Completo,Mulher cisgênero,25-34
341,B,Rio Grande do Sul,Tablet,Parda,Católica,Centro,4-6,Ensino Médio Completo,Homem cisgênero,25-34
342,C,Roraima,Outro,Branca,Evangélica,Centro Esquerda,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
343,B,Pernambuco,Smartphone/Celular,Preta,Ateu,Direita,1-3,Ensino Superior Completo,Homem cisgênero,<18
344,B,Rondônia,Smartphone/Celular,Preta,Católica,Esquerda,1-3,Ensino Superior Completo,Homem cisgênero,18-24
345,C,São Paulo,Smartphone/Celular,Preta,Católica,Direita,<1,Ensino Médio Completo,Homem cisgênero,18-24
346,C,Paraná,Smartphone/Celular,Prefiro não dizer,Católica,Extrema Direita,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,18-24
347,C,Espírito Santo,Smartphone/Celular,Branca,Outras,Centro Direita,1-3,Ensino Médio Completo,Não binário,18-24
348,C,São Paulo,Notebook/Netbook,Parda,Evangélica,Centro,<1,Ensino Médio Completo,Mulher cisgênero,18-24
349,B,São Paulo,Smartphone/Celular,Branca,Outras,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
350,D,Paraná,Notebook/Netbook,Parda,Evangélica,Extrema Esquerda,<1,Ensino Superior Completo,Homem cisgênero,25-34
351,C,Goiás,Smartphone/Celular,Branca,Evangélica,Esquerda,<1,Ensino Fundamental Completo,Homem cisgênero,35-44
352,D,Espírito Santo,Smartphone/Celular,Preta,Católica,Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,25-34
353,C,Minas Gerais,Smartphone/Celular,Parda,Ateu,Esquerda,>10,Ensino Superior Incompleto,Mulher cisgênero,45-54
354,C,Pernambuco,Smartphone/Celular,Preta,Católica,Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,35-44
355,B,Tocantins,Smartphone/Celular,Parda,Agnóstico,Centro,7-10,Ensino Médio Completo,Homem cisgênero,18-24
356,C,São Paulo,Smartphone/Celular,Parda,Judaica,Centro Direita,<1,Ensino Superior Incompleto,Mulher cisgênero,35-44
357,C,Maranhão,Notebook/Netbook,Branca,Católica,Direita,<1,Ensino Médio Completo,Mulher cisgênero,45-54
358,C,Bahia,Desktop/Computador de mesa,Parda,Católica,Direita,7-10,Ensino Superior Completo,Homem cisgênero,35-44
359,C,Paraíba,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,35-44
360,A,Rio de Janeiro,Desktop/Computador de mesa,Parda,Católica,Esquerda,4-6,Ensino Superior Incompleto,Homem cisgênero,35-44
361,D,São Paulo,Smartphone/Celular,Parda,Evangélica,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,35-44
362,B,Distrito Federal,Desktop/Computador de mesa,Branca,Agnóstico,Não se interessa,1-3,Ensino Fundamental Incompleto,Mulher cisgênero,35-44
363,D,Ceará,Notebook/Netbook,Parda,Evangélica,Não se interessa,>10,Ensino Superior Completo,Homem cisgênero,18-24
364,D,Pernambuco,Tablet,Branca,Católica,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
365,E,Goiás,Smartphone/Celular,Parda,Evangélica,Não se interessa,1-3,Ensino Médio Incompleto,Mulher cisgênero,35-44
366,C,São Paulo,Smartphone/Celular,Amarela,Evangélica,Não se interessa,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,35-44
367,B,São Paulo,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,4-6,Ensino Médio Completo,Homem cisgênero,18-24
368,C,São Paulo,Notebook/Netbook,Parda,Evangélica,Não se interessa,4-6,Ensino Médio Incompleto,Mulher cisgênero,18-24
369,C,Rio de Janeiro,Smartphone/Celular,Preta,Católica,Extrema Direita,<1,Ensino Superior Incompleto,Homem cisgênero,25-34
370,C,Pernambuco,Desktop/Computador de mesa,Branca,Evangélica,Esquerda,1-3,Ensino Médio Completo,Não binário,25-34
371,C,Distrito Federal,Smartphone/Celular,Parda,Católica,Direita,4-6,Ensino Superior Incompleto,Mulher cisgênero,45-54
372,C,Espírito Santo,Notebook/Netbook,Parda,Católica,Centro Esquerda,1-3,Ensino Superior Incompleto,Não binário,18-24
373,B,Rondônia,Smartphone/Celular,Branca,Evangélica,Centro Direita,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
374,C,Mato Grosso do Sul,Notebook/Netbook,Preta,Espírita,Não se interessa,1-3,Ensino Superior Incompleto,Homem cisgênero,35-44
