ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
319,C,Rio Grande do Sul,Desktop/Computador de mesa,Parda,Agnóstico,Centro Esquerda,4-6,,,
320,A,Amapá,Notebook/Netbook,Branca,Católica,Extrema Esquerda,<1,,,
321,D,Rio Grande do Sul,Smartphone/Celular,Amarela,Evangélica,Direita,>10,,,
322,E,Distrito Federal,Outro,Preta,Outras,Não se interessa,7-10,,,
323,C,Amazonas,Desktop/Computador de mesa,Amarela,Católica,Direita,7-10,,,
324,C,Pará,Smartphone/Celular,Prefiro não dizer,Outras,Não se interessa,7-10,,,
325,E,Pernambuco,Tablet,Branca,Evangélica,Direita,1-3,,,
326,B,Acre,Outro,Preta,Evangélica,Centro Esquerda,4-6,,,
327,D,Ceará,Outro,Parda,Outras,Esquerda,<1,,,
328,B,Minas Gerais,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Extrema Direita,4-6,,,
329,B,Goiás,Desktop/Computador de mesa,Preta,Católica,Extrema Direita,4-6,,,
330,B,Acre,Outro,Branca,Agnóstico,Extrema Direita,1-3,,,
331,C,Pernambuco,Outro,Branca,Judaíca,Extrema Direita,7-10,,,
332,C,Piauí,Tablet,Parda,Agnóstico,Extrema Esquerda,>10,,,
333,C,Rondônia,Notebook/Netbook,Branca,Ateu,Não se interessa,<1,,,
334,B,Sergipe,Smartphone/Celular,Prefiro não dizer,Outras,Extrema Esquerda,4-6,,,
335,E,Rio de Janeiro,Notebook/Netbook,Amarela,Outras,Direita,<1,,,
336,D,Rio de Janeiro,Desktop/Computador de mesa,Indígena,Judaíca,Direita,<1,,,
337,E,Mato Grosso do Sul,Outro,Prefiro não dizer,Agnóstico,Extrema Esquerda,>10,,,
338,B,Goiás,Tablet,Amarela,Outras,Esquerda,1-3,,,
339,A,Acre,Smartphone/Celular,Amarela,Outras,Centro,<1,,,
340,A,Roraima,Tablet,Prefiro não dizer,Outras,Extrema Esquerda,4-6,,,
341,C,Acre,Notebook/Netbook,Branca,Outras,Centro,<1,,,
342,C,Paraíba,Notebook/Netbook,Branca,Católica,Direita,1-3,,,
343,E,Rio Grande do Sul,Notebook/Netbook,Indígena,Outras,Extrema Direita,<1,,,
344,B,São Paulo,Outro,Amarela,Evangélica,Extrema Direita,<1,,,
345,B,Tocantins,Desktop/Computador de mesa,Parda,Outras,Extrema Direita,>10,,,
346,B,Tocantins,Smartphone/Celular,Branca,Agnóstico,Centro,<1,,,
347,B,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro,<1,,,
348,B,Goiás,Tablet,Preta,Outras,Centro Direita,7-10,,,
349,E,Roraima,Outro,Prefiro não dizer,Judaíca,Centro,<1,,,
350,D,Paraíba,Notebook/Netbook,Preta,Outras,Centro,1-3,,,
351,D,Mato Grosso do Sul,Tablet,Prefiro não dizer,Ateu,Esquerda,4-6,,,
352,A,Rondônia,Desktop/Computador de mesa,Parda,Judaíca,Centro Direita,7-10,,,
353,E,Bahia,Tablet,Indígena,Agnóstico,Direita,4-6,,,
354,D,Bahia,Smartphone/Celular,Prefiro não dizer,Espírita,Direita,4-6,,,
355,A,Mato Grosso,Tablet,Indígena,Judaíca,Extrema Direita,4-6,,,
356,A,Distrito Federal,Outro,Parda,Judaíca,Esquerda,>10,,,
357,E,Paraíba,Smartphone/Celular,Preta,Ateu,Não se interessa,4-6,,,
358,E,Sergipe,Smartphone/Celular,Branca,Judaíca,Centro,1-3,,,
359,B,Rio de Janeiro,Desktop/Computador de mesa,Preta,Outras,Centro,7-10,,,
360,E,Alagoas,Tablet,Amarela,Espírita,Centro Esquerda,7-10,,,
361,E,Acre,Desktop/Computador de mesa,Parda,Ateu,Extrema Esquerda,4-6,,,
362,B,Rio de Janeiro,Tablet,Amarela,Evangélica,Não se interessa,1-3,,,
363,A,Paraná,Outro,Indígena,Ateu,Centro,4-6,,,
364,D,Tocantins,Smartphone/Celular,Preta,Evangélica,Direita,1-3,,,
365,E,Amazonas,Tablet,Branca,Ateu,Direita,<1,,,
366,C,Mato Grosso do Sul,Smartphone/Celular,Amarela,Evangélica,Centro Esquerda,<1,,,
367,D,Rondônia,Tablet,Amarela,Judaíca,Centro Esquerda,1-3,,,
368,E,Rio de Janeiro,Smartphone/Celular,Branca,Outras,Centro,1-3,,,
369,E,Espírito Santo,Outro,Parda,Católica,Extrema Direita,7-10,,,
370,E,Santa Catarina,Desktop/Computador de mesa,Indígena,Evangélica,Extrema Direita,<1,,,
371,B,Santa Catarina,Tablet,Parda,Judaíca,Esquerda,4-6,,,
372,E,Paraíba,Desktop/Computador de mesa,Branca,Agnóstico,Não se interessa,7-10,,,
373,B,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Católica,Esquerda,7-10,,,
374,C,Amazonas,Outro,Preta,Ateu,Esquerda,4-6,,,
375,C,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Espírita,Centro Esquerda,>10,,,
376,E,Mato Grosso do Sul,Tablet,Indígena,Agnóstico,Centro,<1,,,
377,E,Paraíba,Outro,Amarela,Evangélica,Extrema Esquerda,<1,,,
378,D,Pernambuco,Smartphone/Celular,Prefiro não dizer,Outras,Não se interessa,7-10,,,
379,C,Distrito Federal,Desktop/Computador de mesa,Indígena,Evangélica,Centro Direita,<1,,,
380,E,Maranhão,Desktop/Computador de mesa,Preta,Evangélica,Extrema Direita,4-6,,,
381,D,Rio de Janeiro,Outro,Amarela,Agnóstico,Centro,1-3,,,
382,E,Rondônia,Outro,Branca,Agnóstico,Direita,>10,,,
383,A,Alagoas,Outro,Prefiro não dizer,Espírita,Centro,4-6,,,
384,E,Bahia,Outro,Branca,Católica,Centro Direita,<1,,,
385,B,Distrito Federal,Tablet,Branca,Espírita,Não se interessa,1-3,,,
386,B,Roraima,Desktop/Computador de mesa,Branca,Agnóstico,Não se interessa,>10,,,
387,B,Goiás,Outro,Parda,Católica,Esquerda,4-6,,,
388,B,Alagoas,Notebook/Netbook,Branca,Espírita,Extrema Direita,4-6,,,
389,A,Rondônia,Smartphone/Celular,Amarela,Agnóstico,Centro,4-6,,,
390,D,Goiás,Notebook/Netbook,Indígena,Evangélica,Direita,>10,,,
391,D,Alagoas,Desktop/Computador de mesa,Branca,Ateu,Não se interessa,<1,,,
392,D,Maranhão,Smartphone/Celular,Parda,Ateu,Esquerda,>10,,,
393,C,Amazonas,Smartphone/Celular,Preta,Judaíca,Direita,>10,,,
394,B,Rio Grande do Sul,Smartphone/Celular,Parda,Evangélica,Direita,<1,,,
395,A,Mato Grosso do Sul,Desktop/Computador de mesa,Preta,Espírita,Direita,4-6,,,
396,D,Maranhão,Outro,Indígena,Ateu,Extrema Esquerda,1-3,,,
397,D,Distrito Federal,Desktop/Computador de mesa,Branca,Evangélica,Centro Direita,1-3,,,
398,B,Bahia,Outro,Preta,Católica,Direita,7-10,,,
399,D,Rondônia,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Direita,>10,,,
400,C,Rio Grande do Norte,Smartphone/Celular,Prefiro não dizer,Ateu,Direita,4-6,,,
401,D,Rio Grande do Norte,Tablet,Amarela,Católica,Esquerda,<1,,,
402,C,Rio Grande do Norte,Outro,Branca,Católica,Extrema Direita,<1,,,
403,C,Minas Gerais,Outro,Indígena,Outras,Extrema Direita,>10,,,
404,B,Amazonas,Desktop/Computador de mesa,Parda,Outras,Extrema Esquerda,4-6,,,
405,D,Pernambuco,Smartphone/Celular,Indígena,Católica,Centro Esquerda,1-3,,,
406,C,Goiás,Tablet,Amarela,Evangélica,Esquerda,>10,,,
407,E,Minas Gerais,Notebook/Netbook,Branca,Espírita,Centro Direita,<1,,,
408,A,Sergipe,Smartphone/Celular,Parda,Católica,Direita,7-10,,,
409,C,Alagoas,Outro,Prefiro não dizer,Ateu,Direita,4-6,,,
410,D,Tocantins,Notebook/Netbook,Parda,Católica,Direita,7-10,,,
411,B,Maranhão,Smartphone/Celular,Parda,Ateu,Centro,4-6,,,
412,A,Rio de Janeiro,Smartphone/Celular,Branca,Judaíca,Direita,>10,,,
413,A,Goiás,Desktop/Computador de mesa,Amarela,Espírita,Centro,7-10,,,
414,E,Maranhão,Smartphone/Celular,Indígena,Ateu,Extrema Esquerda,<1,,,
415,A,Paraná,Notebook/Netbook,Preta,Evangélica,Centro Esquerda,1-3,,,
416,A,Tocantins,Tablet,Preta,Judaíca,Extrema Esquerda,<1,,,
417,E,Rio Grande do Norte,Notebook/Netbook,Indígena,Evangélica,Direita,<1,,,
418,E,Alagoas,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro Direita,1-3,,,
419,B,Mato Grosso do Sul,Notebook/Netbook,Preta,Católica,Centro Direita,1-3,,,
420,D,Amazonas,Smartphone/Celular,Parda,Ateu,Não se interessa,4-6,,,
421,A,São Paulo,Notebook/Netbook,Amarela,Outras,Centro Esquerda,7-10,,,
422,C,Rio de Janeiro,Smartphone/Celular,Indígena,Católica,Esquerda,>10,,,
423,E,Bahia,Tablet,Branca,Agnóstico,Centro Esquerda,<1,,,
424,C,Goiás,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Esquerda,1-3,,,
425,A,Roraima,Tablet,Branca,Outras,Centro Direita,<1,,,
426,C,Amazonas,Outro,Parda,Agnóstico,Não se interessa,4-6,,,
427,D,Rio de Janeiro,Notebook/Netbook,Preta,Espírita,Centro,1-3,,,
428,B,Sergipe,Notebook/Netbook,Branca,Agnóstico,Extrema Direita,7-10,,,
429,B,Mato Grosso do Sul,Smartphone/Celular,Prefiro não dizer,Católica,Esquerda,<1,,,
430,A,Acre,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Centro Direita,>10,,,
431,B,Amapá,Smartphone/Celular,Parda,Agnóstico,Centro Esquerda,>10,,,
432,D,Acre,Smartphone/Celular,Amarela,Judaíca,Não se interessa,>10,,,
433,D,Mato Grosso,Desktop/Computador de mesa,Parda,Espírita,Extrema Esquerda,>10,,,
434,B,Pará,Desktop/Computador de mesa,Parda,Agnóstico,Extrema Esquerda,<1,,,
435,B,Bahia,Tablet,Preta,Espírita,Direita,4-6,,,
436,E,Mato Grosso do Sul,Smartphone/Celular,Parda,Católica,Extrema Direita,<1,,,
437,C,Acre,Tablet,Indígena,Evangélica,Esquerda,<1,,,
438,D,Alagoas,Tablet,Indígena,Espírita,Centro,1-3,,,
439,D,Roraima,Notebook/Netbook,Parda,Católica,Direita,1-3,,,
440,A,Rio Grande do Norte,Tablet,Parda,Agnóstico,Esquerda,<1,,,
441,C,Acre,Desktop/Computador de mesa,Indígena,Católica,Centro,1-3,,,
442,C,Maranhão,Outro,Indígena,Ateu,Não se interessa,7-10,,,
443,B,Bahia,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Direita,7-10,,,
444,B,Maranhão,Notebook/Netbook,Parda,Ateu,Centro,>10,,,
445,C,Goiás,Smartphone/Celular,Parda,Outras,Esquerda,<1,,,
446,B,Goiás,Outro,Branca,Agnóstico,Extrema Direita,4-6,,,
447,A,Mato Grosso do Sul,Smartphone/Celular,Indígena,Ateu,Centro Esquerda,7-10,,,
448,C,Maranhão,Desktop/Computador de mesa,Branca,Evangélica,Extrema Direita,<1,,,
449,A,Santa Catarina,Desktop/Computador de mesa,Indígena,Judaíca,Extrema Direita,<1,,,
450,B,Rio Grande do Sul,Tablet,Parda,Outras,Centro Direita,>10,,,
451,C,Espírito Santo,Tablet,Indígena,Outras,Centro,>10,,,
452,C,Distrito Federal,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,>10,,,
453,A,Roraima,Tablet,Preta,Católica,Não se interessa,7-10,,,
454,B,Pernambuco,Notebook/Netbook,Amarela,Outras,Centro Direita,>10,,,
455,B,Ceará,Tablet,Amarela,Evangélica,Não se interessa,>10,,,
456,B,Acre,Tablet,Parda,Católica,Direita,4-6,,,
457,E,Rio de Janeiro,Desktop/Computador de mesa,Indígena,Outras,Esquerda,7-10,,,
458,D,Rio de Janeiro,Notebook/Netbook,Amarela,Ateu,Esquerda,4-6,,,
459,D,Rio Grande do Norte,Tablet,Branca,Evangélica,Não se interessa,4-6,,,
460,E,Goiás,Tablet,Branca,Espírita,Não se interessa,1-3,,,
461,A,Ceará,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Esquerda,<1,,,
462,C,Alagoas,Desktop/Computador de mesa,Parda,Ateu,Extrema Direita,>10,,,
463,A,Santa Catarina,Tablet,Parda,Judaíca,Direita,<1,,,
464,A,Alagoas,Tablet,Preta,Evangélica,Não se interessa,1-3,,,
465,A,Paraíba,Tablet,Preta,Agnóstico,Centro Esquerda,4-6,,,
466,B,Amazonas,Tablet,Branca,Outras,Centro Direita,<1,,,
467,B,Pernambuco,Outro,Parda,Espírita,Centro Esquerda,1-3,,,
468,A,Pernambuco,Desktop/Computador de mesa,Amarela,Católica,Direita,<1,,,
469,B,Amapá,Smartphone/Celular,Branca,Judaíca,Direita,1-3,,,
470,B,Alagoas,Notebook/Netbook,Branca,Judaíca,Direita,>10,,,
471,C,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Judaíca,Direita,<1,,,
472,B,Amazonas,Tablet,Prefiro não dizer,Judaíca,Não se interessa,>10,,,
473,A,Paraíba,Desktop/Computador de mesa,Branca,Outras,Centro,<1,,,
474,B,Tocantins,Notebook/Netbook,Preta,Católica,Centro,7-10,,,
475,A,Goiás,Smartphone/Celular,Parda,Ateu,Não se interessa,1-3,,,
476,B,Mato Grosso,Tablet,Branca,Agnóstico,Extrema Esquerda,7-10,,,
477,B,Maranhão,Tablet,Preta,Ateu,Extrema Esquerda,>10,,,
478,C,Ceará,Desktop/Computador de mesa,Branca,Espírita,Extrema Esquerda,7-10,,,
479,A,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro Esquerda,1-3,,,
480,C,Maranhão,Smartphone/Celular,Branca,Católica,Esquerda,1-3,,,
481,E,Santa Catarina,Notebook/Netbook,Branca,Espírita,Direita,7-10,,,
482,E,Pernambuco,Smartphone/Celular,Amarela,Outras,Centro Esquerda,1-3,,,
483,A,Roraima,Outro,Amarela,Espírita,Direita,7-10,,,
484,C,Roraima,Tablet,Branca,Judaíca,Direita,>10,,,
485,B,Acre,Desktop/Computador de mesa,Indígena,Agnóstico,Não se interessa,>10,,,
486,C,Espírito Santo,Outro,Branca,Agnóstico,Centro,1-3,,,
487,A,Goiás,Desktop/Computador de mesa,Prefiro não dizer,Católica,Esquerda,1-3,,,
488,E,Rio Grande do Sul,Notebook/Netbook,Indígena,Espírita,Não se interessa,4-6,,,
489,E,Santa Catarina,Tablet,Preta,Judaíca,Centro Esquerda,1-3,,,
490,C,Ceará,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Direita,1-3,,,
491,B,Rondônia,Notebook/Netbook,Amarela,Espírita,Centro Direita,<1,,,
492,C,Roraima,Tablet,Parda,Espírita,Extrema Esquerda,>10,,,
493,B,Espírito Santo,Notebook/Netbook,Branca,Evangélica,Direita,>10,,,
494,C,Roraima,Tablet,Preta,Agnóstico,Centro Esquerda,<1,,,
495,A,Mato Grosso do Sul,Smartphone/Celular,Indígena,Judaíca,Não se interessa,4-6,,,
496,D,Mato Grosso do Sul,Outro,Prefiro não dizer,Católica,Direita,>10,,,
497,E,Distrito Federal,Tablet,Amarela,Outras,Direita,1-3,,,
498,D,Minas Gerais,Tablet,Branca,Ateu,Não se interessa,1-3,,,
499,B,Santa Catarina,Outro,Amarela,Agnóstico,Centro,7-10,,,
500,A,Rondônia,Desktop/Computador de mesa,Parda,Agnóstico,Não se interessa,7-10,,,
501,E,Acre,Outro,Parda,Agnóstico,Esquerda,7-10,,,
502,C,Roraima,Tablet,Parda,Evangélica,Centro Esquerda,>10,,,
503,B,Rondônia,Outro,Indígena,Ateu,Centro Direita,7-10,,,
504,A,Mato Grosso,Desktop/Computador de mesa,Indígena,Evangélica,Centro,<1,,,
505,E,Piauí,Smartphone/Celular,Parda,Outras,Direita,1-3,,,
506,E,Minas Gerais,Desktop/Computador de mesa,Preta,Católica,Direita,>10,,,
507,A,Mato Grosso,Notebook/Netbook,Amarela,Espírita,Não se interessa,4-6,,,
508,A,Amapá,Desktop/Computador de mesa,Amarela,Agnóstico,Centro Direita,>10,,,
509,D,Pernambuco,Notebook/Netbook,Preta,Ateu,Não se interessa,7-10,,,
510,C,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Espírita,Centro,1-3,,,
511,A,Maranhão,Notebook/Netbook,Amarela,Evangélica,Extrema Direita,<1,,,
512,B,Roraima,Outro,Prefiro não dizer,Agnóstico,Não se interessa,4-6,,,
513,E,Mato Grosso do Sul,Notebook/Netbook,Parda,Judaíca,Extrema Esquerda,7-10,,,
514,E,Espírito Santo,Desktop/Computador de mesa,Indígena,Católica,Centro,7-10,,,
515,D,Sergipe,Tablet,Amarela,Agnóstico,Direita,7-10,,,
516,C,Espírito Santo,Notebook/Netbook,Preta,Judaíca,Centro,1-3,,,
517,B,Amazonas,Desktop/Computador de mesa,Indígena,Espírita,Centro Esquerda,<1,,,
518,B,Acre,Smartphone/Celular,Parda,Evangélica,Não se interessa,>10,,,
519,B,Bahia,Outro,Amarela,Ateu,Centro Direita,4-6,,,
520,B,Amapá,Outro,Indígena,Judaíca,Esquerda,>10,,,
521,B,Amazonas,Notebook/Netbook,Parda,Espírita,Esquerda,<1,,,
522,B,Bahia,Notebook/Netbook,Branca,Católica,Não se interessa,1-3,,,
523,A,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Evangélica,Extrema Direita,<1,,,
524,D,São Paulo,Notebook/Netbook,Parda,Judaíca,Extrema Esquerda,7-10,,,
525,D,Maranhão,Notebook/Netbook,Amarela,Evangélica,Direita,>10,,,
526,D,Rio Grande do Sul,Notebook/Netbook,Prefiro não dizer,Evangélica,Extrema Esquerda,1-3,,,
527,C,Paraná,Tablet,Preta,Católica,Esquerda,4-6,,,
528,A,Ceará,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro Esquerda,1-3,,,
529,C,Mato Grosso do Sul,Smartphone/Celular,Amarela,Evangélica,Extrema Direita,>10,,,
530,E,Mato Grosso do Sul,Tablet,Parda,Agnóstico,Extrema Esquerda,7-10,,,
531,B,Paraíba,Outro,Branca,Judaíca,Não se interessa,4-6,,,
532,D,Rio de Janeiro,Desktop/Computador de mesa,Parda,Outras,Extrema Direita,7-10,,,
533,B,Mato Grosso do Sul,Outro,Amarela,Judaíca,Centro,<1,,,
534,C,Tocantins,Desktop/Computador de mesa,Amarela,Evangélica,Centro Direita,<1,,,
535,C,Rondônia,Outro,Indígena,Outras,Centro,>10,,,
536,B,Alagoas,Notebook/Netbook,Prefiro não dizer,Evangélica,Esquerda,4-6,,,
537,D,Maranhão,Outro,Indígena,Espírita,Direita,7-10,,,
538,C,Alagoas,Outro,Amarela,Evangélica,Não se interessa,4-6,,,
539,D,Piauí,Notebook/Netbook,Preta,Outras,Centro,<1,,,
540,D,Rio de Janeiro,Smartphone/Celular,Preta,Outras,Não se interessa,4-6,,,
541,D,Rio Grande do Norte,Tablet,Parda,Ateu,Esquerda,1-3,,,
542,D,Rio de Janeiro,Notebook/Netbook,Parda,Católica,Centro Esquerda,1-3,,,
543,A,Rio Grande do Sul,Outro,Branca,Outras,Centro Esquerda,<1,,,
544,B,Santa Catarina,Notebook/Netbook,Amarela,Evangélica,Direita,4-6,,,
545,B,Espírito Santo,Outro,Parda,Judaíca,Direita,>10,,,
546,D,Alagoas,Smartphone/Celular,Prefiro não dizer,Católica,Extrema Esquerda,1-3,,,
547,A,Tocantins,Tablet,Branca,Ateu,Esquerda,1-3,,,
548,B,Tocantins,Smartphone/Celular,Preta,Evangélica,Extrema Esquerda,<1,,,
549,C,Espírito Santo,Tablet,Parda,Agnóstico,Centro Direita,<1,,,
550,D,Rio Grande do Sul,Desktop/Computador de mesa,Indígena,Espírita,Direita,4-6,,,
551,B,Rondônia,Smartphone/Celular,Branca,Judaíca,Direita,7-10,,,
552,E,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Centro Direita,>10,,,
553,C,Espírito Santo,Notebook/Netbook,Branca,Ateu,Direita,>10,,,
554,E,Mato Grosso,Desktop/Computador de mesa,Indígena,Católica,Extrema Esquerda,>10,,,
555,E,Tocantins,Desktop/Computador de mesa,Amarela,Outras,Direita,1-3,,,
556,C,Rio Grande do Sul,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,4-6,,,
557,B,Minas Gerais,Outro,Prefiro não dizer,Ateu,Extrema Direita,4-6,,,
558,A,Rondônia,Desktop/Computador de mesa,Branca,Espírita,Esquerda,4-6,,,
559,A,Mato Grosso,Desktop/Computador de mesa,Indígena,Agnóstico,Não se interessa,7-10,,,
560,E,Tocantins,Notebook/Netbook,Preta,Judaíca,Centro Direita,4-6,,,
561,C,Rio Grande do Sul,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Não se interessa,4-6,,,
562,A,Tocantins,Outro,Branca,Agnóstico,Direita,1-3,,,
563,E,Piauí,Notebook/Netbook,Prefiro não dizer,Outras,Esquerda,7-10,,,
564,C,Pará,Tablet,Parda,Católica,Extrema Esquerda,4-6,,,
565,A,Amapá,Notebook/Netbook,Amarela,Agnóstico,Esquerda,>10,,,
566,D,Acre,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Não se interessa,4-6,,,
567,A,Bahia,Tablet,Amarela,Espírita,Centro,1-3,,,
568,B,Amapá,Notebook/Netbook,Indígena,Católica,Extrema Esquerda,>10,,,
569,D,Pernambuco,Notebook/Netbook,Prefiro não dizer,Judaíca,Não se interessa,>10,,,
570,D,Pará,Desktop/Computador de mesa,Preta,Espírita,Direita,4-6,,,
571,C,Sergipe,Outro,Amarela,Ateu,Extrema Esquerda,<1,,,
572,E,Ceará,Smartphone/Celular,Prefiro não dizer,Ateu,Esquerda,4-6,,,
573,D,São Paulo,Tablet,Prefiro não dizer,Judaíca,Não se interessa,<1,,,
574,A,Distrito Federal,Tablet,Amarela,Agnóstico,Esquerda,1-3,,,
575,C,Pernambuco,Tablet,Indígena,Evangélica,Extrema Direita,<1,,,
576,E,Pará,Notebook/Netbook,Amarela,Ateu,Centro Direita,7-10,,,
577,E,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Agnóstico,Esquerda,4-6,,,
578,D,Ceará,Tablet,Amarela,Judaíca,Centro Esquerda,7-10,,,
579,A,Maranhão,Tablet,Branca,Católica,Esquerda,1-3,,,
580,A,Roraima,Smartphone/Celular,Indígena,Evangélica,Extrema Direita,7-10,,,
581,C,Paraná,Notebook/Netbook,Preta,Agnóstico,Não se interessa,1-3,,,
582,A,Rio Grande do Norte,Outro,Branca,Espírita,Extrema Esquerda,>10,,,
583,B,Rio Grande do Norte,Tablet,Parda,Judaíca,Centro Direita,7-10,,,
584,B,Ceará,Desktop/Computador de mesa,Amarela,Espírita,Centro,>10,,,
585,D,Amapá,Notebook/Netbook,Prefiro não dizer,Ateu,Esquerda,4-6,,,
586,D,Rio de Janeiro,Outro,Parda,Agnóstico,Centro Esquerda,<1,,,
587,B,Mato Grosso,Smartphone/Celular,Parda,Católica,Centro,4-6,,,
588,C,Roraima,Notebook/Netbook,Amarela,Católica,Centro Direita,4-6,,,
589,B,Rondônia,Smartphone/Celular,Preta,Ateu,Centro Esquerda,1-3,,,
590,D,Goiás,Tablet,Preta,Ateu,Centro,4-6,,,
591,D,Pará,Outro,Prefiro não dizer,Ateu,Extrema Esquerda,<1,,,
592,B,Tocantins,Outro,Indígena,Ateu,Extrema Esquerda,1-3,,,
593,C,Goiás,Tablet,Parda,Espírita,Esquerda,7-10,,,
594,D,Espírito Santo,Tablet,Indígena,Outras,Centro Direita,4-6,,,
595,D,Piauí,Tablet,Branca,Católica,Centro,>10,,,
596,E,Santa Catarina,Desktop/Computador de mesa,Indígena,Evangélica,Extrema Direita,>10,,,
597,B,Piauí,Outro,Amarela,Espírita,Centro Esquerda,1-3,,,
598,C,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Judaíca,Não se interessa,4-6,,,
599,B,Amazonas,Outro,Preta,Espírita,Centro,1-3,,,
600,A,Rio de Janeiro,Outro,Branca,Agnóstico,Extrema Direita,<1,,,
601,E,Rio Grande do Sul,Notebook/Netbook,Amarela,Espírita,Centro Esquerda,7-10,,,
602,D,Acre,Notebook/Netbook,Branca,Ateu,Centro,4-6,,,
603,B,Amazonas,Outro,Preta,Agnóstico,Extrema Esquerda,>10,,,
604,E,Rondônia,Outro,Preta,Agnóstico,Centro Direita,>10,,,
605,A,Paraná,Notebook/Netbook,Branca,Católica,Centro,>10,,,
606,A,Distrito Federal,Desktop/Computador de mesa,Branca,Católica,Centro Direita,<1,,,
607,A,Piauí,Tablet,Branca,Evangélica,Não se interessa,1-3,,,
608,E,Sergipe,Tablet,Prefiro não dizer,Católica,Esquerda,<1,,,
609,D,Amapá,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro Direita,4-6,,,
610,C,Mato Grosso do Sul,Tablet,Amarela,Ateu,Esquerda,4-6,,,
611,B,Rio Grande do Sul,Notebook/Netbook,Branca,Judaíca,Centro,>10,,,
612,E,Mato Grosso do Sul,Tablet,Indígena,Agnóstico,Centro Direita,4-6,,,
613,A,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Não se interessa,>10,,,
614,D,Maranhão,Outro,Indígena,Outras,Direita,1-3,,,
615,B,Rio de Janeiro,Tablet,Parda,Ateu,Centro,>10,,,
616,A,Maranhão,Tablet,Amarela,Judaíca,Extrema Direita,1-3,,,
617,B,Roraima,Desktop/Computador de mesa,Prefiro não dizer,Outras,Extrema Esquerda,<1,,,
618,C,Roraima,Smartphone/Celular,Branca,Espírita,Esquerda,1-3,,,
619,D,Alagoas,Outro,Parda,Judaíca,Direita,<1,,,
620,A,Paraná,Notebook/Netbook,Preta,Ateu,Não se interessa,>10,,,
621,B,Alagoas,Smartphone/Celular,Prefiro não dizer,Evangélica,Não se interessa,1-3,,,
622,E,Espírito Santo,Outro,Parda,Espírita,Extrema Direita,7-10,,,
623,D,Roraima,Notebook/Netbook,Amarela,Judaíca,Centro Direita,>10,,,
624,D,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Judaíca,Não se interessa,<1,,,
625,B,Paraíba,Outro,Branca,Outras,Não se interessa,7-10,,,
626,E,Mato Grosso do Sul,Desktop/Computador de mesa,Parda,Judaíca,Centro Direita,7-10,,,
627,E,Amazonas,Outro,Branca,Outras,Direita,7-10,,,
628,B,Espírito Santo,Tablet,Branca,Católica,Não se interessa,<1,,,
629,C,Amapá,Smartphone/Celular,Branca,Católica,Centro,<1,,,
630,D,Ceará,Desktop/Computador de mesa,Preta,Espírita,Extrema Direita,1-3,,,
631,E,Roraima,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro Esquerda,1-3,,,
632,C,Bahia,Smartphone/Celular,Branca,Outras,Extrema Esquerda,7-10,,,
633,C,Pernambuco,Desktop/Computador de mesa,Branca,Judaíca,Extrema Direita,1-3,,,
634,D,Goiás,Notebook/Netbook,Indígena,Agnóstico,Não se interessa,1-3,,,
635,E,Mato Grosso do Sul,Tablet,Amarela,Judaíca,Extrema Direita,1-3,,,
636,D,Roraima,Notebook/Netbook,Prefiro não dizer,Católica,Direita,4-6,,,
