ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
318,D,Minas Gerais,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Não se interessa,1-3,,,
319,C,Espírito Santo,Outro,Prefiro não dizer,Agnóstico,Extrema Direita,4-6,,,
320,E,Paraíba,Tablet,Amarela,Outras,Centro Esquerda,>10,,,
321,C,Sergipe,Smartphone/Celular,Preta,Evangélica,Centro Direita,<1,,,
322,B,Amapá,Desktop/Computador de mesa,Indígena,Agnóstico,Centro Direita,1-3,,,
323,E,Maranhão,Notebook/Netbook,Parda,Católica,Extrema Esquerda,1-3,,,
324,C,Roraima,Smartphone/Celular,Prefiro não dizer,Católica,Extrema Direita,4-6,,,
325,B,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Evangélica,Centro Direita,4-6,,,
326,C,Pernambuco,Notebook/Netbook,Amarela,Católica,Centro,1-3,,,
327,C,Bahia,Outro,Indígena,Ateu,Não se interessa,7-10,,,
328,E,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Outras,Esquerda,7-10,,,
329,E,Mato Grosso,Outro,Preta,Outras,Centro,4-6,,,
330,B,Paraná,Notebook/Netbook,Preta,Evangélica,Não se interessa,1-3,,,
331,E,Alagoas,Smartphone/Celular,Branca,Evangélica,Esquerda,7-10,,,
332,D,Ceará,Outro,Preta,Judaíca,Não se interessa,4-6,,,
333,C,Maranhão,Tablet,Indígena,Católica,Extrema Esquerda,4-6,,,
334,A,Ceará,Smartphone/Celular,Amarela,Católica,Extrema Direita,1-3,,,
335,E,Tocantins,Desktop/Computador de mesa,Preta,Evangélica,Centro,7-10,,,
336,A,Mato Grosso,Tablet,Preta,Judaíca,Centro,>10,,,
337,B,Rio de Janeiro,Notebook/Netbook,Branca,Outras,Centro,4-6,,,
338,C,Acre,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,>10,,,
339,A,Pará,Tablet,Preta,Evangélica,Direita,>10,,,
340,C,Paraná,Outro,Indígena,Ateu,Extrema Direita,>10,,,
341,E,Santa Catarina,Notebook/Netbook,Prefiro não dizer,Católica,Não se interessa,<1,,,
342,A,Rondônia,Outro,Preta,Católica,Centro Esquerda,1-3,,,
343,D,Santa Catarina,Notebook/Netbook,Indígena,Católica,Extrema Esquerda,>10,,,
344,B,Espírito Santo,Smartphone/Celular,Preta,Ateu,Extrema Direita,>10,,,
345,E,Pará,Smartphone/Celular,Parda,Ateu,Não se interessa,7-10,,,
346,D,Rio Grande do Sul,Notebook/Netbook,Branca,Outras,Centro Direita,7-10,,,
347,E,Espírito Santo,Smartphone/Celular,Preta,Ateu,Centro Direita,7-10,,,
348,A,Rio Grande do Norte,Outro,Branca,Agnóstico,Extrema Esquerda,1-3,,,
349,B,Mato Grosso,Smartphone/Celular,Amarela,Ateu,Extrema Direita,<1,,,
350,C,Rio de Janeiro,Notebook/Netbook,Preta,Evangélica,Esquerda,1-3,,,
351,D,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro Direita,7-10,,,
352,E,Roraima,Desktop/Computador de mesa,Amarela,Outras,Direita,<1,,,
353,E,Piauí,Outro,Indígena,Agnóstico,Centro,<1,,,
354,B,Santa Catarina,Outro,Amarela,Católica,Centro Direita,<1,,,
355,C,Alagoas,Outro,Preta,Evangélica,Direita,7-10,,,
356,A,Santa Catarina,Smartphone/Celular,Prefiro não dizer,Judaíca,Extrema Esquerda,7-10,,,
357,C,Mato Grosso do Sul,Tablet,Prefiro não dizer,Outras,Direita,1-3,,,
358,A,Pará,Outro,Preta,Judaíca,Extrema Esquerda,<1,,,
359,D,Ceará,Smartphone/Celular,Preta,Outras,Centro,>10,,,
360,B,Santa Catarina,Desktop/Computador de mesa,Amarela,Ateu,Centro Direita,7-10,,,
361,E,Pernambuco,Tablet,Parda,Ateu,Extrema Esquerda,4-6,,,
362,E,Distrito Federal,Desktop/Computador de mesa,Indígena,Evangélica,Extrema Esquerda,4-6,,,
363,E,Acre,Tablet,Preta,Agnóstico,Centro,<1,,,
364,D,São Paulo,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Esquerda,7-10,,,
365,B,Paraná,Outro,Amarela,Agnóstico,Esquerda,1-3,,,
366,A,Mato Grosso do Sul,Notebook/Netbook,Parda,Judaíca,Extrema Esquerda,7-10,,,
367,D,Paraná,Outro,Indígena,Ateu,Centro,<1,,,
368,C,Roraima,Outro,Preta,Evangélica,Não se interessa,1-3,,,
369,D,Sergipe,Tablet,Parda,Agnóstico,Não se interessa,7-10,,,
370,A,Amazonas,Notebook/Netbook,Branca,Agnóstico,Extrema Esquerda,4-6,,,
371,A,Rio de Janeiro,Outro,Branca,Católica,Esquerda,<1,,,
372,E,Acre,Desktop/Computador de mesa,Amarela,Evangélica,Esquerda,1-3,,,
373,E,Paraná,Tablet,Amarela,Ateu,Extrema Direita,<1,,,
374,A,Amazonas,Outro,Indígena,Outras,Extrema Esquerda,<1,,,
375,B,Bahia,Outro,Preta,Evangélica,Extrema Esquerda,1-3,,,
376,B,Paraíba,Desktop/Computador de mesa,Parda,Evangélica,Não se interessa,<1,,,
377,A,Tocantins,Notebook/Netbook,Indígena,Espírita,Extrema Esquerda,<1,,,
378,B,Maranhão,Outro,Preta,Agnóstico,Esquerda,1-3,,,
379,D,Rio Grande do Sul,Smartphone/Celular,Preta,Católica,Extrema Esquerda,4-6,,,
380,C,Tocantins,Desktop/Computador de mesa,Indígena,Outras,Extrema Direita,>10,,,
381,E,Santa Catarina,Outro,Preta,Agnóstico,Esquerda,1-3,,,
382,E,Piauí,Tablet,Branca,Espírita,Centro Direita,7-10,,,
383,E,Espírito Santo,Smartphone/Celular,Amarela,Agnóstico,Extrema Esquerda,7-10,,,
384,D,Mato Grosso,Desktop/Computador de mesa,Parda,Judaíca,Centro Direita,>10,,,
385,C,Santa Catarina,Tablet,Preta,Outras,Não se interessa,1-3,,,
386,A,Paraná,Notebook/Netbook,Amarela,Agnóstico,Não se interessa,>10,,,
387,A,Paraná,Notebook/Netbook,Branca,Católica,Direita,7-10,,,
388,A,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Católica,Esquerda,<1,,,
389,B,Pará,Desktop/Computador de mesa,Indígena,Ateu,Não se interessa,7-10,,,
390,E,Mato Grosso,Outro,Branca,Ateu,Extrema Esquerda,<1,,,
391,D,Santa Catarina,Desktop/Computador de mesa,Parda,Evangélica,Direita,<1,,,
392,C,Rio Grande do Sul,Notebook/Netbook,Preta,Católica,Esquerda,4-6,,,
393,D,Pará,Notebook/Netbook,Branca,Evangélica,Extrema Direita,>10,,,
394,A,Pernambuco,Tablet,Indígena,Judaíca,Esquerda,<1,,,
395,B,Pernambuco,Notebook/Netbook,Parda,Ateu,Centro,>10,,,
396,B,Maranhão,Desktop/Computador de mesa,Preta,Evangélica,Extrema Esquerda,1-3,,,
397,E,Amapá,Desktop/Computador de mesa,Indígena,Ateu,Centro Direita,<1,,,
398,C,Roraima,Notebook/Netbook,Preta,Ateu,Centro,<1,,,
399,D,Goiás,Notebook/Netbook,Amarela,Judaíca,Centro,>10,,,
400,B,Pará,Tablet,Branca,Outras,Centro Direita,>10,,,
401,E,Piauí,Tablet,Parda,Católica,Centro,4-6,,,
402,B,Ceará,Notebook/Netbook,Parda,Evangélica,Extrema Direita,1-3,,,
403,E,Rio Grande do Norte,Outro,Prefiro não dizer,Outras,Extrema Direita,>10,,,
404,C,Rio de Janeiro,Notebook/Netbook,Prefiro não dizer,Católica,Esquerda,4-6,,,
405,A,Piauí,Notebook/Netbook,Parda,Católica,Extrema Direita,7-10,,,
406,D,Alagoas,Outro,Preta,Católica,Esquerda,4-6,,,
407,E,Rio Grande do Norte,Notebook/Netbook,Parda,Agnóstico,Direita,7-10,,,
408,D,Amapá,Outro,Amarela,Ateu,Extrema Direita,>10,,,
409,E,Maranhão,Smartphone/Celular,Indígena,Agnóstico,Direita,1-3,,,
410,A,Roraima,Smartphone/Celular,Preta,Evangélica,Direita,1-3,,,
411,E,Goiás,Desktop/Computador de mesa,Branca,Judaíca,Não se interessa,1-3,,,
412,D,Rio de Janeiro,Desktop/Computador de mesa,Branca,Ateu,Não se interessa,4-6,,,
413,E,Rio de Janeiro,Notebook/Netbook,Indígena,Outras,Direita,>10,,,
414,E,Roraima,Outro,Indígena,Judaíca,Extrema Direita,1-3,,,
415,C,Goiás,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Esquerda,>10,,,
416,E,Alagoas,Smartphone/Celular,Prefiro não dizer,Católica,Extrema Esquerda,7-10,,,
417,D,Paraná,Notebook/Netbook,Prefiro não dizer,Outras,Não se interessa,<1,,,
418,E,Distrito Federal,Outro,Indígena,Evangélica,Direita,<1,,,
419,A,Paraíba,Outro,Prefiro não dizer,Espírita,Centro,>10,,,
420,D,Sergipe,Notebook/Netbook,Amarela,Outras,Esquerda,7-10,,,
421,B,Acre,Notebook/Netbook,Preta,Espírita,Extrema Esquerda,<1,,,
422,E,Alagoas,Notebook/Netbook,Indígena,Espírita,Esquerda,1-3,,,
423,A,Sergipe,Smartphone/Celular,Prefiro não dizer,Católica,Direita,7-10,,,
424,E,Ceará,Smartphone/Celular,Branca,Judaíca,Centro Direita,>10,,,
425,E,Tocantins,Notebook/Netbook,Preta,Ateu,Centro Esquerda,<1,,,
426,A,Rio de Janeiro,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro Direita,<1,,,
427,A,Rio Grande do Norte,Outro,Indígena,Outras,Centro Direita,>10,,,
428,D,Mato Grosso do Sul,Tablet,Preta,Outras,Extrema Esquerda,<1,,,
429,C,Roraima,Desktop/Computador de mesa,Branca,Ateu,Direita,<1,,,
430,C,Bahia,Outro,Parda,Judaíca,Extrema Direita,7-10,,,
431,A,Roraima,Notebook/Netbook,Indígena,Católica,Extrema Esquerda,4-6,,,
432,C,Rio Grande do Sul,Smartphone/Celular,Indígena,Espírita,Esquerda,>10,,,
433,E,São Paulo,Tablet,Indígena,Judaíca,Centro,7-10,,,
434,E,Tocantins,Tablet,Parda,Judaíca,Centro,7-10,,,
435,A,Alagoas,Notebook/Netbook,Indígena,Agnóstico,Esquerda,<1,,,
436,C,Distrito Federal,Notebook/Netbook,Branca,Judaíca,Extrema Direita,7-10,,,
437,B,Goiás,Notebook/Netbook,Branca,Outras,Centro Esquerda,1-3,,,
438,A,Pernambuco,Desktop/Computador de mesa,Indígena,Ateu,Centro Esquerda,4-6,,,
439,D,Alagoas,Tablet,Preta,Agnóstico,Direita,4-6,,,
440,B,Acre,Tablet,Indígena,Ateu,Esquerda,<1,,,
441,E,Sergipe,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Esquerda,1-3,,,
442,D,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Esquerda,4-6,,,
443,C,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Outras,Centro,<1,,,
444,C,Pará,Notebook/Netbook,Indígena,Outras,Não se interessa,<1,,,
445,D,Amapá,Outro,Preta,Agnóstico,Esquerda,1-3,,,
446,A,Bahia,Notebook/Netbook,Preta,Católica,Não se interessa,>10,,,
447,C,Rondônia,Outro,Parda,Judaíca,Centro Esquerda,>10,,,
448,B,Acre,Notebook/Netbook,Prefiro não dizer,Evangélica,Direita,1-3,,,
449,A,Goiás,Smartphone/Celular,Branca,Espírita,Extrema Direita,4-6,,,
450,E,Roraima,Notebook/Netbook,Amarela,Evangélica,Esquerda,7-10,,,
451,A,Santa Catarina,Outro,Parda,Agnóstico,Centro,<1,,,
452,D,Rio Grande do Sul,Notebook/Netbook,Prefiro não dizer,Outras,Não se interessa,>10,,,
453,E,Minas Gerais,Outro,Preta,Católica,Não se interessa,4-6,,,
454,A,Amapá,Desktop/Computador de mesa,Parda,Ateu,Centro Direita,<1,,,
455,C,Goiás,Smartphone/Celular,Branca,Agnóstico,Centro Direita,1-3,,,
456,B,Rondônia,Tablet,Indígena,Evangélica,Extrema Esquerda,>10,,,
457,A,Pará,Notebook/Netbook,Branca,Ateu,Direita,>10,,,
458,B,Espírito Santo,Notebook/Netbook,Prefiro não dizer,Agnóstico,Extrema Direita,<1,,,
459,D,Sergipe,Desktop/Computador de mesa,Indígena,Agnóstico,Esquerda,1-3,,,
460,E,Distrito Federal,Tablet,Parda,Outras,Não se interessa,1-3,,,
461,E,Acre,Smartphone/Celular,Indígena,Católica,Extrema Esquerda,<1,,,
462,B,Sergipe,Notebook/Netbook,Indígena,Espírita,Esquerda,>10,,,
463,C,Mato Grosso do Sul,Tablet,Branca,Judaíca,Esquerda,<1,,,
464,E,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Evangélica,Não se interessa,>10,,,
465,E,São Paulo,Outro,Amarela,Agnóstico,Centro,7-10,,,
466,D,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Esquerda,>10,,,
467,A,Alagoas,Outro,Amarela,Evangélica,Esquerda,1-3,,,
468,A,Distrito Federal,Outro,Branca,Espírita,Extrema Direita,7-10,,,
469,B,Rondônia,Outro,Parda,Evangélica,Esquerda,1-3,,,
470,A,Ceará,Desktop/Computador de mesa,Indígena,Ateu,Não se interessa,4-6,,,
471,A,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Ateu,Centro Direita,<1,,,
472,D,Rondônia,Smartphone/Celular,Amarela,Católica,Centro,1-3,,,
473,E,Rondônia,Notebook/Netbook,Indígena,Evangélica,Centro Direita,4-6,,,
474,E,Ceará,Outro,Indígena,Católica,Centro Direita,>10,,,
475,C,Rio de Janeiro,Smartphone/Celular,Indígena,Católica,Direita,7-10,,,
476,A,Santa Catarina,Outro,Parda,Ateu,Não se interessa,>10,,,
477,D,Sergipe,Outro,Parda,Judaíca,Centro Direita,4-6,,,
478,E,Roraima,Smartphone/Celular,Prefiro não dizer,Espírita,Centro Esquerda,1-3,,,
479,C,Paraná,Smartphone/Celular,Parda,Outras,Não se interessa,7-10,,,
480,E,Minas Gerais,Smartphone/Celular,Parda,Espírita,Não se interessa,4-6,,,
481,C,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Judaíca,Não se interessa,4-6,,,
482,C,Bahia,Notebook/Netbook,Prefiro não dizer,Católica,Centro Direita,1-3,,,
483,B,Maranhão,Tablet,Parda,Ateu,Direita,7-10,,,
484,D,Roraima,Tablet,Amarela,Outras,Centro,>10,,,
485,C,Paraíba,Desktop/Computador de mesa,Branca,Outras,Direita,7-10,,,
486,A,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Agnóstico,Não se interessa,>10,,,
487,C,Pernambuco,Outro,Preta,Ateu,Centro Esquerda,>10,,,
488,B,Paraíba,Outro,Branca,Outras,Não se interessa,7-10,,,
489,D,Piauí,Notebook/Netbook,Indígena,Espírita,Extrema Direita,<1,,,
490,D,Sergipe,Smartphone/Celular,Preta,Espírita,Esquerda,7-10,,,
491,C,Piauí,Tablet,Branca,Ateu,Centro Direita,>10,,,
492,D,Rio Grande do Sul,Smartphone/Celular,Amarela,Judaíca,Não se interessa,1-3,,,
493,C,Amapá,Smartphone/Celular,Amarela,Ateu,Não se interessa,4-6,,,
494,C,São Paulo,Tablet,Branca,Agnóstico,Direita,4-6,,,
495,D,Rondônia,Smartphone/Celular,Preta,Católica,Não se interessa,7-10,,,
496,E,Paraíba,Smartphone/Celular,Indígena,Judaíca,Centro,7-10,,,
497,E,Santa Catarina,Outro,Parda,Espírita,Direita,<1,,,
498,B,Santa Catarina,Notebook/Netbook,Preta,Outras,Centro Direita,<1,,,
499,D,Bahia,Outro,Branca,Católica,Não se interessa,<1,,,
500,B,Roraima,Tablet,Prefiro não dizer,Judaíca,Centro Direita,1-3,,,
501,B,Mato Grosso do Sul,Smartphone/Celular,Amarela,Espírita,Extrema Esquerda,7-10,,,
502,B,Rondônia,Smartphone/Celular,Preta,Evangélica,Direita,4-6,,,
503,E,Amazonas,Outro,Parda,Outras,Esquerda,4-6,,,
504,C,São Paulo,Notebook/Netbook,Indígena,Judaíca,Centro Direita,7-10,,,
505,C,Santa Catarina,Desktop/Computador de mesa,Branca,Evangélica,Direita,4-6,,,
506,C,São Paulo,Outro,Prefiro não dizer,Agnóstico,Direita,<1,,,
507,A,Acre,Tablet,Indígena,Judaíca,Direita,<1,,,
508,A,Rio de Janeiro,Outro,Preta,Evangélica,Esquerda,>10,,,
509,D,Roraima,Desktop/Computador de mesa,Amarela,Espírita,Centro Direita,1-3,,,
510,E,Maranhão,Smartphone/Celular,Indígena,Outras,Centro Esquerda,7-10,,,
511,C,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Direita,>10,,,
512,E,Amazonas,Notebook/Netbook,Preta,Outras,Extrema Esquerda,4-6,,,
513,A,São Paulo,Smartphone/Celular,Indígena,Evangélica,Não se interessa,1-3,,,
514,B,Tocantins,Outro,Indígena,Católica,Centro,4-6,,,
515,A,Tocantins,Tablet,Preta,Católica,Esquerda,4-6,,,
516,D,Rio Grande do Norte,Notebook/Netbook,Amarela,Católica,Centro Direita,>10,,,
517,D,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Espírita,Esquerda,>10,,,
518,E,Rondônia,Notebook/Netbook,Branca,Agnóstico,Extrema Direita,1-3,,,
519,E,Minas Gerais,Notebook/Netbook,Indígena,Católica,Esquerda,>10,,,
520,C,Rio de Janeiro,Desktop/Computador de mesa,Parda,Outras,Não se interessa,1-3,,,
521,B,Rondônia,Desktop/Computador de mesa,Indígena,Outras,Esquerda,4-6,,,
522,A,Rondônia,Tablet,Parda,Católica,Centro,>10,,,
523,D,Alagoas,Outro,Amarela,Outras,Extrema Direita,4-6,,,
524,C,Paraíba,Outro,Indígena,Espírita,Direita,7-10,,,
525,B,Goiás,Outro,Amarela,Ateu,Centro Esquerda,1-3,,,
526,B,Piauí,Tablet,Preta,Outras,Direita,1-3,,,
527,B,Distrito Federal,Notebook/Netbook,Amarela,Judaíca,Extrema Esquerda,<1,,,
528,C,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Católica,Centro,4-6,,,
529,C,Alagoas,Desktop/Computador de mesa,Preta,Outras,Centro,7-10,,,
530,E,Paraíba,Outro,Preta,Evangélica,Extrema Direita,4-6,,,
531,E,Distrito Federal,Outro,Preta,Evangélica,Extrema Direita,>10,,,
532,D,Mato Grosso,Smartphone/Celular,Amarela,Ateu,Direita,<1,,,
533,D,Sergipe,Notebook/Netbook,Branca,Evangélica,Esquerda,>10,,,
534,C,Mato Grosso,Desktop/Computador de mesa,Preta,Judaíca,Não se interessa,<1,,,
535,C,Goiás,Smartphone/Celular,Parda,Evangélica,Extrema Esquerda,4-6,,,
536,E,Roraima,Outro,Indígena,Ateu,Centro Esquerda,7-10,,,
537,A,Piauí,Notebook/Netbook,Amarela,Católica,Centro,4-6,,,
538,B,Goiás,Notebook/Netbook,Prefiro não dizer,Espírita,Centro Esquerda,<1,,,
539,C,Paraíba,Notebook/Netbook,Preta,Judaíca,Não se interessa,>10,,,
540,B,Santa Catarina,Smartphone/Celular,Branca,Espírita,Centro,>10,,,
541,B,Rio Grande do Sul,Smartphone/Celular,Amarela,Católica,Centro,4-6,,,
542,C,Distrito Federal,Notebook/Netbook,Parda,Evangélica,Extrema Esquerda,1-3,,,
543,D,Goiás,Desktop/Computador de mesa,Preta,Judaíca,Centro Direita,1-3,,,
544,B,Rio de Janeiro,Tablet,Amarela,Ateu,Centro,>10,,,
545,D,Rondônia,Desktop/Computador de mesa,Preta,Ateu,Centro Direita,<1,,,
546,B,Rio de Janeiro,Tablet,Amarela,Evangélica,Centro Direita,4-6,,,
547,C,Mato Grosso,Outro,Parda,Judaíca,Extrema Direita,<1,,,
548,D,Acre,Smartphone/Celular,Indígena,Outras,Não se interessa,>10,,,
549,B,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Judaíca,Esquerda,7-10,,,
550,A,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Não se interessa,4-6,,,
551,E,Pará,Desktop/Computador de mesa,Amarela,Agnóstico,Extrema Esquerda,<1,,,
552,C,Espírito Santo,Tablet,Amarela,Judaíca,Centro Esquerda,1-3,,,
553,B,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Ateu,Direita,>10,,,
554,C,Roraima,Notebook/Netbook,Indígena,Judaíca,Não se interessa,1-3,,,
555,E,Piauí,Desktop/Computador de mesa,Prefiro não dizer,Outras,Não se interessa,>10,,,
556,C,Alagoas,Desktop/Computador de mesa,Parda,Outras,Direita,4-6,,,
557,E,Distrito Federal,Desktop/Computador de mesa,Indígena,Judaíca,Centro,1-3,,,
558,E,Pernambuco,Outro,Branca,Outras,Centro Esquerda,>10,,,
559,C,Pará,Desktop/Computador de mesa,Parda,Judaíca,Esquerda,1-3,,,
560,C,Maranhão,Notebook/Netbook,Amarela,Agnóstico,Não se interessa,>10,,,
561,A,Paraná,Desktop/Computador de mesa,Preta,Espírita,Não se interessa,4-6,,,
562,D,Alagoas,Tablet,Indígena,Ateu,Não se interessa,7-10,,,
563,C,Minas Gerais,Outro,Branca,Evangélica,Extrema Esquerda,1-3,,,
564,A,Ceará,Outro,Prefiro não dizer,Ateu,Direita,4-6,,,
565,B,Rio de Janeiro,Outro,Preta,Católica,Centro Direita,<1,,,
566,B,Distrito Federal,Smartphone/Celular,Amarela,Judaíca,Direita,7-10,,,
567,B,São Paulo,Notebook/Netbook,Indígena,Evangélica,Centro Esquerda,1-3,,,
568,B,Tocantins,Desktop/Computador de mesa,Indígena,Católica,Extrema Direita,>10,,,
569,B,Acre,Outro,Branca,Agnóstico,Direita,4-6,,,
570,B,Santa Catarina,Tablet,Parda,Espírita,Esquerda,1-3,,,
571,B,Espírito Santo,Outro,Branca,Espírita,Esquerda,4-6,,,
572,B,Roraima,Tablet,Preta,Outras,Direita,4-6,,,
573,D,Minas Gerais,Tablet,Parda,Espírita,Extrema Direita,<1,,,
574,E,Amazonas,Outro,Prefiro não dizer,Ateu,Extrema Direita,>10,,,
575,D,Bahia,Desktop/Computador de mesa,Amarela,Espírita,Esquerda,1-3,,,
576,A,Rio Grande do Norte,Tablet,Parda,Evangélica,Extrema Direita,>10,,,
577,B,Paraíba,Tablet,Branca,Espírita,Centro Esquerda,4-6,,,
578,A,Rio Grande do Norte,Outro,Parda,Judaíca,Centro,1-3,,,
579,E,Paraná,Smartphone/Celular,Indígena,Evangélica,Extrema Esquerda,7-10,,,
580,C,Santa Catarina,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Esquerda,1-3,,,
581,A,Amazonas,Outro,Indígena,Outras,Centro Direita,>10,,,
582,C,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Evangélica,Esquerda,1-3,,,
583,C,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Direita,1-3,,,
584,A,Amazonas,Notebook/Netbook,Parda,Ateu,Centro Esquerda,1-3,,,
585,A,Sergipe,Notebook/Netbook,Parda,Outras,Centro Esquerda,7-10,,,
586,E,Mato Grosso do Sul,Smartphone/Celular,Indígena,Espírita,Extrema Esquerda,4-6,,,
587,E,Piauí,Desktop/Computador de mesa,Prefiro não dizer,Outras,Direita,<1,,,
588,E,Mato Grosso do Sul,Tablet,Branca,Evangélica,Centro Direita,>10,,,
589,D,Roraima,Desktop/Computador de mesa,Parda,Católica,Direita,<1,,,
590,A,Rio Grande do Sul,Tablet,Amarela,Evangélica,Esquerda,7-10,,,
591,E,Mato Grosso,Smartphone/Celular,Branca,Católica,Extrema Direita,<1,,,
592,A,Rio de Janeiro,Smartphone/Celular,Indígena,Judaíca,Centro Esquerda,>10,,,
593,C,Pará,Desktop/Computador de mesa,Preta,Ateu,Centro Direita,7-10,,,
594,D,Ceará,Desktop/Computador de mesa,Parda,Judaíca,Esquerda,1-3,,,
595,D,Pernambuco,Tablet,Branca,Ateu,Não se interessa,1-3,,,
596,D,Bahia,Desktop/Computador de mesa,Preta,Outras,Não se interessa,4-6,,,
597,A,Roraima,Desktop/Computador de mesa,Branca,Agnóstico,Extrema Direita,7-10,,,
598,E,Goiás,Tablet,Preta,Evangélica,Centro Direita,7-10,,,
599,B,Paraíba,Smartphone/Celular,Parda,Católica,Centro Direita,1-3,,,
600,A,Santa Catarina,Outro,Parda,Evangélica,Centro Esquerda,7-10,,,
601,C,Mato Grosso do Sul,Smartphone/Celular,Prefiro não dizer,Outras,Direita,<1,,,
602,D,Rondônia,Desktop/Computador de mesa,Branca,Espírita,Esquerda,>10,,,
603,E,Tocantins,Desktop/Computador de mesa,Prefiro não dizer,Outras,Esquerda,7-10,,,
604,D,Roraima,Desktop/Computador de mesa,Amarela,Católica,Direita,<1,,,
605,B,Amazonas,Desktop/Computador de mesa,Branca,Evangélica,Extrema Direita,4-6,,,
606,A,São Paulo,Desktop/Computador de mesa,Preta,Evangélica,Centro Direita,>10,,,
607,E,Ceará,Tablet,Indígena,Ateu,Centro Esquerda,4-6,,,
608,E,Pará,Outro,Parda,Outras,Centro Esquerda,7-10,,,
609,C,Distrito Federal,Tablet,Parda,Outras,Centro Direita,>10,,,
610,C,Rondônia,Outro,Amarela,Ateu,Centro Direita,1-3,,,
611,D,Pará,Desktop/Computador de mesa,Preta,Espírita,Centro Esquerda,>10,,,
612,D,Alagoas,Desktop/Computador de mesa,Preta,Agnóstico,Extrema Direita,1-3,,,
613,A,Goiás,Desktop/Computador de mesa,Parda,Outras,Não se interessa,<1,,,
614,E,Paraná,Notebook/Netbook,Indígena,Espírita,Centro Direita,4-6,,,
615,C,Amapá,Notebook/Netbook,Branca,Judaíca,Centro Esquerda,<1,,,
616,C,Maranhão,Smartphone/Celular,Prefiro não dizer,Evangélica,Extrema Direita,7-10,,,
617,D,Roraima,Tablet,Amarela,Agnóstico,Centro Direita,>10,,,
618,A,Paraná,Tablet,Prefiro não dizer,Evangélica,Centro Direita,7-10,,,
619,C,Maranhão,Outro,Indígena,Ateu,Esquerda,4-6,,,
620,D,Rio de Janeiro,Smartphone/Celular,Branca,Judaíca,Não se interessa,<1,,,
621,D,Santa Catarina,Smartphone/Celular,Parda,Ateu,Centro Direita,1-3,,,
622,D,Maranhão,Smartphone/Celular,Parda,Espírita,Centro Direita,1-3,,,
623,E,Distrito Federal,Desktop/Computador de mesa,Parda,Judaíca,Extrema Esquerda,1-3,,,
624,C,Goiás,Smartphone/Celular,Prefiro não dizer,Católica,Direita,>10,,,
625,D,Mato Grosso,Notebook/Netbook,Parda,Católica,Centro,7-10,,,
626,D,Rio Grande do Sul,Outro,Indígena,Ateu,Extrema Direita,>10,,,
627,C,Pará,Notebook/Netbook,Preta,Agnóstico,Centro,7-10,,,
628,A,São Paulo,Desktop/Computador de mesa,Indígena,Outras,Centro Direita,>10,,,
629,B,Santa Catarina,Smartphone/Celular,Indígena,Espírita,Esquerda,>10,,,
630,E,Rio Grande do Sul,Tablet,Preta,Agnóstico,Centro,1-3,,,
631,D,Bahia,Smartphone/Celular,Parda,Espírita,Centro Direita,4-6,,,
632,C,Distrito Federal,Smartphone/Celular,Preta,Agnóstico,Centro Esquerda,7-10,,,
