ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
321,E,Minas Gerais,Tablet,Preta,Espírita,Esquerda,4-6,,,
322,E,Alagoas,Smartphone/Celular,Branca,Católica,Centro,4-6,,,
323,E,Maranhão,Notebook/Netbook,Parda,Ateu,Não se interessa,<1,,,
324,E,Pará,Tablet,Branca,Evangélica,Não se interessa,7-10,,,
325,A,Rio Grande do Sul,Desktop/Computador de mesa,Indígena,Agnóstico,Extrema Esquerda,>10,,,
326,C,Bahia,Notebook/Netbook,Prefiro não dizer,Outras,Direita,>10,,,
327,D,Goiás,Tablet,Prefiro não dizer,Católica,Extrema Direita,<1,,,
328,A,Paraná,Tablet,Prefiro não dizer,Espírita,Centro Esquerda,1-3,,,
329,A,Amazonas,Outro,Parda,Outras,Direita,>10,,,
330,C,Minas Gerais,Notebook/Netbook,Amarela,Outras,Extrema Direita,1-3,,,
331,B,São Paulo,Desktop/Computador de mesa,Amarela,Outras,Centro Direita,>10,,,
332,E,Piauí,Notebook/Netbook,Preta,Espírita,Esquerda,4-6,,,
333,B,Rio Grande do Sul,Tablet,Parda,Espírita,Direita,1-3,,,
334,E,Piauí,Tablet,Parda,Outras,Centro,>10,,,
335,C,Espírito Santo,Outro,Parda,Ateu,Centro Esquerda,>10,,,
336,B,Paraíba,Smartphone/Celular,Prefiro não dizer,Espírita,Centro Direita,>10,,,
337,B,Rondônia,Tablet,Parda,Judaíca,Esquerda,<1,,,
338,B,Rio Grande do Sul,Notebook/Netbook,Branca,Outras,Extrema Direita,7-10,,,
339,C,Alagoas,Smartphone/Celular,Preta,Ateu,Extrema Direita,<1,,,
340,C,Distrito Federal,Desktop/Computador de mesa,Indígena,Outras,Centro Direita,>10,,,
341,C,Santa Catarina,Desktop/Computador de mesa,Prefiro não dizer,Católica,Extrema Direita,1-3,,,
342,B,Maranhão,Notebook/Netbook,Parda,Ateu,Esquerda,>10,,,
343,B,Rio Grande do Norte,Outro,Preta,Ateu,Esquerda,<1,,,
344,D,São Paulo,Outro,Parda,Católica,Extrema Direita,7-10,,,
345,D,Sergipe,Outro,Preta,Ateu,Centro Esquerda,<1,,,
346,B,Goiás,Desktop/Computador de mesa,Indígena,Agnóstico,Esquerda,>10,,,
347,D,Espírito Santo,Tablet,Parda,Ateu,Extrema Esquerda,1-3,,,
348,C,Mato Grosso do Sul,Notebook/Netbook,Prefiro não dizer,Judaíca,Extrema Esquerda,<1,,,
349,B,Santa Catarina,Notebook/Netbook,Parda,Espírita,Esquerda,1-3,,,
350,A,Distrito Federal,Desktop/Computador de mesa,Indígena,Ateu,Extrema Direita,7-10,,,
351,B,Distrito Federal,Tablet,Amarela,Outras,Esquerda,4-6,,,
352,D,Alagoas,Smartphone/Celular,Parda,Outras,Direita,7-10,,,
353,A,Rio Grande do Norte,Outro,Branca,Evangélica,Não se interessa,<1,,,
354,A,Mato Grosso,Tablet,Preta,Agnóstico,Extrema Esquerda,<1,,,
355,B,Sergipe,Smartphone/Celular,Branca,Evangélica,Extrema Esquerda,<1,,,
356,A,São Paulo,Tablet,Parda,Evangélica,Não se interessa,1-3,,,
357,A,Minas Gerais,Tablet,Preta,Ateu,Centro,4-6,,,
358,E,Distrito Federal,Tablet,Parda,Agnóstico,Centro Esquerda,>10,,,
359,D,Roraima,Desktop/Computador de mesa,Amarela,Evangélica,Direita,<1,,,
360,A,Pernambuco,Outro,Amarela,Espírita,Esquerda,7-10,,,
361,B,Pernambuco,Outro,Parda,Ateu,Direita,<1,,,
362,A,Paraíba,Notebook/Netbook,Parda,Ateu,Direita,4-6,,,
363,C,Paraná,Tablet,Amarela,Judaíca,Extrema Direita,7-10,,,
364,B,Rio de Janeiro,Notebook/Netbook,Preta,Espírita,Centro Esquerda,1-3,,,
365,A,Acre,Notebook/Netbook,Branca,Ateu,Centro,7-10,,,
366,B,Mato Grosso,Outro,Prefiro não dizer,Outras,Extrema Esquerda,7-10,,,
367,D,Goiás,Notebook/Netbook,Prefiro não dizer,Agnóstico,Extrema Esquerda,7-10,,,
368,E,Amapá,Desktop/Computador de mesa,Amarela,Evangélica,Centro Direita,4-6,,,
369,E,Minas Gerais,Smartphone/Celular,Amarela,Evangélica,Não se interessa,1-3,,,
370,C,Espírito Santo,Outro,Prefiro não dizer,Agnóstico,Extrema Direita,>10,,,
371,C,São Paulo,Smartphone/Celular,Branca,Evangélica,Direita,1-3,,,
372,A,Alagoas,Smartphone/Celular,Parda,Espírita,Extrema Esquerda,4-6,,,
373,D,Tocantins,Tablet,Parda,Católica,Extrema Direita,>10,,,
374,C,São Paulo,Outro,Amarela,Outras,Extrema Esquerda,<1,,,
375,D,Paraíba,Tablet,Prefiro não dizer,Agnóstico,Extrema Direita,<1,,,
376,C,Distrito Federal,Outro,Indígena,Agnóstico,Esquerda,1-3,,,
377,E,São Paulo,Tablet,Amarela,Ateu,Centro Direita,>10,,,
378,E,Ceará,Notebook/Netbook,Indígena,Católica,Não se interessa,>10,,,
379,D,Ceará,Tablet,Amarela,Judaíca,Não se interessa,4-6,,,
380,E,Paraná,Smartphone/Celular,Prefiro não dizer,Ateu,Centro,7-10,,,
381,A,Ceará,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Esquerda,<1,,,
382,C,Mato Grosso do Sul,Smartphone/Celular,Branca,Ateu,Centro,>10,,,
383,E,Bahia,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Direita,4-6,,,
384,E,Santa Catarina,Tablet,Preta,Judaíca,Não se interessa,4-6,,,
385,E,Pará,Tablet,Parda,Judaíca,Extrema Direita,1-3,,,
386,E,Amazonas,Tablet,Branca,Agnóstico,Não se interessa,<1,,,
387,A,Rondônia,Outro,Preta,Agnóstico,Extrema Direita,<1,,,
388,E,Amazonas,Notebook/Netbook,Parda,Católica,Centro,<1,,,
389,C,Rio Grande do Norte,Tablet,Prefiro não dizer,Judaíca,Extrema Direita,<1,,,
390,B,Maranhão,Desktop/Computador de mesa,Amarela,Outras,Direita,1-3,,,
391,E,Rio Grande do Norte,Tablet,Prefiro não dizer,Ateu,Direita,7-10,,,
392,B,Rio Grande do Norte,Tablet,Parda,Evangélica,Extrema Direita,>10,,,
393,D,Rondônia,Tablet,Prefiro não dizer,Evangélica,Centro Direita,1-3,,,
394,D,Rio Grande do Norte,Smartphone/Celular,Branca,Ateu,Esquerda,1-3,,,
395,E,Sergipe,Desktop/Computador de mesa,Indígena,Católica,Centro Direita,>10,,,
396,A,Piauí,Tablet,Parda,Evangélica,Extrema Direita,7-10,,,
397,B,Maranhão,Tablet,Prefiro não dizer,Outras,Extrema Direita,4-6,,,
398,B,Roraima,Smartphone/Celular,Branca,Outras,Direita,<1,,,
399,A,Goiás,Tablet,Prefiro não dizer,Evangélica,Extrema Esquerda,7-10,,,
400,E,Goiás,Outro,Preta,Evangélica,Extrema Direita,>10,,,
401,A,Alagoas,Tablet,Prefiro não dizer,Ateu,Direita,>10,,,
402,C,Pernambuco,Outro,Amarela,Ateu,Centro,4-6,,,
403,B,Amazonas,Outro,Branca,Evangélica,Centro Esquerda,7-10,,,
404,E,Distrito Federal,Notebook/Netbook,Amarela,Ateu,Centro Esquerda,4-6,,,
405,C,Piauí,Outro,Indígena,Católica,Centro,<1,,,
406,A,Rondônia,Tablet,Prefiro não dizer,Católica,Direita,1-3,,,
407,A,Tocantins,Desktop/Computador de mesa,Preta,Espírita,Centro Direita,7-10,,,
408,B,Mato Grosso do Sul,Smartphone/Celular,Parda,Evangélica,Centro,<1,,,
409,D,Rio Grande do Norte,Smartphone/Celular,Indígena,Ateu,Esquerda,1-3,,,
410,E,Rio Grande do Norte,Outro,Prefiro não dizer,Católica,Direita,<1,,,
411,C,Rondônia,Smartphone/Celular,Branca,Espírita,Centro,7-10,,,
412,E,Paraná,Outro,Amarela,Espírita,Extrema Esquerda,<1,,,
413,C,Acre,Tablet,Indígena,Judaíca,Não se interessa,<1,,,
414,C,Piauí,Tablet,Prefiro não dizer,Evangélica,Extrema Esquerda,4-6,,,
415,B,Santa Catarina,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Centro,7-10,,,
416,D,Tocantins,Outro,Parda,Evangélica,Centro Direita,4-6,,,
417,D,Sergipe,Tablet,Preta,Católica,Centro,4-6,,,
418,D,Piauí,Notebook/Netbook,Branca,Ateu,Não se interessa,7-10,,,
419,B,Maranhão,Tablet,Parda,Católica,Extrema Esquerda,7-10,,,
420,D,Paraíba,Desktop/Computador de mesa,Amarela,Outras,Extrema Direita,1-3,,,
421,D,Sergipe,Desktop/Computador de mesa,Parda,Evangélica,Centro Esquerda,<1,,,
422,B,Amazonas,Outro,Preta,Evangélica,Extrema Esquerda,4-6,,,
423,A,Bahia,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Esquerda,4-6,,,
424,C,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Extrema Esquerda,<1,,,
425,D,Maranhão,Smartphone/Celular,Indígena,Evangélica,Esquerda,4-6,,,
426,C,Acre,Smartphone/Celular,Branca,Ateu,Esquerda,1-3,,,
427,C,Rio de Janeiro,Outro,Parda,Católica,Não se interessa,7-10,,,
428,D,Roraima,Smartphone/Celular,Preta,Agnóstico,Extrema Esquerda,>10,,,
429,A,Espírito Santo,Outro,Preta,Evangélica,Centro Esquerda,1-3,,,
430,D,Tocantins,Notebook/Netbook,Amarela,Agnóstico,Não se interessa,1-3,,,
431,D,Pernambuco,Outro,Prefiro não dizer,Judaíca,Esquerda,7-10,,,
432,D,Amazonas,Tablet,Indígena,Ateu,Direita,1-3,,,
433,E,Rio de Janeiro,Tablet,Indígena,Espírita,Extrema Direita,4-6,,,
434,E,Roraima,Outro,Amarela,Católica,Centro Esquerda,>10,,,
435,A,Pernambuco,Desktop/Computador de mesa,Indígena,Outras,Extrema Direita,7-10,,,
436,C,Minas Gerais,Notebook/Netbook,Amarela,Espírita,Extrema Esquerda,<1,,,
437,C,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Agnóstico,Esquerda,>10,,,
438,A,Distrito Federal,Outro,Indígena,Ateu,Centro Direita,4-6,,,
439,B,Goiás,Tablet,Amarela,Evangélica,Não se interessa,<1,,,
440,C,Roraima,Notebook/Netbook,Amarela,Judaíca,Centro Direita,>10,,,
441,E,Rondônia,Outro,Parda,Agnóstico,Não se interessa,>10,,,
442,C,Pará,Tablet,Preta,Católica,Extrema Esquerda,4-6,,,
443,B,Santa Catarina,Notebook/Netbook,Branca,Outras,Direita,7-10,,,
444,A,Paraná,Desktop/Computador de mesa,Preta,Outras,Extrema Direita,1-3,,,
445,A,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Evangélica,Direita,<1,,,
446,B,Alagoas,Notebook/Netbook,Parda,Judaíca,Direita,7-10,,,
447,C,Amapá,Smartphone/Celular,Indígena,Espírita,Centro,1-3,,,
448,B,Espírito Santo,Tablet,Preta,Ateu,Direita,7-10,,,
449,E,Goiás,Desktop/Computador de mesa,Indígena,Evangélica,Não se interessa,1-3,,,
450,B,Pará,Smartphone/Celular,Prefiro não dizer,Católica,Centro Direita,7-10,,,
451,A,Acre,Outro,Parda,Outras,Direita,1-3,,,
452,E,Mato Grosso do Sul,Smartphone/Celular,Indígena,Ateu,Direita,7-10,,,
453,D,Roraima,Smartphone/Celular,Indígena,Evangélica,Centro Esquerda,<1,,,
454,E,Roraima,Smartphone/Celular,Branca,Ateu,Direita,7-10,,,
455,E,Sergipe,Desktop/Computador de mesa,Amarela,Ateu,Extrema Esquerda,<1,,,
456,A,Amazonas,Desktop/Computador de mesa,Preta,Católica,Extrema Direita,<1,,,
457,B,Goiás,Desktop/Computador de mesa,Branca,Católica,Centro Direita,4-6,,,
458,E,Pernambuco,Smartphone/Celular,Preta,Católica,Não se interessa,1-3,,,
459,E,Tocantins,Tablet,Amarela,Espírita,Não se interessa,7-10,,,
460,A,Paraíba,Outro,Branca,Judaíca,Extrema Esquerda,1-3,,,
461,A,Alagoas,Desktop/Computador de mesa,Preta,Ateu,Esquerda,7-10,,,
462,E,Pará,Outro,Parda,Evangélica,Direita,>10,,,
463,D,Minas Gerais,Tablet,Amarela,Judaíca,Centro,>10,,,
464,D,Tocantins,Notebook/Netbook,Branca,Católica,Extrema Direita,<1,,,
465,B,Mato Grosso do Sul,Smartphone/Celular,Branca,Agnóstico,Centro Direita,>10,,,
466,A,Roraima,Notebook/Netbook,Branca,Agnóstico,Extrema Esquerda,>10,,,
467,A,Tocantins,Tablet,Prefiro não dizer,Evangélica,Extrema Esquerda,>10,,,
468,E,Rio Grande do Sul,Notebook/Netbook,Parda,Ateu,Extrema Esquerda,>10,,,
469,E,Paraná,Smartphone/Celular,Branca,Outras,Centro,<1,,,
470,A,Minas Gerais,Notebook/Netbook,Parda,Agnóstico,Esquerda,7-10,,,
471,A,Rio Grande do Sul,Notebook/Netbook,Prefiro não dizer,Ateu,Extrema Esquerda,1-3,,,
472,D,Roraima,Outro,Preta,Outras,Extrema Esquerda,1-3,,,
473,D,Mato Grosso do Sul,Outro,Preta,Judaíca,Extrema Direita,4-6,,,
474,C,Amazonas,Desktop/Computador de mesa,Amarela,Agnóstico,Não se interessa,>10,,,
475,A,Paraná,Notebook/Netbook,Parda,Agnóstico,Esquerda,>10,,,
476,C,Amapá,Smartphone/Celular,Indígena,Outras,Extrema Esquerda,1-3,,,
477,E,Paraíba,Desktop/Computador de mesa,Amarela,Agnóstico,Não se interessa,7-10,,,
478,A,Rio de Janeiro,Desktop/Computador de mesa,Preta,Católica,Extrema Direita,4-6,,,
479,D,Maranhão,Notebook/Netbook,Preta,Ateu,Esquerda,>10,,,
480,D,Rio de Janeiro,Notebook/Netbook,Indígena,Agnóstico,Centro Direita,7-10,,,
481,B,Amapá,Smartphone/Celular,Preta,Outras,Centro Esquerda,>10,,,
482,B,Mato Grosso,Tablet,Indígena,Agnóstico,Centro Esquerda,7-10,,,
483,C,Goiás,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro,<1,,,
484,C,Paraíba,Outro,Amarela,Judaíca,Centro,<1,,,
485,E,Sergipe,Tablet,Branca,Outras,Extrema Direita,1-3,,,
486,C,Roraima,Outro,Preta,Evangélica,Centro,>10,,,
487,D,Acre,Smartphone/Celular,Prefiro não dizer,Evangélica,Direita,<1,,,
488,A,Rio de Janeiro,Outro,Indígena,Espírita,Esquerda,>10,,,
489,D,Ceará,Notebook/Netbook,Indígena,Outras,Extrema Direita,7-10,,,
490,E,Amazonas,Outro,Preta,Judaíca,Centro Esquerda,<1,,,
491,E,Pará,Smartphone/Celular,Prefiro não dizer,Outras,Centro Esquerda,1-3,,,
492,A,Alagoas,Desktop/Computador de mesa,Branca,Ateu,Centro,1-3,,,
493,E,Maranhão,Smartphone/Celular,Prefiro não dizer,Católica,Centro,<1,,,
494,E,Ceará,Smartphone/Celular,Amarela,Ateu,Centro Esquerda,<1,,,
495,E,Mato Grosso do Sul,Outro,Parda,Judaíca,Esquerda,4-6,,,
496,E,Minas Gerais,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Não se interessa,<1,,,
497,A,Sergipe,Notebook/Netbook,Indígena,Espírita,Direita,>10,,,
498,E,Paraíba,Desktop/Computador de mesa,Indígena,Judaíca,Extrema Esquerda,1-3,,,
499,B,Alagoas,Tablet,Prefiro não dizer,Espírita,Direita,4-6,,,
500,C,Alagoas,Outro,Parda,Espírita,Centro Direita,<1,,,
501,E,Roraima,Outro,Preta,Judaíca,Esquerda,>10,,,
502,E,Mato Grosso,Smartphone/Celular,Branca,Judaíca,Direita,>10,,,
503,E,Acre,Smartphone/Celular,Preta,Ateu,Centro,4-6,,,
504,C,Mato Grosso do Sul,Smartphone/Celular,Parda,Judaíca,Direita,1-3,,,
505,D,Distrito Federal,Desktop/Computador de mesa,Branca,Agnóstico,Extrema Direita,7-10,,,
506,C,Bahia,Tablet,Amarela,Ateu,Não se interessa,7-10,,,
507,A,Piauí,Outro,Parda,Católica,Extrema Esquerda,7-10,,,
508,E,Paraná,Desktop/Computador de mesa,Indígena,Católica,Centro,<1,,,
509,C,Espírito Santo,Tablet,Parda,Católica,Extrema Esquerda,4-6,,,
510,A,Rondônia,Notebook/Netbook,Branca,Evangélica,Direita,>10,,,
511,C,Piauí,Notebook/Netbook,Prefiro não dizer,Outras,Esquerda,7-10,,,
512,D,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Outras,Centro Esquerda,7-10,,,
513,A,Sergipe,Smartphone/Celular,Prefiro não dizer,Evangélica,Não se interessa,7-10,,,
514,E,Bahia,Outro,Amarela,Católica,Extrema Esquerda,7-10,,,
515,A,Rio de Janeiro,Tablet,Preta,Agnóstico,Direita,1-3,,,
516,C,Ceará,Notebook/Netbook,Preta,Judaíca,Centro Direita,>10,,,
517,B,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Católica,Extrema Direita,4-6,,,
518,D,Mato Grosso do Sul,Outro,Amarela,Católica,Centro Direita,7-10,,,
519,E,Maranhão,Smartphone/Celular,Indígena,Evangélica,Centro Esquerda,<1,,,
520,D,Paraná,Tablet,Branca,Agnóstico,Centro,7-10,,,
521,B,Amapá,Notebook/Netbook,Prefiro não dizer,Católica,Extrema Esquerda,4-6,,,
522,A,Mato Grosso do Sul,Notebook/Netbook,Indígena,Outras,Centro Esquerda,<1,,,
523,A,Rio de Janeiro,Outro,Preta,Espírita,Extrema Direita,>10,,,
524,C,Amapá,Tablet,Prefiro não dizer,Ateu,Extrema Direita,7-10,,,
525,A,Pará,Smartphone/Celular,Parda,Agnóstico,Extrema Direita,1-3,,,
526,A,Amazonas,Desktop/Computador de mesa,Indígena,Evangélica,Esquerda,7-10,,,
527,A,Acre,Desktop/Computador de mesa,Parda,Católica,Não se interessa,>10,,,
528,B,Ceará,Outro,Branca,Ateu,Esquerda,<1,,,
529,C,Rio de Janeiro,Notebook/Netbook,Branca,Outras,Esquerda,1-3,,,
530,E,São Paulo,Outro,Prefiro não dizer,Judaíca,Esquerda,7-10,,,
531,B,Paraná,Desktop/Computador de mesa,Branca,Outras,Centro Esquerda,4-6,,,
532,E,Espírito Santo,Tablet,Branca,Católica,Extrema Esquerda,<1,,,
533,C,Piauí,Tablet,Indígena,Agnóstico,Centro Esquerda,7-10,,,
534,B,Mato Grosso,Smartphone/Celular,Prefiro não dizer,Judaíca,Esquerda,1-3,,,
535,A,Amapá,Smartphone/Celular,Preta,Católica,Extrema Esquerda,1-3,,,
536,C,Rio Grande do Sul,Desktop/Computador de mesa,Branca,Católica,Esquerda,1-3,,,
537,A,Rondônia,Outro,Preta,Evangélica,Centro,4-6,,,
538,C,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Esquerda,4-6,,,
539,B,Acre,Tablet,Parda,Outras,Centro Esquerda,4-6,,,
540,A,Santa Catarina,Notebook/Netbook,Prefiro não dizer,Outras,Centro Direita,1-3,,,
541,C,São Paulo,Smartphone/Celular,Branca,Espírita,Centro,1-3,,,
542,C,Rio Grande do Norte,Tablet,Parda,Agnóstico,Direita,>10,,,
543,E,Rondônia,Outro,Parda,Ateu,Extrema Direita,<1,,,
544,B,Paraíba,Notebook/Netbook,Preta,Evangélica,Centro Esquerda,<1,,,
545,A,Espírito Santo,Notebook/Netbook,Prefiro não dizer,Ateu,Não se interessa,4-6,,,
546,E,Paraná,Notebook/Netbook,Preta,Outras,Centro Direita,4-6,,,
547,A,Roraima,Desktop/Computador de mesa,Indígena,Agnóstico,Centro Direita,7-10,,,
548,E,Distrito Federal,Outro,Amarela,Outras,Centro Direita,>10,,,
549,C,Sergipe,Smartphone/Celular,Preta,Ateu,Esquerda,<1,,,
550,D,Piauí,Notebook/Netbook,Amarela,Agnóstico,Centro Direita,>10,,,
551,B,Espírito Santo,Notebook/Netbook,Branca,Ateu,Esquerda,4-6,,,
552,B,Paraná,Desktop/Computador de mesa,Parda,Judaíca,Esquerda,4-6,,,
553,E,Sergipe,Notebook/Netbook,Indígena,Católica,Extrema Direita,7-10,,,
554,B,Espírito Santo,Smartphone/Celular,Branca,Judaíca,Centro,<1,,,
555,C,Pará,Tablet,Branca,Agnóstico,Extrema Esquerda,>10,,,
556,B,Amazonas,Notebook/Netbook,Preta,Ateu,Esquerda,4-6,,,
557,E,Amazonas,Notebook/Netbook,Branca,Evangélica,Direita,7-10,,,
558,C,Rio Grande do Norte,Outro,Prefiro não dizer,Ateu,Centro,1-3,,,
559,C,Distrito Federal,Desktop/Computador de mesa,Indígena,Católica,Esquerda,1-3,,,
560,B,Bahia,Smartphone/Celular,Parda,Ateu,Direita,4-6,,,
561,B,Maranhão,Smartphone/Celular,Prefiro não dizer,Católica,Centro Direita,<1,,,
562,C,Alagoas,Desktop/Computador de mesa,Parda,Espírita,Centro Esquerda,4-6,,,
563,C,Distrito Federal,Desktop/Computador de mesa,Indígena,Agnóstico,Extrema Esquerda,1-3,,,
564,C,Paraná,Smartphone/Celular,Amarela,Outras,Extrema Esquerda,1-3,,,
565,E,Roraima,Outro,Preta,Espírita,Centro,>10,,,
566,B,Mato Grosso,Smartphone/Celular,Indígena,Evangélica,Centro Esquerda,1-3,,,
567,C,Rio de Janeiro,Tablet,Preta,Evangélica,Extrema Esquerda,7-10,,,
568,D,Sergipe,Notebook/Netbook,Branca,Judaíca,Centro,4-6,,,
569,D,Roraima,Outro,Amarela,Católica,Extrema Esquerda,4-6,,,
570,D,Santa Catarina,Notebook/Netbook,Parda,Católica,Centro Direita,1-3,,,
571,D,Rondônia,Smartphone/Celular,Indígena,Católica,Centro Direita,<1,,,
572,E,Rio Grande do Norte,Notebook/Netbook,Indígena,Judaíca,Direita,7-10,,,
573,C,Alagoas,Desktop/Computador de mesa,Preta,Outras,Não se interessa,4-6,,,
574,C,Minas Gerais,Desktop/Computador de mesa,Indígena,Ateu,Extrema Direita,4-6,,,
575,E,Paraná,Tablet,Indígena,Outras,Centro Direita,>10,,,
576,E,Acre,Notebook/Netbook,Prefiro não dizer,Agnóstico,Não se interessa,<1,,,
577,B,Amapá,Tablet,Preta,Evangélica,Extrema Esquerda,>10,,,
578,A,Alagoas,Smartphone/Celular,Amarela,Judaíca,Esquerda,<1,,,
579,A,Paraná,Outro,Parda,Evangélica,Extrema Esquerda,>10,,,
580,D,Rio Grande do Sul,Smartphone/Celular,Preta,Evangélica,Não se interessa,<1,,,
581,A,Bahia,Notebook/Netbook,Parda,Evangélica,Não se interessa,1-3,,,
582,C,Pernambuco,Outro,Branca,Evangélica,Esquerda,7-10,,,
583,C,Roraima,Smartphone/Celular,Branca,Ateu,Extrema Direita,7-10,,,
584,C,Santa Catarina,Notebook/Netbook,Preta,Outras,Centro Direita,1-3,,,
585,B,Amazonas,Notebook/Netbook,Preta,Ateu,Extrema Esquerda,7-10,,,
586,B,Pará,Outro,Branca,Judaíca,Esquerda,7-10,,,
587,D,Paraíba,Notebook/Netbook,Indígena,Católica,Extrema Esquerda,>10,,,
588,C,Amapá,Smartphone/Celular,Preta,Católica,Não se interessa,1-3,,,
589,D,Espírito Santo,Tablet,Branca,Espírita,Centro Direita,>10,,,
590,C,Amapá,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Esquerda,4-6,,,
591,E,São Paulo,Tablet,Prefiro não dizer,Ateu,Esquerda,4-6,,,
592,D,Mato Grosso do Sul,Outro,Preta,Agnóstico,Direita,7-10,,,
593,B,Paraíba,Outro,Prefiro não dizer,Espírita,Direita,4-6,,,
594,B,Pernambuco,Notebook/Netbook,Indígena,Evangélica,Esquerda,7-10,,,
595,C,São Paulo,Notebook/Netbook,Branca,Espírita,Extrema Esquerda,1-3,,,
596,D,Distrito Federal,Notebook/Netbook,Indígena,Espírita,Não se interessa,7-10,,,
597,C,Mato Grosso,Tablet,Indígena,Espírita,Centro Esquerda,<1,,,
598,C,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro Direita,7-10,,,
599,C,Acre,Tablet,Amarela,Outras,Centro Esquerda,>10,,,
600,C,Rondônia,Smartphone/Celular,Parda,Agnóstico,Centro,1-3,,,
601,A,Paraná,Smartphone/Celular,Amarela,Agnóstico,Esquerda,7-10,,,
602,A,Mato Grosso,Outro,Amarela,Outras,Direita,1-3,,,
603,E,Bahia,Notebook/Netbook,Prefiro não dizer,Espírita,Centro,>10,,,
604,B,Roraima,Desktop/Computador de mesa,Parda,Outras,Extrema Esquerda,1-3,,,
605,B,Paraná,Notebook/Netbook,Preta,Judaíca,Não se interessa,>10,,,
606,A,Paraíba,Notebook/Netbook,Preta,Espírita,Extrema Direita,1-3,,,
607,B,Bahia,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Centro Direita,<1,,,
608,A,Rondônia,Desktop/Computador de mesa,Parda,Espírita,Direita,<1,,,
609,D,Amapá,Desktop/Computador de mesa,Preta,Católica,Esquerda,7-10,,,
610,C,Rondônia,Desktop/Computador de mesa,Preta,Espírita,Extrema Direita,>10,,,
611,B,Goiás,Notebook/Netbook,Prefiro não dizer,Espírita,Extrema Direita,4-6,,,
612,A,Rio de Janeiro,Tablet,Preta,Espírita,Centro Direita,1-3,,,
613,D,Rio de Janeiro,Notebook/Netbook,Preta,Evangélica,Esquerda,1-3,,,
614,E,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Católica,Centro Direita,1-3,,,
615,B,Mato Grosso,Notebook/Netbook,Branca,Evangélica,Não se interessa,7-10,,,
616,A,Espírito Santo,Desktop/Computador de mesa,Parda,Agnóstico,Não se interessa,7-10,,,
617,A,Bahia,Tablet,Parda,Outras,Extrema Direita,1-3,,,
618,A,Mato Grosso do Sul,Tablet,Preta,Agnóstico,Esquerda,7-10,,,
619,A,Ceará,Outro,Indígena,Outras,Não se interessa,4-6,,,
620,B,Alagoas,Tablet,Preta,Espírita,Esquerda,>10,,,
621,B,Amazonas,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,1-3,,,
622,A,Mato Grosso do Sul,Tablet,Branca,Agnóstico,Esquerda,1-3,,,
623,E,São Paulo,Smartphone/Celular,Preta,Agnóstico,Extrema Esquerda,>10,,,
624,E,Goiás,Tablet,Amarela,Outras,Centro Esquerda,>10,,,
625,A,Pará,Smartphone/Celular,Prefiro não dizer,Ateu,Não se interessa,7-10,,,
626,E,Acre,Notebook/Netbook,Amarela,Ateu,Centro Direita,<1,,,
627,E,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Ateu,Direita,>10,,,
628,D,Ceará,Tablet,Indígena,Outras,Extrema Direita,>10,,,
629,A,Ceará,Tablet,Amarela,Evangélica,Direita,4-6,,,
630,E,Distrito Federal,Smartphone/Celular,Amarela,Evangélica,Extrema Direita,1-3,,,
631,B,Ceará,Notebook/Netbook,Branca,Outras,Extrema Esquerda,7-10,,,
632,A,Ceará,Smartphone/Celular,Preta,Ateu,Esquerda,<1,,,
633,B,Amazonas,Desktop/Computador de mesa,Indígena,Ateu,Centro Direita,>10,,,
634,A,Amapá,Tablet,Amarela,Evangélica,Extrema Esquerda,>10,,,
635,B,Paraná,Outro,Prefiro não dizer,Agnóstico,Direita,4-6,,,
636,A,Sergipe,Tablet,Prefiro não dizer,Ateu,Extrema Direita,>10,,,
637,A,Ceará,Smartphone/Celular,Amarela,Evangélica,Não se interessa,7-10,,,
638,A,Tocantins,Outro,Preta,Outras,Centro Direita,>10,,,
639,C,Rio Grande do Sul,Smartphone/Celular,Indígena,Judaíca,Extrema Direita,>10,,,
640,B,Amapá,Smartphone/Celular,Parda,Católica,Centro Esquerda,1-3,,,
